Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
07:55:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
07:55:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
07:55:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,530.3333333333334,60.9,119.33333333333333,64.73333333333333,158.0,62.63333333333333,133.33333333333334,60.666666666666664,119.66666666666667,55.43333333333334,,,,
07:55:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,271.3333333333333,66.06666666666666,62.0,70.03333333333333,60.666666666666664,67.96666666666667,48.666666666666664,67.23333333333333,54.0,65.96666666666665,46.0,56.79999999999999,,
07:55:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
07:55:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,497.0,58.0,110.0,61.6,120.0,59.6,106.0,58.0,98.0,55.79999999999999,63.0,52.0,,
07:55:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,497.0,57.4,104.0,62.20000000000001,151.0,59.1,133.0,56.1,109.0,52.20000000000001,,,,
07:55:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,246.66666666666666,63.20000000000001,40.666666666666664,69.26666666666667,76.0,65.53333333333333,71.0,61.833333333333336,59.0,57.166666666666664,,,,
07:55:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,119.0,61.6,119.0,61.6,,,,,,,,,,
07:55:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
07:55:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.6,119.0,61.6,,,,,,,,,,
08:00:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,488.6666666666667,54.53333333333333,134.66666666666666,58.76666666666667,132.0,55.800000000000004,114.66666666666667,52.166666666666664,107.33333333333333,50.333333333333336,,,,
08:00:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,560.6666666666666,52.46666666666667,99.66666666666667,65.5,175.33333333333334,57.166666666666664,136.33333333333334,48.699999999999996,149.33333333333334,41.53333333333333,,,,
08:00:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,605.0,52.73333333333333,157.0,59.56666666666666,145.0,56.03333333333334,136.66666666666666,51.199999999999996,166.33333333333334,44.63333333333333,,,,
08:00:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,535.6666666666666,49.9,173.0,53.43333333333334,99.33333333333333,50.06666666666666,139.0,48.666666666666664,124.33333333333333,46.26666666666667,,,,
08:00:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:00:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:00:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,534.6666666666666,61.1,121.66666666666667,66.06666666666666,159.66666666666666,62.70000000000001,130.33333333333334,60.06666666666666,123.0,55.36666666666667,,,,
08:00:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,277.3333333333333,65.83333333333333,67.0,70.0,59.0,67.7,51.333333333333336,65.86666666666666,55.0,65.0,45.0,57.833333333333336,,
08:00:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:00:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,494.0,58.1,109.0,61.70000000000001,119.0,59.70000000000001,105.0,58.1,98.0,55.9,63.0,52.1,,
08:00:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,493.0,57.5,103.0,62.29999999999999,150.0,59.20000000000001,132.0,56.20000000000001,108.0,52.29999999999999,,,,
08:00:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,246.33333333333334,63.13333333333333,40.666666666666664,69.23333333333333,76.0,65.43333333333334,70.66666666666667,61.73333333333333,59.0,57.13333333333333,,,,
08:00:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:00:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:00:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,494.6666666666667,54.1,137.0,58.26666666666667,133.66666666666666,55.4,115.66666666666667,51.699999999999996,108.33333333333333,49.86666666666667,,,,
08:05:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,573.3333333333334,51.53333333333333,109.33333333333333,63.9,173.66666666666666,56.36666666666667,138.33333333333334,47.666666666666664,152.0,40.53333333333333,,,,
08:05:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,614.3333333333334,52.199999999999996,159.33333333333334,58.96666666666667,147.33333333333334,55.4,139.0,50.73333333333333,168.66666666666666,44.199999999999996,,,,
08:05:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,541.6666666666666,49.4,175.0,54.0,97.66666666666667,48.133333333333326,142.66666666666666,48.63333333333333,126.33333333333333,44.86666666666667,,,,
08:05:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:05:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:05:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,520.6666666666666,60.6,116.33333333333333,65.5,153.0,62.86666666666667,128.33333333333334,58.93333333333334,123.0,54.96666666666667,,,,
08:05:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,256.6666666666667,65.0,60.333333333333336,69.39999999999999,61.333333333333336,67.0,48.666666666666664,64.56666666666666,47.0,63.9,39.333333333333336,57.06666666666666,,
08:05:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:05:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,494.0,58.20000000000001,109.0,61.9,119.0,59.79999999999999,105.0,58.20000000000001,98.0,56.0,63.0,52.20000000000001,,
08:05:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,493.0,57.6,103.0,62.4,150.0,59.29999999999999,132.0,56.29999999999999,108.0,52.4,,,,
08:05:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,232.33333333333334,62.9,38.333333333333336,69.10000000000001,71.33333333333333,65.16666666666667,67.0,61.43333333333334,55.666666666666664,56.93333333333334,,,,
08:05:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:05:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
08:05:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,61.70000000000001,118.0,61.70000000000001,,,,,,,,,,
08:10:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,485.3333333333333,51.46666666666667,135.0,55.5,131.0,52.6,113.33333333333333,49.03333333333333,106.0,47.43333333333334,,,,
08:10:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,560.3333333333334,50.166666666666664,106.33333333333333,61.56666666666666,172.66666666666666,55.300000000000004,134.66666666666666,46.63333333333333,146.66666666666666,39.13333333333333,,,,
08:10:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,608.3333333333334,47.166666666666664,157.66666666666666,53.56666666666666,146.0,50.333333333333336,137.66666666666666,46.166666666666664,167.0,39.166666666666664,,,,
08:10:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,524.6666666666666,45.5,173.33333333333334,51.833333333333336,86.66666666666667,38.86666666666667,139.66666666666666,45.63333333333333,125.0,41.23333333333333,,,,
08:10:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:10:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:10:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,525.6666666666666,60.63333333333333,120.66666666666667,65.96666666666665,154.33333333333334,62.76666666666667,129.66666666666666,58.833333333333336,121.0,54.633333333333326,,,,
08:10:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,254.33333333333334,65.16666666666667,61.666666666666664,69.43333333333332,58.333333333333336,67.39999999999999,48.333333333333336,65.83333333333333,47.0,62.4,39.0,57.633333333333326,,
08:10:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:10:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,494.0,58.1,109.0,61.70000000000001,119.0,59.70000000000001,105.0,58.1,98.0,55.9,63.0,52.1,,
08:10:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,493.0,57.5,103.0,62.29999999999999,150.0,59.20000000000001,132.0,56.20000000000001,108.0,52.29999999999999,,,,
08:10:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,236.33333333333334,62.800000000000004,39.0,69.03333333333333,72.66666666666667,65.10000000000001,68.0,61.366666666666674,56.666666666666664,56.86666666666667,,,,
08:10:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,61.6,118.0,61.6,,,,,,,,,,
08:10:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:10:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,489.3333333333333,48.9,134.66666666666666,52.86666666666667,132.0,50.03333333333333,115.0,46.43333333333334,107.66666666666667,45.13333333333333,,,,
08:15:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,548.0,48.36666666666667,101.0,60.4,164.33333333333334,53.63333333333333,139.33333333333334,45.06666666666666,143.33333333333334,37.13333333333333,,,,
08:15:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,575.0,41.86666666666667,148.66666666666666,48.13333333333333,138.0,45.199999999999996,130.33333333333334,41.199999999999996,158.0,33.53333333333333,,,,
08:15:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,507.0,39.36666666666667,160.0,46.73333333333333,92.66666666666667,29.73333333333333,136.33333333333334,41.36666666666667,118.0,34.56666666666666,,,,
08:15:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:15:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:15:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,524.0,60.86666666666667,120.66666666666667,66.13333333333334,155.66666666666666,63.73333333333333,128.0,59.333333333333336,119.66666666666667,53.63333333333333,,,,
08:15:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,261.0,64.63333333333334,66.0,69.26666666666667,61.333333333333336,67.2,45.666666666666664,63.96666666666666,48.333333333333336,61.833333333333336,39.666666666666664,57.06666666666666,,
08:15:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:15:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,495.0,57.9,110.0,61.5,119.0,59.5,105.0,57.9,98.0,55.70000000000001,63.0,51.9,,
08:15:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,496.0,57.29999999999999,104.0,62.1,150.0,59.0,133.0,56.0,109.0,52.1,,,,
08:15:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,235.33333333333334,63.13333333333333,39.0,69.23333333333333,72.33333333333333,65.46666666666665,67.66666666666667,61.76666666666667,56.333333333333336,57.13333333333333,,,,
08:15:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,61.6,118.0,61.6,,,,,,,,,,
08:15:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:15:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,493.0,46.03333333333333,136.33333333333334,49.93333333333334,133.33333333333334,47.06666666666666,115.33333333333333,43.53333333333333,108.0,42.53333333333333,,,,
08:20:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,560.0,47.03333333333333,109.0,59.6,161.0,52.666666666666664,142.0,43.23333333333333,148.0,35.199999999999996,,,,
08:20:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,598.0,40.56666666666667,155.0,46.800000000000004,143.33333333333334,43.93333333333334,135.33333333333334,39.96666666666667,164.33333333333334,32.166666666666664,,,,
08:20:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,517.6666666666666,37.666666666666664,160.0,45.43333333333334,94.66666666666667,27.46666666666667,140.33333333333334,39.9,122.66666666666667,32.73333333333333,,,,
08:20:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:20:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:20:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,532.6666666666666,60.9,123.33333333333333,65.56666666666666,155.66666666666666,63.93333333333334,131.0,59.333333333333336,122.66666666666667,54.300000000000004,,,,
08:20:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,260.3333333333333,64.89999999999999,63.333333333333336,69.03333333333333,61.666666666666664,67.46666666666667,50.0,65.16666666666667,47.0,62.36666666666667,38.333333333333336,56.9,,
08:20:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:20:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,495.0,57.9,110.0,61.5,119.0,59.5,105.0,57.9,98.0,55.70000000000001,63.0,51.9,,
08:20:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,496.0,57.29999999999999,104.0,62.1,150.0,59.0,133.0,56.0,109.0,52.1,,,,
08:20:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,240.33333333333334,63.166666666666664,39.666666666666664,69.26666666666667,74.0,65.5,69.0,61.800000000000004,57.666666666666664,57.13333333333333,,,,
08:20:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,118.0,61.6,118.0,61.6,,,,,,,,,,
08:20:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:20:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,118.0,61.6,118.0,61.6,,,,,,,,,,
08:25:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,494.6666666666667,43.800000000000004,136.66666666666666,47.666666666666664,133.66666666666666,44.9,115.66666666666667,41.13333333333333,108.66666666666667,40.333333333333336,,,,
08:25:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,541.3333333333334,45.1,101.33333333333333,58.26666666666667,154.0,50.03333333333333,139.66666666666666,41.666666666666664,146.33333333333334,34.0,,,,
08:25:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,557.6666666666666,37.0,144.0,43.199999999999996,133.66666666666666,40.53333333333333,126.33333333333333,36.666666666666664,153.66666666666666,28.433333333333334,,,,
08:25:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,479.6666666666667,32.86666666666667,147.33333333333334,40.800000000000004,86.66666666666667,21.400000000000002,131.33333333333334,35.6,114.33333333333333,28.03333333333333,,,,
08:25:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:25:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.20000000000001,26.0,56.1,,,,
08:25:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,526.3333333333334,60.800000000000004,123.33333333333333,65.36666666666666,156.33333333333334,64.0,129.33333333333334,59.53333333333334,117.33333333333333,53.53333333333333,,,,
08:25:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,259.6666666666667,64.83333333333333,69.33333333333333,68.73333333333333,58.666666666666664,67.06666666666666,51.0,65.23333333333333,48.666666666666664,61.833333333333336,32.0,57.23333333333333,,
08:25:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,118.0,61.6,118.0,61.6,,,,,,,,,,
08:25:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,118.0,61.6,118.0,61.6,,,,,,,,,,
08:25:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,118.0,61.6,118.0,61.6,,,,,,,,,,
