Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-03 08:55:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 08:55:00,768927,210,W,FR,38,38,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 08:55:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 08:55:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 08:55:00,769869,210,W,FR,61,61,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 08:55:00,769913,210,W,FR,37,37,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 08:55:00,769928,210,W,FR,28,28,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 08:55:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 08:55:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 08:55:00,770131,210,W,FR,28,28,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 08:55:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 08:55:00,776761,210,W,FR,28,4,24,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:00:00,717648,210,W,FR,31,6,8,17,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:00:00,764346,210,W,FR,33,10,23,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:00:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:00:00,768927,210,W,FR,35,35,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:00:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:00:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:00:00,769869,210,W,FR,53,53,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:00:00,769913,210,W,FR,30,30,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:00:00,769928,210,W,FR,19,19,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:00:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:00:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:00:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:00:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:00:00,776761,210,W,FR,42,0,42,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:05:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:05:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:05:00,717648,210,W,FR,17,3,4,10,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:05:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:05:00,764346,210,W,FR,38,10,28,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:05:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:05:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:05:00,768927,210,W,FR,38,38,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:05:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:05:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:05:00,769869,210,W,FR,60,60,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:05:00,769913,210,W,FR,27,27,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:05:00,769928,210,W,FR,35,35,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:05:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:05:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:05:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:05:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:05:00,776761,210,W,FR,56,0,56,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:10:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:10:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:10:00,717648,210,W,FR,28,9,5,14,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:10:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:10:00,764346,210,W,FR,30,10,20,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:10:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:10:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:10:00,768927,210,W,FR,37,37,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:10:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:10:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:10:00,769869,210,W,FR,57,57,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:10:00,769913,210,W,FR,26,26,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:10:00,769928,210,W,FR,22,22,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:10:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:10:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:10:00,770131,210,W,FR,29,29,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:10:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:10:00,776761,210,W,FR,54,10,44,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:15:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:15:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:15:00,717648,210,W,FR,27,11,9,7,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:15:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:15:00,764346,210,W,FR,34,14,20,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:15:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:15:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:15:00,768927,210,W,FR,35,35,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:15:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:15:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:15:00,769869,210,W,FR,54,54,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:15:00,769913,210,W,FR,36,36,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:15:00,769928,210,W,FR,37,37,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:15:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:15:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:15:00,770131,210,W,FR,25,25,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:15:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:15:00,776761,210,W,FR,64,15,49,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:20:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:20:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:20:00,717648,210,W,FR,40,16,11,13,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:20:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:20:00,764346,210,W,FR,39,14,25,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:20:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:20:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:20:00,768927,210,W,FR,26,26,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:20:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:20:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:20:00,769869,210,W,FR,32,32,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:20:00,769913,210,W,FR,27,27,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:20:00,769928,210,W,FR,27,27,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:20:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:20:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:20:00,770131,210,W,FR,25,25,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:20:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:20:00,776761,210,W,FR,46,1,45,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:25:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:25:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:25:00,717648,210,W,FR,38,15,10,13,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:25:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:25:00,764346,210,W,FR,30,9,21,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:25:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:25:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:25:00,768927,210,W,FR,40,40,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:25:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:25:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:25:00,769869,210,W,FR,33,33,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:25:00,769913,210,W,FR,23,23,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:25:00,769928,210,W,FR,19,19,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:25:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:25:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:25:00,770131,210,W,FR,19,19,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:25:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:25:00,776761,210,W,FR,55,0,55,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:30:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:30:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:30:00,717648,210,W,FR,33,12,7,14,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:30:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:30:00,764346,210,W,FR,40,16,24,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:30:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:30:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:30:00,768927,210,W,FR,28,28,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:30:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:30:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:30:00,769869,210,W,FR,40,40,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:30:00,769913,210,W,FR,29,29,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:30:00,769928,210,W,FR,21,21,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:30:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:30:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:30:00,770131,210,W,FR,12,12,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:30:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:30:00,776761,210,W,FR,32,1,31,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:35:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:35:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:35:00,717648,210,W,FR,36,15,13,8,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:35:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:35:00,764346,210,W,FR,34,13,21,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:35:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:35:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:35:00,768927,210,W,FR,30,30,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:35:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:35:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:35:00,769869,210,W,FR,58,58,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:35:00,769913,210,W,FR,29,29,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:35:00,769928,210,W,FR,29,29,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:35:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:35:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:35:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:35:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:35:00,776761,210,W,FR,31,2,29,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:40:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:40:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:40:00,717648,210,W,FR,21,14,2,5,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:40:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:40:00,764346,210,W,FR,36,11,25,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:40:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:40:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:40:00,768927,210,W,FR,33,33,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:40:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:40:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:40:00,769869,210,W,FR,46,46,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:40:00,769913,210,W,FR,23,23,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:40:00,769928,210,W,FR,34,34,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:40:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:40:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:40:00,770131,210,W,FR,18,18,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:40:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:40:00,776761,210,W,FR,49,8,41,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:45:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:45:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:45:00,717648,210,W,FR,33,17,1,15,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:45:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:45:00,764346,210,W,FR,50,14,36,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:45:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:45:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:45:00,768927,210,W,FR,23,23,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:45:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:45:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:45:00,769869,210,W,FR,59,59,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:45:00,769913,210,W,FR,26,26,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:45:00,769928,210,W,FR,28,28,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:45:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:45:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:45:00,770131,210,W,FR,25,25,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:45:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:45:00,776761,210,W,FR,36,5,31,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:50:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:50:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:50:00,717648,210,W,FR,40,23,4,13,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:50:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:50:00,764346,210,W,FR,42,15,27,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:50:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:50:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:50:00,768927,210,W,FR,31,31,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:50:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:50:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:50:00,769869,210,W,FR,56,56,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:50:00,769913,210,W,FR,30,30,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:50:00,769928,210,W,FR,26,26,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:50:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:50:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:50:00,770131,210,W,FR,21,21,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:50:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:50:00,776761,210,W,FR,35,2,33,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 09:55:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 09:55:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 09:55:00,717648,210,W,FR,32,14,0,18,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 09:55:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 09:55:00,764346,210,W,FR,35,17,18,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 09:55:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 09:55:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 09:55:00,768927,210,W,FR,33,33,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 09:55:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 09:55:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 09:55:00,769869,210,W,FR,50,50,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 09:55:00,769913,210,W,FR,41,41,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 09:55:00,769928,210,W,FR,25,25,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 09:55:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 09:55:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 09:55:00,770131,210,W,FR,16,16,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 09:55:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2024-12-03 09:55:00,776761,210,W,FR,50,2,48,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2024-12-03 10:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-03 10:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-03 10:00:00,717648,210,W,FR,30,19,1,10,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-03 10:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-03 10:00:00,764346,210,W,FR,42,16,26,,,,,34.152648,-118.109062,ALLEN,27.64
2024-12-03 10:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-03 10:00:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2024-12-03 10:00:00,768927,210,W,FR,25,25,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2024-12-03 10:00:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2024-12-03 10:00:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-03 10:00:00,769869,210,W,FR,62,62,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-03 10:00:00,769913,210,W,FR,29,29,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-03 10:00:00,769928,210,W,FR,22,22,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-03 10:00:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-03 10:00:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-03 10:00:00,770131,210,W,FR,17,17,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-03 10:00:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
