Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-03 09:00:00,717650,210,E,ML,465.0,65.9,125.0,73.5,115.0,68.6,100.0,58.0,81.0,60.6,44.0,64.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:00:00,761093,210,E,HV,112.0,62.0,112.0,62.0,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:00:00,761098,210,E,HV,112.0,62.0,112.0,62.0,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:00:00,761102,210,E,HV,79.0,64.5,79.0,64.5,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:00:00,761105,210,E,HV,124.0,60.1,124.0,60.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:00:00,761109,210,E,HV,64.0,64.2,64.0,64.2,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:00:00,761112,210,E,HV,63.0,63.1,63.0,63.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:00:00,763614,210,E,HV,112.0,62.0,112.0,62.0,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:00:00,769788,210,E,ML,333.0,56.4,89.0,61.0,91.0,57.9,79.0,53.9,74.0,51.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 09:00:00,769806,210,E,ML,354.0,58.0,85.0,57.6,108.0,67.0,91.0,56.7,70.0,46.5,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 09:00:00,769819,210,E,ML,112.0,62.0,23.0,67.2,34.0,63.8,30.0,60.6,25.0,56.4,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 09:00:00,769831,210,E,ML,331.0,58.3,89.0,63.1,91.0,59.9,79.0,55.6,72.0,53.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 09:00:00,769847,210,E,ML,305.0,64.0,116.0,70.6,99.0,67.5,59.0,43.2,31.0,67.3,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 09:00:00,769866,210,E,ML,551.0,44.8,165.0,53.3,134.0,49.2,116.0,36.7,136.0,37.1,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 09:00:00,769880,210,E,ML,477.0,27.4,86.0,19.2,134.0,33.6,101.0,19.6,156.0,31.6,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 09:00:00,769895,210,E,ML,423.0,38.9,128.0,40.3,125.0,38.6,108.0,36.7,62.0,40.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 09:00:00,769984,210,E,ML,333.0,56.5,89.0,60.8,91.0,57.8,79.0,54.1,74.0,52.1,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 09:00:00,770116,210,E,ML,298.0,33.4,98.0,30.9,93.0,35.6,66.0,24.5,41.0,48.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 09:00:00,770385,210,E,ML,403.0,63.8,126.0,72.3,115.0,67.2,83.0,54.6,79.0,55.0,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 09:00:00,770578,210,E,ML,133.0,60.7,98.0,60.9,35.0,60.0,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 09:05:00,717617,210,E,ML,284.0,51.5,75.0,55.4,79.0,52.5,68.0,49.4,62.0,47.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 09:05:00,717620,210,E,ML,311.0,60.4,98.0,72.0,73.0,70.3,74.0,50.2,66.0,43.7,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 09:05:00,717625,210,E,ML,332.0,43.1,74.0,54.7,103.0,55.2,71.0,43.6,84.0,17.6,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 09:05:00,717628,210,E,ML,47.0,60.8,47.0,60.8,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 09:05:00,717631,210,E,ML,113.0,62.2,24.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:05:00,717633,210,E,ML,576.0,60.2,98.0,65.2,114.0,63.1,99.0,61.4,101.0,59.0,92.0,55.0,72.0,55.0,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:05:00,717635,210,E,ML,538.0,65.4,103.0,70.8,107.0,68.5,104.0,65.8,94.0,63.8,130.0,59.5,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:05:00,717638,210,E,ML,562.0,67.4,134.0,69.1,119.0,67.6,102.0,71.4,93.0,68.9,114.0,60.5,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:05:00,717640,210,E,ML,509.0,64.5,50.0,77.8,141.0,69.3,120.0,68.8,96.0,54.8,102.0,55.6,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:05:00,717646,210,E,ML,517.0,62.4,130.0,71.8,127.0,66.6,81.0,45.9,77.0,59.7,102.0,60.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:05:00,717650,210,E,ML,499.0,64.5,150.0,73.1,120.0,68.5,98.0,56.2,82.0,54.4,49.0,62.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:05:00,761093,210,E,HV,113.0,62.2,113.0,62.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:05:00,761098,210,E,HV,113.0,62.2,113.0,62.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:05:00,761102,210,E,HV,54.0,64.6,54.0,64.6,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:05:00,761105,210,E,HV,130.0,61.5,130.0,61.5,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:05:00,761109,210,E,HV,61.0,65.0,61.0,65.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:05:00,761112,210,E,HV,64.0,63.8,64.0,63.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:05:00,763614,210,E,HV,113.0,62.2,113.0,62.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:05:00,769788,210,E,ML,324.0,59.9,87.0,64.7,89.0,61.6,77.0,57.2,71.0,54.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 09:05:00,769806,210,E,ML,332.0,59.8,80.0,60.7,100.0,66.6,75.0,61.2,77.0,48.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 09:05:00,769819,210,E,ML,113.0,62.2,24.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 09:05:00,769831,210,E,ML,288.0,56.0,77.0,60.7,80.0,57.6,69.0,53.2,62.0,51.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 09:05:00,769847,210,E,ML,355.0,62.0,125.0,70.8,106.0,66.0,80.0,43.2,44.0,61.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 09:05:00,769866,210,E,ML,560.0,43.0,156.0,53.7,136.0,48.2,130.0,34.8,138.0,33.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 09:05:00,769880,210,E,ML,480.0,27.1,93.0,19.5,147.0,33.1,92.0,18.0,148.0,31.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 09:05:00,769895,210,E,ML,446.0,38.4,139.0,39.9,135.0,38.2,116.0,36.4,56.0,39.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 09:05:00,769984,210,E,ML,325.0,59.9,87.0,64.6,89.0,61.4,78.0,57.3,71.0,55.0,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 09:05:00,770116,210,E,ML,300.0,40.4,99.0,39.1,94.0,42.5,66.0,33.0,41.0,51.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 09:05:00,770385,210,E,ML,343.0,61.5,97.0,71.7,105.0,66.8,74.0,49.0,67.0,52.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 09:05:00,770578,210,E,ML,141.0,59.9,101.0,60.1,40.0,59.5,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 09:10:00,717617,210,E,ML,331.0,47.8,88.0,51.3,90.0,48.6,79.0,45.8,74.0,44.6,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 09:10:00,717620,210,E,ML,347.0,55.5,95.0,68.7,88.0,67.4,94.0,45.3,70.0,36.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 09:10:00,717625,210,E,ML,380.0,41.3,86.0,49.8,106.0,56.0,85.0,42.7,103.0,18.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 09:10:00,717628,210,E,ML,41.0,60.9,41.0,60.9,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 09:10:00,717631,210,E,ML,112.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:10:00,717633,210,E,ML,588.0,60.3,100.0,65.4,116.0,63.2,101.0,61.5,104.0,59.1,94.0,55.1,73.0,55.1,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:10:00,717635,210,E,ML,549.0,65.3,105.0,70.6,109.0,68.3,106.0,65.6,96.0,63.6,133.0,59.4,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:10:00,717638,210,E,ML,562.0,67.3,134.0,69.7,120.0,67.5,106.0,71.5,98.0,68.9,104.0,58.3,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:10:00,717640,210,E,ML,539.0,64.3,58.0,76.3,128.0,69.3,124.0,68.1,111.0,57.7,118.0,55.0,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:10:00,717646,210,E,ML,561.0,63.5,142.0,71.4,141.0,68.4,90.0,55.3,102.0,59.3,86.0,56.2,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:10:00,717650,210,E,ML,519.0,64.1,145.0,73.2,120.0,68.4,100.0,59.5,98.0,52.7,56.0,59.8,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:10:00,761093,210,E,HV,112.0,62.2,112.0,62.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:10:00,761098,210,E,HV,112.0,62.2,112.0,62.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:10:00,761102,210,E,HV,60.0,64.6,60.0,64.6,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:10:00,761105,210,E,HV,119.0,61.7,119.0,61.7,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:10:00,761109,210,E,HV,54.0,64.8,54.0,64.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:10:00,761112,210,E,HV,55.0,65.0,55.0,65.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:10:00,763614,210,E,HV,112.0,62.2,112.0,62.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:10:00,769788,210,E,ML,351.0,56.1,94.0,60.6,96.0,57.5,83.0,53.5,78.0,51.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 09:10:00,769806,210,E,ML,356.0,55.7,83.0,55.6,115.0,62.3,97.0,56.2,61.0,42.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 09:10:00,769819,210,E,ML,112.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 09:10:00,769831,210,E,ML,277.0,52.6,73.0,57.2,76.0,54.2,66.0,49.8,62.0,48.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 09:10:00,769847,210,E,ML,332.0,60.8,122.0,71.0,108.0,63.6,71.0,41.2,31.0,56.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 09:10:00,769866,210,E,ML,530.0,42.3,155.0,53.1,134.0,45.4,112.0,33.9,129.0,33.3,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 09:10:00,769880,210,E,ML,505.0,27.3,96.0,21.2,140.0,32.5,111.0,19.5,158.0,31.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 09:10:00,769895,210,E,ML,443.0,38.2,133.0,39.5,129.0,37.7,112.0,36.0,69.0,40.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 09:10:00,769984,210,E,ML,353.0,56.1,95.0,60.4,96.0,57.4,84.0,53.7,78.0,51.8,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 09:10:00,770116,210,E,ML,263.0,37.5,86.0,36.3,83.0,39.9,58.0,28.3,36.0,49.5,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 09:10:00,770385,210,E,ML,325.0,60.2,106.0,72.5,97.0,65.7,74.0,43.2,48.0,47.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 09:10:00,770578,210,E,ML,138.0,59.2,105.0,59.0,33.0,59.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 09:15:00,717617,210,E,ML,292.0,51.4,77.0,55.3,80.0,52.5,70.0,49.3,65.0,47.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 09:15:00,717620,210,E,ML,320.0,57.9,83.0,70.1,102.0,66.0,78.0,50.1,57.0,36.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 09:15:00,717625,210,E,ML,340.0,41.1,72.0,51.7,104.0,56.0,68.0,40.6,96.0,17.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 09:15:00,717628,210,E,ML,56.0,63.0,56.0,63.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 09:15:00,717631,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:15:00,717633,210,E,ML,592.0,60.5,100.0,65.7,117.0,63.5,102.0,61.8,104.0,59.4,95.0,55.4,74.0,55.4,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:15:00,717635,210,E,ML,567.0,65.5,108.0,70.8,113.0,68.6,110.0,65.8,99.0,63.8,137.0,59.5,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:15:00,717638,210,E,ML,557.0,67.2,120.0,70.5,123.0,68.3,106.0,71.5,102.0,68.7,106.0,56.7,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:15:00,717640,210,E,ML,508.0,64.2,53.0,76.0,126.0,69.2,115.0,68.2,107.0,59.4,107.0,52.9,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:15:00,717646,210,E,ML,522.0,63.9,125.0,72.2,133.0,68.3,85.0,54.3,85.0,57.9,94.0,60.6,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:15:00,717650,210,E,ML,480.0,65.6,137.0,74.0,113.0,67.7,96.0,61.8,87.0,54.5,47.0,64.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:15:00,761093,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:15:00,761098,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:15:00,761102,210,E,HV,54.0,64.8,54.0,64.8,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:15:00,761105,210,E,HV,126.0,59.7,126.0,59.7,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:15:00,761109,210,E,HV,54.0,64.9,54.0,64.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:15:00,761112,210,E,HV,51.0,64.7,51.0,64.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:15:00,763614,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:15:00,769788,210,E,ML,310.0,56.3,82.0,60.8,85.0,57.8,74.0,53.7,69.0,51.8,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 09:15:00,769806,210,E,ML,328.0,55.8,76.0,54.9,108.0,64.1,84.0,56.5,60.0,41.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 09:15:00,769819,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 09:15:00,769831,210,E,ML,303.0,50.7,80.0,55.3,83.0,52.3,72.0,47.9,68.0,46.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 09:15:00,769847,210,E,ML,352.0,61.4,134.0,70.4,100.0,64.4,80.0,43.9,38.0,58.2,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 09:15:00,769866,210,E,ML,567.0,42.1,153.0,52.7,154.0,46.5,111.0,32.6,149.0,33.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 09:15:00,769880,210,E,ML,492.0,27.3,93.0,21.5,149.0,32.5,101.0,18.6,149.0,31.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 09:15:00,769895,210,E,ML,456.0,38.1,141.0,39.5,136.0,37.7,117.0,36.0,62.0,39.8,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 09:15:00,769984,210,E,ML,311.0,56.3,83.0,60.7,85.0,57.6,74.0,53.9,69.0,52.0,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 09:15:00,770116,210,E,ML,298.0,48.1,98.0,48.9,93.0,50.3,66.0,40.4,41.0,53.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 09:15:00,770385,210,E,ML,365.0,59.5,104.0,72.6,114.0,66.2,82.0,44.9,65.0,45.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 09:15:00,770578,210,E,ML,130.0,59.9,79.0,58.4,51.0,62.3,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 09:20:00,717617,210,E,ML,320.0,52.0,86.0,55.9,87.0,53.0,76.0,49.8,71.0,48.2,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 09:20:00,717620,210,E,ML,341.0,56.5,93.0,66.8,94.0,66.7,87.0,50.8,67.0,35.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 09:20:00,717625,210,E,ML,406.0,40.0,89.0,50.8,125.0,53.7,105.0,35.4,87.0,14.9,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 09:20:00,717628,210,E,ML,71.0,54.3,71.0,54.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 09:20:00,717631,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:20:00,717633,210,E,ML,590.0,60.6,100.0,65.8,116.0,63.6,101.0,61.9,104.0,59.5,95.0,55.5,74.0,55.5,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:20:00,717635,210,E,ML,554.0,65.3,106.0,70.7,110.0,68.3,107.0,65.6,97.0,63.6,134.0,59.4,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:20:00,717638,210,E,ML,561.0,66.5,130.0,70.3,119.0,67.3,106.0,71.6,99.0,69.1,107.0,53.6,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:20:00,717640,210,E,ML,522.0,63.3,56.0,76.3,124.0,68.9,118.0,67.9,110.0,58.0,114.0,51.0,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:20:00,717646,210,E,ML,512.0,62.6,131.0,72.7,131.0,67.9,88.0,52.4,83.0,56.9,79.0,54.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:20:00,717650,210,E,ML,480.0,65.4,132.0,74.3,113.0,68.6,85.0,64.7,93.0,53.6,57.0,59.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:20:00,761093,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:20:00,761098,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:20:00,761102,210,E,HV,57.0,65.0,57.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:20:00,761105,210,E,HV,112.0,58.4,112.0,58.4,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:20:00,761109,210,E,HV,53.0,65.1,53.0,65.1,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:20:00,761112,210,E,HV,48.0,64.8,48.0,64.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:20:00,763614,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:20:00,769788,210,E,ML,338.0,58.4,91.0,63.0,92.0,60.0,81.0,55.7,74.0,53.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-03 09:20:00,769806,210,E,ML,370.0,58.2,88.0,58.5,114.0,65.9,87.0,59.2,81.0,46.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-03 09:20:00,769819,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-03 09:20:00,769831,210,E,ML,297.0,48.3,78.0,52.8,82.0,49.8,71.0,45.4,66.0,44.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-03 09:20:00,769847,210,E,ML,333.0,61.4,121.0,68.8,110.0,64.5,61.0,43.0,41.0,58.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-03 09:20:00,769866,210,E,ML,588.0,41.0,168.0,49.6,154.0,45.4,119.0,34.0,147.0,32.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-03 09:20:00,769880,210,E,ML,503.0,27.1,89.0,18.9,152.0,33.2,108.0,19.3,154.0,31.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-03 09:20:00,769895,210,E,ML,469.0,38.6,144.0,40.0,139.0,38.3,119.0,36.5,67.0,40.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-03 09:20:00,769984,210,E,ML,339.0,58.4,91.0,62.9,93.0,59.8,81.0,55.9,74.0,53.7,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-03 09:20:00,770116,210,E,ML,295.0,54.6,98.0,58.1,92.0,57.6,65.0,44.5,40.0,55.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-03 09:20:00,770385,210,E,ML,366.0,58.2,112.0,71.3,107.0,67.9,80.0,40.1,67.0,42.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-03 09:20:00,770578,210,E,ML,171.0,54.9,103.0,57.2,68.0,51.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-03 09:25:00,717617,210,E,ML,342.0,49.2,92.0,52.8,93.0,50.0,81.0,47.1,76.0,45.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-03 09:25:00,717620,210,E,ML,394.0,52.2,120.0,57.2,120.0,59.2,94.0,47.1,60.0,36.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-03 09:25:00,717625,210,E,ML,363.0,38.9,83.0,50.3,110.0,52.2,75.0,38.2,95.0,14.2,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-03 09:25:00,717628,210,E,ML,60.0,56.3,60.0,56.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-03 09:25:00,717631,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-03 09:25:00,717633,210,E,ML,598.0,60.6,101.0,65.8,118.0,63.6,103.0,61.9,105.0,59.5,96.0,55.5,75.0,55.5,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:25:00,717635,210,E,ML,535.0,65.1,102.0,70.5,106.0,68.1,103.0,65.5,94.0,63.5,130.0,59.2,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:25:00,717638,210,E,ML,568.0,66.4,133.0,70.1,137.0,66.9,101.0,71.7,97.0,69.0,100.0,52.9,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:25:00,717640,210,E,ML,516.0,63.0,45.0,76.4,133.0,68.5,128.0,66.6,98.0,54.2,112.0,54.6,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:25:00,717646,210,E,ML,551.0,61.9,138.0,72.5,136.0,64.4,86.0,53.3,94.0,58.0,97.0,54.6,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:25:00,717650,210,E,ML,499.0,64.8,136.0,74.5,126.0,66.3,101.0,62.2,92.0,53.5,44.0,59.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:25:00,761093,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-03 09:25:00,761098,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-03 09:25:00,761102,210,E,HV,46.0,65.0,46.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-03 09:25:00,761105,210,E,HV,118.0,59.2,118.0,59.2,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-03 09:25:00,761109,210,E,HV,57.0,65.3,57.0,65.3,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-03 09:25:00,761112,210,E,HV,56.0,64.7,56.0,64.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-03 09:25:00,763614,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
