Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-03 07:25:00,717597,134,W,ML,121.0,62.9,25.0,68.2,37.0,64.7,32.0,61.4,27.0,57.2,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:25:00,717599,134,W,ML,511.0,60.4,107.0,65.5,155.0,62.2,137.0,59.0,112.0,55.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:25:00,717603,134,W,ML,121.0,63.6,27.0,67.5,29.0,65.3,26.0,63.6,24.0,61.1,15.0,56.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:25:00,717604,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:25:00,761035,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:25:00,761038,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:25:00,761041,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:25:00,761044,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:25:00,763610,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:25:00,763612,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:25:00,773975,134,W,ML,121.0,62.9,25.0,68.2,37.0,64.7,32.0,61.4,27.0,57.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:25:00,773977,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:25:00,773996,134,W,ML,511.0,61.0,113.0,64.9,123.0,62.7,109.0,61.0,101.0,58.7,65.0,54.7,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:25:00,773998,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:25:00,774012,134,W,ML,511.0,60.4,107.0,65.5,155.0,62.2,137.0,59.0,112.0,55.0,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:25:00,774014,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:25:00,774032,134,W,ML,121.0,62.9,25.0,68.2,37.0,64.7,32.0,61.4,27.0,57.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:25:00,774034,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:25:00,774053,134,W,ML,121.0,62.9,25.0,68.2,37.0,64.7,32.0,61.4,27.0,57.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:25:00,774055,134,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:30:00,716551,134,W,ML,504.0,54.6,141.0,58.7,136.0,55.9,117.0,52.3,110.0,50.4,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 07:30:00,716554,134,W,ML,549.0,57.4,96.0,72.4,167.0,57.6,137.0,56.4,149.0,48.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:30:00,717099,134,W,ML,593.0,52.3,154.0,58.8,142.0,55.3,134.0,50.9,163.0,44.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:30:00,717582,134,W,ML,549.0,54.2,174.0,60.8,115.0,47.7,138.0,55.2,122.0,49.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:30:00,717590,134,W,ML,123.0,62.7,26.0,68.0,37.0,64.5,33.0,61.2,27.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:30:00,717597,134,W,ML,123.0,62.7,26.0,68.0,37.0,64.5,33.0,61.2,27.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:30:00,717599,134,W,ML,511.0,59.8,107.0,64.8,155.0,61.5,137.0,58.4,112.0,54.4,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:30:00,717603,134,W,ML,121.0,63.4,27.0,67.3,29.0,65.1,26.0,63.4,24.0,60.9,15.0,56.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:30:00,717604,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:30:00,761035,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:30:00,761038,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:30:00,761041,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:30:00,761044,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:30:00,763610,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:30:00,763612,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:30:00,773975,134,W,ML,123.0,62.7,26.0,68.0,37.0,64.5,33.0,61.2,27.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:30:00,773977,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:30:00,773996,134,W,ML,511.0,60.4,113.0,64.2,123.0,62.1,109.0,60.4,101.0,58.1,65.0,54.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:30:00,773998,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:30:00,774012,134,W,ML,511.0,59.8,107.0,64.8,155.0,61.5,137.0,58.4,112.0,54.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:30:00,774014,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:30:00,774032,134,W,ML,123.0,62.7,26.0,68.0,37.0,64.5,33.0,61.2,27.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:30:00,774034,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:30:00,774053,134,W,ML,123.0,62.7,26.0,68.0,37.0,64.5,33.0,61.2,27.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:30:00,774055,134,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:35:00,716551,134,W,ML,495.0,55.0,136.0,59.3,134.0,56.3,116.0,52.4,109.0,50.5,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 07:35:00,716554,134,W,ML,589.0,55.8,97.0,71.6,190.0,56.7,141.0,54.7,161.0,46.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:35:00,717099,134,W,ML,675.0,47.5,176.0,53.9,162.0,50.6,152.0,46.4,185.0,39.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:35:00,717582,134,W,ML,573.0,49.5,190.0,56.9,99.0,39.4,145.0,51.2,139.0,44.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:35:00,717590,134,W,ML,123.0,62.4,26.0,67.6,37.0,64.2,33.0,61.0,27.0,56.8,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:35:00,717597,134,W,ML,123.0,62.4,26.0,67.6,37.0,64.2,33.0,61.0,27.0,56.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:35:00,717599,134,W,ML,511.0,59.1,107.0,64.1,155.0,60.8,137.0,57.7,112.0,53.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:35:00,717603,134,W,ML,121.0,63.1,27.0,67.0,29.0,64.8,26.0,63.1,24.0,60.6,15.0,56.5,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:35:00,717604,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:35:00,761035,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:35:00,761038,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:35:00,761041,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:35:00,761044,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:35:00,763610,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:35:00,763612,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:35:00,773975,134,W,ML,123.0,62.4,26.0,67.6,37.0,64.2,33.0,61.0,27.0,56.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:35:00,773977,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:35:00,773996,134,W,ML,511.0,59.7,113.0,63.5,123.0,61.4,109.0,59.7,101.0,57.4,65.0,53.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:35:00,773998,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:35:00,774012,134,W,ML,511.0,59.1,107.0,64.1,155.0,60.8,137.0,57.7,112.0,53.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:35:00,774014,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:35:00,774032,134,W,ML,123.0,62.4,26.0,67.6,37.0,64.2,33.0,61.0,27.0,56.8,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:35:00,774034,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:35:00,774053,134,W,ML,123.0,62.4,26.0,67.6,37.0,64.2,33.0,61.0,27.0,56.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:35:00,774055,134,W,HV,122.0,62.4,122.0,62.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:40:00,716551,134,W,ML,488.0,54.3,134.0,58.4,132.0,55.6,115.0,51.9,107.0,50.0,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 07:40:00,716554,134,W,ML,547.0,54.2,77.0,71.6,177.0,56.6,139.0,51.3,154.0,45.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:40:00,717099,134,W,ML,638.0,47.7,166.0,54.1,153.0,50.8,144.0,46.6,175.0,39.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:40:00,717582,134,W,ML,553.0,48.4,184.0,54.1,103.0,39.8,135.0,50.2,131.0,45.1,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:40:00,717590,134,W,ML,123.0,62.1,26.0,67.3,37.0,63.9,33.0,60.7,27.0,56.5,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:40:00,717597,134,W,ML,123.0,62.1,26.0,67.3,37.0,63.9,33.0,60.7,27.0,56.5,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:40:00,717599,134,W,ML,513.0,58.2,107.0,63.1,156.0,59.9,137.0,56.8,113.0,53.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:40:00,717603,134,W,ML,121.0,62.8,27.0,66.7,29.0,64.5,26.0,62.8,24.0,60.3,15.0,56.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:40:00,717604,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:40:00,761035,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:40:00,761038,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:40:00,761041,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:40:00,761044,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:40:00,763610,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:40:00,763612,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:40:00,773975,134,W,ML,123.0,62.1,26.0,67.3,37.0,63.9,33.0,60.7,27.0,56.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:40:00,773977,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:40:00,773996,134,W,ML,513.0,58.8,114.0,62.5,124.0,60.5,109.0,58.8,101.0,56.5,65.0,52.7,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:40:00,773998,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:40:00,774012,134,W,ML,513.0,58.2,107.0,63.1,156.0,59.9,137.0,56.8,113.0,53.0,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:40:00,774014,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:40:00,774032,134,W,ML,123.0,62.1,26.0,67.3,37.0,63.9,33.0,60.7,27.0,56.5,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:40:00,774034,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:40:00,774053,134,W,ML,123.0,62.1,26.0,67.3,37.0,63.9,33.0,60.7,27.0,56.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:40:00,774055,134,W,HV,122.0,62.1,122.0,62.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:45:00,716551,134,W,ML,509.0,53.8,142.0,57.9,137.0,55.0,119.0,51.4,111.0,49.5,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 07:45:00,716554,134,W,ML,576.0,53.3,104.0,68.9,177.0,55.9,144.0,50.7,151.0,42.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:45:00,717099,134,W,ML,651.0,51.0,169.0,57.6,156.0,54.1,147.0,49.8,179.0,43.3,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:45:00,717582,134,W,ML,543.0,47.8,182.0,51.2,94.0,45.6,133.0,48.0,134.0,44.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:45:00,717590,134,W,ML,123.0,61.9,26.0,67.1,37.0,63.7,33.0,60.5,27.0,56.3,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:45:00,717597,134,W,ML,123.0,61.9,26.0,67.1,37.0,63.7,33.0,60.5,27.0,56.3,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:45:00,717599,134,W,ML,514.0,57.7,107.0,62.6,156.0,59.4,138.0,56.4,113.0,52.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:45:00,717603,134,W,ML,121.0,62.6,27.0,66.5,29.0,64.3,26.0,62.6,24.0,60.1,15.0,56.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:45:00,717604,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:45:00,761035,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:45:00,761038,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:45:00,761041,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:45:00,761044,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:45:00,763610,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:45:00,763612,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:45:00,773975,134,W,ML,123.0,61.9,26.0,67.1,37.0,63.7,33.0,60.5,27.0,56.3,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:45:00,773977,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:45:00,773996,134,W,ML,514.0,58.3,114.0,62.0,124.0,59.9,109.0,58.3,102.0,56.0,65.0,52.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:45:00,773998,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:45:00,774012,134,W,ML,514.0,57.7,107.0,62.6,156.0,59.4,138.0,56.4,113.0,52.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:45:00,774014,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:45:00,774032,134,W,ML,123.0,61.9,26.0,67.1,37.0,63.7,33.0,60.5,27.0,56.3,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:45:00,774034,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:45:00,774053,134,W,ML,123.0,61.9,26.0,67.1,37.0,63.7,33.0,60.5,27.0,56.3,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:45:00,774055,134,W,HV,122.0,61.9,122.0,61.9,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:50:00,716551,134,W,ML,488.0,53.3,134.0,57.4,132.0,54.6,115.0,51.0,107.0,49.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 07:50:00,716554,134,W,ML,573.0,51.8,94.0,68.6,182.0,55.3,139.0,48.0,158.0,41.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:50:00,717099,134,W,ML,638.0,50.5,166.0,57.6,153.0,54.2,144.0,48.9,175.0,41.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:50:00,717582,134,W,ML,550.0,46.5,183.0,51.1,100.0,45.7,136.0,44.8,131.0,42.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:50:00,717590,134,W,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:50:00,717597,134,W,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:50:00,717599,134,W,ML,505.0,57.4,106.0,62.2,153.0,59.1,135.0,56.1,111.0,52.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:50:00,717603,134,W,ML,121.0,62.4,27.0,66.3,29.0,64.1,26.0,62.4,24.0,59.9,15.0,55.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:50:00,717604,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:50:00,761035,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:50:00,761038,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:50:00,761041,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:50:00,761044,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:50:00,763610,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:50:00,763612,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:50:00,773975,134,W,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:50:00,773977,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:50:00,773996,134,W,ML,506.0,58.0,112.0,61.6,122.0,59.6,108.0,58.0,100.0,55.8,64.0,52.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:50:00,773998,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:50:00,774012,134,W,ML,505.0,57.4,106.0,62.2,153.0,59.1,135.0,56.1,111.0,52.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:50:00,774014,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:50:00,774032,134,W,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:50:00,774034,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-03 07:50:00,774053,134,W,ML,121.0,61.7,25.0,66.9,37.0,63.5,32.0,60.3,27.0,56.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:50:00,774055,134,W,HV,121.0,61.7,121.0,61.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-03 07:55:00,716551,134,W,ML,505.0,53.3,139.0,57.4,136.0,54.6,119.0,51.0,111.0,49.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-03 07:55:00,716554,134,W,ML,574.0,51.3,97.0,71.3,178.0,55.3,144.0,45.1,155.0,40.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:55:00,717099,134,W,ML,609.0,50.4,158.0,57.6,146.0,54.1,138.0,48.7,167.0,41.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:55:00,717582,134,W,ML,525.0,47.0,178.0,52.3,84.0,46.1,138.0,44.6,125.0,42.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:55:00,717590,134,W,ML,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.2,26.0,56.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:55:00,717597,134,W,ML,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.2,26.0,56.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:55:00,717599,134,W,ML,497.0,57.4,104.0,62.2,151.0,59.1,133.0,56.1,109.0,52.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:55:00,717603,134,W,ML,119.0,62.2,26.0,66.1,29.0,64.0,25.0,62.3,24.0,59.8,15.0,55.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:55:00,717604,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-03 07:55:00,761035,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-03 07:55:00,761038,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-03 07:55:00,761041,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-03 07:55:00,761044,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-03 07:55:00,763610,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-03 07:55:00,763612,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-03 07:55:00,773975,134,W,ML,119.0,61.6,25.0,66.8,36.0,63.4,32.0,60.2,26.0,56.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:55:00,773977,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-03 07:55:00,773996,134,W,ML,497.0,58.0,110.0,61.6,120.0,59.6,106.0,58.0,98.0,55.8,63.0,52.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:55:00,773998,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-03 07:55:00,774012,134,W,ML,497.0,57.4,104.0,62.2,151.0,59.1,133.0,56.1,109.0,52.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-03 07:55:00,774014,134,W,HV,119.0,61.6,119.0,61.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
