Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 09:45:00,773996,134,W,ML,470.0,59.4,104.0,63.1,113.0,61.1,100.0,59.4,93.0,57.1,60.0,53.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 09:45:00,773998,134,W,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 09:45:00,774012,134,W,ML,469.0,58.8,98.0,63.7,142.0,60.5,126.0,57.4,103.0,53.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 09:45:00,774014,134,W,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 09:45:00,774032,134,W,ML,397.0,65.6,55.0,73.8,122.0,69.0,119.0,64.2,101.0,58.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 09:45:00,774034,134,W,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 09:45:00,774053,134,W,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 09:45:00,774055,134,W,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 09:50:00,716551,134,W,ML,425.0,48.0,117.0,52.4,115.0,49.5,100.0,45.1,93.0,43.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 09:50:00,716554,134,W,ML,423.0,52.5,52.0,67.6,136.0,59.5,105.0,49.2,130.0,41.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 09:50:00,717099,134,W,ML,446.0,49.5,114.0,56.0,107.0,52.6,102.0,48.4,123.0,41.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 09:50:00,717582,134,W,ML,436.0,50.0,138.0,59.0,94.0,43.0,113.0,52.1,91.0,41.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 09:50:00,717590,134,W,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 09:50:00,717597,134,W,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 09:50:00,717599,134,W,ML,535.0,66.6,143.0,74.9,144.0,67.5,114.0,65.5,134.0,57.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 09:50:00,717603,134,W,ML,493.0,68.6,132.0,75.7,111.0,72.8,86.0,66.8,77.0,64.5,87.0,58.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 09:50:00,717604,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 09:50:00,761035,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 09:50:00,761038,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 09:50:00,761041,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 09:50:00,761044,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 09:50:00,763610,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 09:50:00,763612,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 09:50:00,773975,134,W,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 09:50:00,773977,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 09:50:00,773996,134,W,ML,465.0,59.2,103.0,62.9,112.0,60.9,99.0,59.2,92.0,56.9,59.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 09:50:00,773998,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 09:50:00,774012,134,W,ML,464.0,58.6,97.0,63.5,141.0,60.3,124.0,57.2,102.0,53.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 09:50:00,774014,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 09:50:00,774032,134,W,ML,423.0,65.0,59.0,73.4,131.0,68.3,126.0,63.5,107.0,58.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 09:50:00,774034,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 09:50:00,774053,134,W,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 09:50:00,774055,134,W,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 09:55:00,716551,134,W,ML,388.0,49.3,105.0,53.8,105.0,50.8,92.0,46.5,86.0,45.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 09:55:00,716554,134,W,ML,444.0,55.9,72.0,68.6,137.0,63.7,108.0,52.0,127.0,43.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 09:55:00,717099,134,W,ML,479.0,51.8,123.0,58.3,115.0,54.8,109.0,50.5,132.0,44.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 09:55:00,717582,134,W,ML,429.0,54.7,139.0,64.3,85.0,46.9,107.0,56.7,98.0,45.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 09:55:00,717590,134,W,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 09:55:00,717597,134,W,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 09:55:00,717599,134,W,ML,464.0,63.8,115.0,75.6,135.0,60.5,93.0,62.1,121.0,57.4,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 09:55:00,717603,134,W,ML,447.0,66.3,113.0,75.8,96.0,71.4,78.0,64.1,74.0,62.9,86.0,53.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 09:55:00,717604,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 09:55:00,761035,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 09:55:00,761038,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 09:55:00,761041,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 09:55:00,761044,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 09:55:00,763610,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 09:55:00,763612,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 09:55:00,773975,134,W,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 09:55:00,773977,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 09:55:00,773996,134,W,ML,457.0,59.3,101.0,63.0,110.0,61.0,98.0,59.3,90.0,57.0,58.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 09:55:00,773998,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 09:55:00,774012,134,W,ML,459.0,58.7,96.0,63.6,139.0,60.4,123.0,57.3,101.0,53.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 09:55:00,774014,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 09:55:00,774032,134,W,ML,375.0,63.0,51.0,72.3,115.0,66.0,113.0,61.1,96.0,56.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 09:55:00,774034,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 09:55:00,774053,134,W,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 09:55:00,774055,134,W,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:00:00,716551,134,W,ML,390.0,51.2,106.0,55.7,106.0,52.7,92.0,48.3,86.0,46.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 10:00:00,716554,134,W,ML,377.0,58.5,51.0,74.5,119.0,66.7,103.0,53.8,104.0,45.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:00:00,717099,134,W,ML,528.0,53.6,136.0,60.2,127.0,56.6,120.0,52.1,145.0,45.9,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:00:00,717582,134,W,ML,407.0,56.5,118.0,67.6,79.0,50.0,102.0,58.0,108.0,47.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:00:00,717590,134,W,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:00:00,717597,134,W,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:00:00,717599,134,W,ML,500.0,65.3,129.0,75.3,131.0,63.4,117.0,65.1,123.0,56.9,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:00:00,717603,134,W,ML,462.0,68.5,131.0,76.4,106.0,72.7,86.0,66.8,68.0,62.2,71.0,55.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:00:00,717604,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:00:00,761035,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:00:00,761038,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:00:00,761041,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:00:00,761044,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:00:00,763610,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:00:00,763612,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:00:00,773975,134,W,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:00:00,773977,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:00:00,773996,134,W,ML,451.0,59.4,100.0,63.1,109.0,61.1,96.0,59.4,89.0,57.1,57.0,53.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:00:00,773998,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:00:00,774012,134,W,ML,451.0,58.8,94.0,63.7,137.0,60.5,121.0,57.4,99.0,53.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:00:00,774014,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:00:00,774032,134,W,ML,409.0,64.2,57.0,72.9,126.0,67.3,122.0,62.5,104.0,57.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:00:00,774034,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:00:00,774053,134,W,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:00:00,774055,134,W,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:05:00,716551,134,W,ML,375.0,54.4,101.0,58.7,102.0,55.8,89.0,51.9,83.0,50.1,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 10:05:00,716554,134,W,ML,401.0,58.1,47.0,78.1,119.0,67.2,104.0,54.0,131.0,45.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:05:00,717099,134,W,ML,484.0,52.7,124.0,59.3,116.0,55.7,110.0,51.3,134.0,45.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:05:00,717582,134,W,ML,424.0,57.0,119.0,68.3,94.0,48.5,112.0,59.9,99.0,48.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:05:00,717590,134,W,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:05:00,717597,134,W,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:05:00,717599,134,W,ML,460.0,65.5,130.0,75.1,123.0,64.5,105.0,61.3,102.0,58.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:05:00,717603,134,W,ML,426.0,67.6,126.0,75.9,96.0,69.8,85.0,63.2,59.0,61.2,60.0,59.1,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:05:00,717604,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:05:00,761035,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:05:00,761038,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:05:00,761041,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:05:00,761044,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:05:00,763610,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:05:00,763612,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:05:00,773975,134,W,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:05:00,773977,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:05:00,773996,134,W,ML,450.0,59.4,100.0,63.1,108.0,61.1,96.0,59.4,89.0,57.1,57.0,53.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:05:00,773998,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:05:00,774012,134,W,ML,451.0,58.8,94.0,63.7,137.0,60.5,121.0,57.4,99.0,53.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:05:00,774014,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:05:00,774032,134,W,ML,375.0,63.5,51.0,72.6,115.0,66.7,113.0,61.8,96.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:05:00,774034,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:05:00,774053,134,W,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:05:00,774055,134,W,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:10:00,716551,134,W,ML,416.0,52.8,114.0,57.0,113.0,54.1,98.0,50.3,91.0,48.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 10:10:00,716554,134,W,ML,459.0,58.3,66.0,78.1,151.0,66.4,109.0,51.9,133.0,44.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:10:00,717099,134,W,ML,528.0,52.6,136.0,59.2,127.0,55.7,120.0,51.3,145.0,45.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:10:00,717582,134,W,ML,483.0,55.9,146.0,66.5,100.0,48.4,129.0,58.2,108.0,45.9,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:10:00,717590,134,W,ML,105.0,62.6,22.0,67.9,32.0,64.4,28.0,61.1,23.0,57.0,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:10:00,717597,134,W,ML,105.0,62.6,22.0,67.9,32.0,64.4,28.0,61.1,23.0,57.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:10:00,717599,134,W,ML,508.0,65.2,132.0,75.2,134.0,66.7,106.0,57.9,136.0,59.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:10:00,717603,134,W,ML,474.0,66.2,115.0,75.9,112.0,69.6,80.0,59.9,80.0,62.0,87.0,58.4,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:10:00,717604,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:10:00,761035,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:10:00,761038,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:10:00,761041,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:10:00,761044,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:10:00,763610,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:10:00,763612,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:10:00,773975,134,W,ML,105.0,62.6,22.0,67.9,32.0,64.4,28.0,61.1,23.0,57.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:10:00,773977,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:10:00,773996,134,W,ML,455.0,59.3,101.0,63.0,109.0,61.0,97.0,59.3,90.0,57.0,58.0,53.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:10:00,773998,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:10:00,774012,134,W,ML,455.0,58.7,95.0,63.6,138.0,60.4,122.0,57.3,100.0,53.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:10:00,774014,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:10:00,774032,134,W,ML,394.0,63.3,54.0,72.5,122.0,66.3,118.0,61.4,100.0,56.8,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:10:00,774034,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:10:00,774053,134,W,ML,105.0,62.6,22.0,67.9,32.0,64.4,28.0,61.1,23.0,57.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:10:00,774055,134,W,HV,106.0,62.6,106.0,62.6,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:15:00,716551,134,W,ML,428.0,52.4,118.0,56.5,116.0,53.6,100.0,49.9,94.0,48.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 10:15:00,716554,134,W,ML,423.0,57.5,51.0,79.1,142.0,66.3,107.0,51.3,123.0,43.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:15:00,717099,134,W,ML,495.0,55.1,127.0,61.7,119.0,58.0,113.0,53.6,136.0,47.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:15:00,717582,134,W,ML,443.0,57.0,134.0,67.2,96.0,52.6,112.0,59.6,101.0,44.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:15:00,717590,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:15:00,717597,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:15:00,717599,134,W,ML,509.0,64.4,128.0,75.0,130.0,62.6,125.0,60.7,126.0,59.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:15:00,717603,134,W,ML,461.0,68.7,116.0,76.7,105.0,73.0,85.0,65.3,78.0,64.3,77.0,59.1,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:15:00,717604,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 10:15:00,761035,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:15:00,761038,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:15:00,761041,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:15:00,761044,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:15:00,763610,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 10:15:00,763612,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:15:00,773975,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:15:00,773977,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 10:15:00,773996,134,W,ML,456.0,59.4,101.0,63.1,110.0,61.1,97.0,59.4,90.0,57.1,58.0,53.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:15:00,773998,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 10:15:00,774012,134,W,ML,457.0,58.8,96.0,63.7,139.0,60.5,122.0,57.4,100.0,53.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:15:00,774014,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 10:15:00,774032,134,W,ML,419.0,63.1,59.0,72.3,129.0,66.1,125.0,61.2,106.0,56.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:15:00,774034,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 10:15:00,774053,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:15:00,774055,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 10:20:00,716551,134,W,ML,425.0,52.8,117.0,56.8,115.0,53.8,100.0,50.5,93.0,48.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 10:20:00,716554,134,W,ML,453.0,56.4,68.0,78.2,139.0,65.6,110.0,47.4,136.0,43.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 10:20:00,717099,134,W,ML,598.0,55.2,154.0,61.8,142.0,58.1,135.0,53.7,167.0,47.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 10:20:00,717582,134,W,ML,484.0,54.7,138.0,65.3,109.0,52.8,111.0,55.1,126.0,44.4,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 10:20:00,717590,134,W,ML,106.0,62.7,22.0,68.0,32.0,64.5,29.0,61.2,23.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 10:20:00,717597,134,W,ML,106.0,62.7,22.0,68.0,32.0,64.5,29.0,61.2,23.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 10:20:00,717599,134,W,ML,512.0,64.6,137.0,76.6,155.0,62.3,97.0,60.0,123.0,57.7,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
