Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 09:00:00,764137,210,W,ML,582,59.9,99,64.9,115,62.8,100,61.1,102,58.7,93,54.7,73,54.7,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:00:00,769807,210,W,ML,267,70.8,57,76.0,75,76.9,70,66.9,65,63.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:00:00,769867,210,W,ML,242,65.5,58,73.5,77,73.6,47,58.4,60,53.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:00:00,769911,210,W,ML,238,66.3,64,77.8,56,62.2,38,68.8,40,61.6,40,56.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:00:00,769926,210,W,ML,301,68.9,50,76.6,68,74.6,34,60.2,43,62.2,58,68.9,48,64.8,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:00:00,769941,210,W,ML,229,63.2,62,74.1,61,62.8,40,63.2,66,53.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:00:00,769953,210,W,ML,219,63.3,54,73.9,56,64.9,54,63.1,55,51.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:00:00,769965,210,W,ML,177,65.8,74,75.3,11,71.1,50,62.2,42,52.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:00:00,769983,210,W,ML,249,57.9,64,55.6,72,61.3,59,58.2,54,55.8,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:00:00,770000,210,W,ML,293,68.8,77,74.6,80,70.9,70,65.8,66,62.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:00:00,770129,210,W,ML,251,66.1,79,72.3,80,72.0,63,61.1,29,43.4,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:00:00,770141,210,W,ML,152,64.5,44,70.8,54,66.8,15,66.3,39,53.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:00:00,770386,210,W,ML,254,58.7,65,63.4,70,60.3,61,56.2,58,53.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:00:00,770401,210,W,ML,274,67.1,71,72.7,75,69.2,66,64.3,62,61.3,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:00:00,770568,210,W,ML,274,31.5,82,47.2,51,48.3,73,19.0,68,13.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:00:00,770579,210,W,ML,165,66.3,12,75.3,57,72.2,38,67.7,58,57.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:05:00,717615,210,W,ML,317,61.5,85,66.4,87,63.2,76,58.8,69,56.3,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:05:00,717622,210,W,ML,322,64.5,55,72.5,111,74.0,81,63.3,75,45.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:05:00,717624,210,W,ML,295,59.0,65,64.6,68,61.5,59,57.3,52,54.9,51,54.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:05:00,717627,210,W,ML,112,67.1,53,68.9,59,65.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:05:00,717630,210,W,ML,113,62.2,24,67.4,34,64.0,30,60.8,25,56.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:05:00,717632,210,W,HV,113,62.2,113,62.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:05:00,717634,210,W,ML,510,45.5,117,49.5,115,46.7,100,43.6,93,42.5,85,43.6,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:05:00,717637,210,W,ML,592,44.4,138,50.9,140,48.7,98,39.0,92,46.5,124,35.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:05:00,717642,210,W,ML,553,26.6,131,36.4,121,32.9,93,21.9,91,19.0,117,18.9,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:05:00,717643,210,W,HV,113,35.4,113,35.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:05:00,717644,210,W,ML,530,21.1,132,28.0,126,23.7,84,17.5,96,16.8,92,15.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:05:00,717645,210,W,HV,115,31.5,115,31.5,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:05:00,717649,210,W,ML,541,38.7,138,32.5,131,37.7,93,38.9,89,41.1,90,47.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:05:00,717653,210,W,ML,463,44.9,123,41.6,117,42.0,93,46.2,79,49.4,51,50.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:05:00,761318,210,W,HV,113,62.2,113,62.2,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:05:00,761322,210,W,HV,114,46.8,114,46.8,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:05:00,761325,210,W,HV,114,37.2,114,37.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:05:00,761431,210,W,HV,113,62.2,113,62.2,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:05:00,764135,210,W,HV,113,62.2,113,62.2,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:05:00,764137,210,W,ML,576,60.2,98,65.2,114,63.1,99,61.4,101,59.0,92,55.0,72,55.0,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:05:00,769807,210,W,ML,250,69.5,67,74.9,63,74.8,62,65.3,58,62.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:05:00,769867,210,W,ML,224,64.1,54,73.0,68,72.7,51,53.3,51,54.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:05:00,769911,210,W,ML,259,62.4,62,77.2,59,59.1,54,60.4,40,57.5,44,53.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:05:00,769926,210,W,ML,313,67.3,56,76.2,67,72.6,49,57.4,43,63.1,44,67.8,54,63.4,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:05:00,769941,210,W,ML,299,65.4,63,73.5,86,66.5,63,68.0,87,56.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:05:00,769953,210,W,ML,266,65.7,75,74.8,67,67.6,59,66.8,65,52.3,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:05:00,769965,210,W,ML,192,62.9,69,75.2,14,70.8,64,56.7,45,50.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:05:00,769983,210,W,ML,279,60.4,72,59.0,83,63.3,64,60.5,60,57.9,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:05:00,770000,210,W,ML,260,67.3,67,72.9,71,69.3,63,64.4,59,61.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:05:00,770129,210,W,ML,230,64.0,69,74.1,74,71.0,52,55.7,35,41.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:05:00,770141,210,W,ML,143,64.2,41,70.2,51,66.3,14,66.4,37,53.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:05:00,770386,210,W,ML,323,61.4,86,66.4,88,63.2,77,58.7,72,56.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:05:00,770401,210,W,ML,244,65.8,64,71.2,69,67.7,59,62.9,52,60.1,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:05:00,770568,210,W,ML,291,47.4,72,58.6,80,61.6,81,39.7,58,24.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:05:00,770579,210,W,ML,155,66.9,29,74.8,47,69.7,28,67.6,51,59.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:10:00,717615,210,W,ML,288,56.8,77,61.3,80,58.3,69,54.2,62,52.2,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:10:00,717622,210,W,ML,256,60.2,42,72.1,83,73.7,64,57.1,67,39.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:10:00,717624,210,W,ML,290,60.9,62,66.8,66,63.6,58,59.2,53,56.6,51,56.3,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:10:00,717627,210,W,ML,107,67.7,50,69.5,57,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:10:00,717630,210,W,ML,112,62.2,23,67.4,34,64.0,30,60.8,25,56.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:10:00,717632,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:10:00,717634,210,W,ML,514,41.8,116,45.3,116,42.8,101,40.1,95,39.4,86,40.6,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:10:00,717637,210,W,ML,590,39.2,143,44.8,135,43.9,101,34.2,99,40.3,112,29.7,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:10:00,717642,210,W,ML,568,29.2,133,39.6,120,34.3,92,25.2,90,22.5,133,21.4,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:10:00,717643,210,W,HV,125,35.9,125,35.9,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:10:00,717644,210,W,ML,560,23.5,132,27.5,120,24.1,108,23.7,104,20.6,96,19.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:10:00,717645,210,W,HV,124,30.4,124,30.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:10:00,717649,210,W,ML,546,43.6,145,39.9,122,43.3,96,44.0,92,42.7,91,50.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:10:00,717653,210,W,ML,468,48.4,124,46.2,119,46.2,94,49.4,80,51.7,51,52.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:10:00,761318,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:10:00,761322,210,W,HV,117,44.8,117,44.8,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:10:00,761325,210,W,HV,121,42.4,121,42.4,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:10:00,761431,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:10:00,764135,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:10:00,764137,210,W,ML,588,60.3,100,65.4,116,63.2,101,61.5,104,59.1,94,55.1,73,55.1,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:10:00,769807,210,W,ML,399,67.9,80,74.7,124,72.6,101,63.6,94,60.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:10:00,769867,210,W,ML,231,65.6,64,74.3,68,70.5,45,61.5,54,52.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:10:00,769911,210,W,ML,286,65.5,79,76.3,60,61.8,56,67.7,46,59.5,45,55.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:10:00,769926,210,W,ML,310,67.2,73,76.1,68,73.4,53,61.3,42,54.4,39,65.6,35,63.1,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:10:00,769941,210,W,ML,300,66.8,98,75.2,96,68.7,47,60.3,59,55.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:10:00,769953,210,W,ML,297,66.6,95,74.9,85,69.1,68,63.3,49,50.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:10:00,769965,210,W,ML,187,64.9,70,75.0,8,70.9,63,61.0,46,53.7,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:10:00,769983,210,W,ML,322,59.7,86,58.3,101,62.5,70,59.7,65,57.2,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:10:00,770000,210,W,ML,432,65.9,119,71.2,117,67.7,101,62.9,95,60.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:10:00,770129,210,W,ML,227,66.2,73,74.1,72,71.8,57,58.7,25,44.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:10:00,770141,210,W,ML,165,64.5,49,70.8,58,66.8,16,66.3,42,53.4,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:10:00,770386,210,W,ML,259,59.2,69,63.9,72,60.8,62,56.5,56,54.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:10:00,770401,210,W,ML,229,66.4,60,71.6,65,68.3,56,63.5,48,60.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:10:00,770568,210,W,ML,287,54.8,105,61.2,53,67.1,74,55.7,55,29.6,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:10:00,770579,210,W,ML,192,67.0,38,74.6,44,70.5,49,67.3,61,59.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:15:00,717615,210,W,ML,333,58.9,89,63.6,91,60.5,79,56.2,74,54.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:15:00,717622,210,W,ML,329,61.0,75,73.2,92,71.0,91,59.9,71,36.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:15:00,717624,210,W,ML,256,61.8,52,68.0,58,64.8,51,60.2,48,57.6,47,57.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:15:00,717627,210,W,ML,107,66.5,50,68.3,57,65.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:15:00,717630,210,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:15:00,717632,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:15:00,717634,210,W,ML,493,37.5,112,40.4,111,38.1,97,35.8,90,35.4,83,37.1,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:15:00,717637,210,W,ML,563,34.1,133,39.4,120,35.6,105,30.3,99,38.6,106,25.1,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:15:00,717642,210,W,ML,592,32.1,127,40.5,128,36.9,98,30.6,95,27.1,144,24.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:15:00,717643,210,W,HV,112,37.8,112,37.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:15:00,717644,210,W,ML,588,28.7,134,29.5,127,28.3,114,31.0,107,26.8,106,27.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:15:00,717645,210,W,HV,113,31.7,113,31.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:15:00,717649,210,W,ML,565,47.8,143,45.4,132,46.9,92,49.2,97,45.5,101,53.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:15:00,717653,210,W,ML,517,51.9,137,50.9,130,50.5,104,52.3,89,53.8,57,53.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:15:00,761318,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:15:00,761322,210,W,HV,108,42.8,108,42.8,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:15:00,761325,210,W,HV,119,44.5,119,44.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:15:00,761431,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:15:00,764135,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:15:00,764137,210,W,ML,592,60.5,100,65.7,117,63.5,102,61.8,104,59.4,95,55.4,74,55.4,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:15:00,769807,210,W,ML,300,67.8,72,77.3,83,71.3,75,62.6,70,59.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:15:00,769867,210,W,ML,226,61.8,55,74.4,74,68.6,50,52.5,47,46.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:15:00,769911,210,W,ML,270,60.6,67,76.1,59,57.0,56,59.7,46,52.1,42,51.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:15:00,769926,210,W,ML,324,64.6,55,75.8,69,73.3,52,57.7,51,49.4,48,65.8,49,62.0,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:15:00,769941,210,W,ML,326,58.9,84,74.1,73,63.8,78,52.2,91,46.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:15:00,769953,210,W,ML,337,59.9,87,74.0,82,65.6,88,53.6,80,45.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:15:00,769965,210,W,ML,196,63.5,74,75.1,11,71.1,70,59.2,41,47.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:15:00,769983,210,W,ML,354,54.7,95,51.8,112,58.2,76,55.0,71,52.9,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:15:00,770000,210,W,ML,316,64.8,84,70.1,86,66.7,75,62.1,71,59.3,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:15:00,770129,210,W,ML,257,64.5,81,72.9,81,71.3,61,57.8,34,40.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:15:00,770141,210,W,ML,164,64.8,48,70.4,58,67.1,16,66.5,42,54.8,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:15:00,770386,210,W,ML,291,53.0,77,57.3,80,54.3,69,50.5,65,48.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:15:00,770401,210,W,ML,257,66.0,68,70.7,72,67.9,62,63.4,55,60.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:15:00,770568,210,W,ML,315,56.6,92,64.9,45,71.1,98,56.5,80,38.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:15:00,770579,210,W,ML,120,67.0,23,74.8,44,69.0,10,67.4,43,60.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:20:00,717615,210,W,ML,278,62.0,72,67.0,76,63.8,67,59.3,63,56.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:20:00,717622,210,W,ML,251,59.3,45,73.8,70,70.5,63,64.0,73,35.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:20:00,717624,210,W,ML,339,62.1,75,68.1,78,64.9,68,60.3,61,57.6,57,57.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:20:00,717627,210,W,ML,84,67.2,38,69.0,46,65.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:20:00,717630,210,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:20:00,717632,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:20:00,717634,210,W,ML,507,42.1,115,45.6,114,43.1,100,40.4,93,39.6,85,41.0,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:20:00,717637,210,W,ML,598,39.3,146,43.8,124,41.0,107,37.7,103,39.8,118,32.9,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:20:00,717642,210,W,ML,538,30.2,114,33.1,114,31.9,92,32.0,91,29.7,127,25.2,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:20:00,717643,210,W,HV,115,32.4,115,32.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:20:00,717644,210,W,ML,575,31.3,132,28.5,122,30.1,106,34.9,109,31.0,106,32.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:20:00,717645,210,W,HV,126,31.5,126,31.5,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:20:00,717649,210,W,ML,568,51.2,150,52.4,134,51.4,88,47.2,95,47.9,101,56.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:20:00,717653,210,W,ML,518,53.5,137,52.7,130,52.2,104,54.1,89,55.0,58,54.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:20:00,761318,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:20:00,761322,210,W,HV,110,43.5,110,43.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:20:00,761325,210,W,HV,129,46.5,129,46.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:20:00,761431,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:20:00,764135,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:20:00,764137,210,W,ML,590,60.6,100,65.8,116,63.6,101,61.9,104,59.5,95,55.5,74,55.5,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:20:00,769807,210,W,ML,327,67.5,75,74.7,94,71.8,82,62.9,76,59.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:20:00,769867,210,W,ML,239,62.4,70,73.8,73,66.9,56,56.4,40,42.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:20:00,769911,210,W,ML,273,60.9,80,76.0,58,54.3,53,62.9,39,47.7,43,51.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:20:00,769926,210,W,ML,310,65.8,77,75.9,74,72.4,47,56.1,42,48.5,35,65.8,35,63.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:20:00,769941,210,W,ML,250,60.3,69,74.0,53,65.3,53,56.0,75,47.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:20:00,769953,210,W,ML,260,64.0,77,74.1,70,64.9,72,62.5,41,46.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:20:00,769965,210,W,ML,200,59.9,80,73.7,10,71.2,67,52.4,43,43.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:20:00,769983,210,W,ML,302,57.8,81,55.4,93,61.1,66,58.0,62,55.6,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:20:00,770000,210,W,ML,347,65.2,93,70.5,95,67.1,82,62.4,77,59.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:20:00,770129,210,W,ML,246,62.9,80,71.7,76,71.2,56,55.6,34,36.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:20:00,770141,210,W,ML,155,63.7,45,69.5,55,65.8,15,66.3,40,53.4,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:20:00,770386,210,W,ML,231,55.8,58,60.4,64,57.4,56,53.3,53,51.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:20:00,770401,210,W,ML,216,65.7,57,71.0,61,67.5,53,62.8,45,60.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:20:00,770568,210,W,ML,389,58.7,105,65.0,94,70.4,110,53.5,80,43.7,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:20:00,770579,210,W,ML,125,65.7,13,74.7,30,69.9,31,67.3,51,60.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:25:00,717615,210,W,ML,256,58.8,68,63.4,71,60.4,62,56.1,55,53.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:25:00,717622,210,W,ML,250,60.9,57,72.3,80,71.3,55,59.7,58,36.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:25:00,717624,210,W,ML,301,63.0,67,69.1,70,65.8,60,61.2,54,58.4,50,57.9,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:25:00,717627,210,W,ML,81,67.5,36,69.4,45,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:25:00,717630,210,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:25:00,717632,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:25:00,717634,210,W,ML,525,40.2,120,43.5,118,41.0,103,38.5,96,37.8,88,39.2,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:25:00,717637,210,W,ML,598,36.2,141,40.5,134,37.4,103,35.8,103,34.6,117,31.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:25:00,717642,210,W,ML,590,30.5,133,35.7,136,34.3,97,30.0,91,26.4,133,24.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:25:00,717643,210,W,HV,117,33.5,117,33.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:25:00,717644,210,W,ML,566,28.2,132,27.6,121,29.5,107,32.1,102,25.2,104,26.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:25:00,717645,210,W,HV,111,29.2,111,29.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:25:00,717649,210,W,ML,525,46.1,120,41.7,124,45.1,95,47.5,92,45.9,94,51.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:25:00,717653,210,W,ML,483,50.7,128,49.4,122,49.1,97,51.2,83,53.0,53,53.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:25:00,761318,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
