Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 07:35:00,773977,134,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:35:00,773996,134,W,ML,511,59.7,113,63.5,123,61.4,109,59.7,101,57.4,65,53.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:35:00,773998,134,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:35:00,774012,134,W,ML,511,59.1,107,64.1,155,60.8,137,57.7,112,53.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:35:00,774014,134,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:35:00,774032,134,W,ML,433,65.1,63,72.0,142,63.5,90,75.3,138,57.0,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:35:00,774034,134,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:35:00,774053,134,W,ML,123,62.4,26,67.6,37,64.2,33,61.0,27,56.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:35:00,774055,134,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:40:00,716551,134,W,ML,492,51.3,135,55.8,133,52.7,116,48.4,108,46.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 07:40:00,716554,134,W,ML,552,55.9,87,69.4,177,58.5,140,54.8,148,46.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:40:00,717099,134,W,ML,623,56.3,162,62.9,149,59.2,141,54.7,171,48.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:40:00,717582,134,W,ML,559,54.9,181,58.3,99,54.7,151,57.3,128,47.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:40:00,717590,134,W,ML,123,62.1,26,67.3,37,63.9,33,60.7,27,56.5,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:40:00,717597,134,W,ML,460,69.0,127,75.1,124,72.4,107,65.8,102,60.4,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:40:00,717599,134,W,ML,646,61.5,174,67.3,190,66.4,138,55.6,144,53.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:40:00,717603,134,W,ML,598,67.1,169,70.1,133,69.8,94,60.9,106,71.0,96,59.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:40:00,717604,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:40:00,761035,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:40:00,761038,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:40:00,761041,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:40:00,761044,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:40:00,763610,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:40:00,763612,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:40:00,773975,134,W,ML,123,62.1,26,67.3,37,63.9,33,60.7,27,56.5,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:40:00,773977,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:40:00,773996,134,W,ML,513,58.8,114,62.5,124,60.5,109,58.8,101,56.5,65,52.7,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:40:00,773998,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:40:00,774012,134,W,ML,513,58.2,107,63.1,156,59.9,137,56.8,113,53.0,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:40:00,774014,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:40:00,774032,134,W,ML,465,65.7,68,72.2,155,63.8,92,77.4,150,57.5,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:40:00,774034,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:40:00,774053,134,W,ML,123,62.1,26,67.3,37,63.9,33,60.7,27,56.5,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:40:00,774055,134,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:45:00,716551,134,W,ML,537,49.2,151,53.6,145,50.6,124,46.2,117,44.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 07:45:00,716554,134,W,ML,561,53.5,88,68.6,170,56.0,142,52.7,161,43.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:45:00,717099,134,W,ML,651,55.0,169,61.6,156,58.0,147,53.5,179,47.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:45:00,717582,134,W,ML,574,53.0,172,56.9,125,52.5,143,55.5,134,45.8,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:45:00,717590,134,W,ML,123,61.9,26,67.1,37,63.7,33,60.5,27,56.3,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:45:00,717597,134,W,ML,473,65.6,131,69.8,127,67.6,110,64.9,105,58.7,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:45:00,717599,134,W,ML,648,61.5,184,67.2,180,67.8,134,54.9,150,53.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:45:00,717603,134,W,ML,622,65.7,158,69.3,142,68.7,122,60.5,101,68.7,99,58.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:45:00,717604,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:45:00,761035,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:45:00,761038,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:45:00,761041,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:45:00,761044,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:45:00,763610,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:45:00,763612,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:45:00,773975,134,W,ML,123,61.9,26,67.1,37,63.7,33,60.5,27,56.3,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:45:00,773977,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:45:00,773996,134,W,ML,514,58.3,114,62.0,124,59.9,109,58.3,102,56.0,65,52.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:45:00,773998,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:45:00,774012,134,W,ML,514,57.7,107,62.6,156,59.4,138,56.4,113,52.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:45:00,774014,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:45:00,774032,134,W,ML,474,65.1,67,72.5,158,64.6,97,71.0,152,58.6,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:45:00,774034,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:45:00,774053,134,W,ML,123,61.9,26,67.1,37,63.7,33,60.5,27,56.3,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:45:00,774055,134,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:50:00,716551,134,W,ML,471,49.4,131,53.0,127,50.2,110,47.3,103,45.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 07:50:00,716554,134,W,ML,549,50.7,98,66.0,165,53.3,133,48.3,153,40.2,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:50:00,717099,134,W,ML,638,54.3,166,60.9,153,57.2,144,52.8,175,46.7,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:50:00,717582,134,W,ML,515,50.1,149,54.1,97,51.2,138,51.6,131,43.2,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:50:00,717590,134,W,ML,121,61.7,25,66.9,37,63.5,32,60.3,27,56.2,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:50:00,717597,134,W,ML,435,69.0,119,75.0,117,72.4,102,66.0,97,60.6,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:50:00,717599,134,W,ML,631,61.7,162,67.4,182,67.9,134,55.2,153,54.0,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:50:00,717603,134,W,ML,602,66.7,142,69.2,119,69.8,110,60.7,117,71.1,114,61.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:50:00,717604,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:50:00,761035,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:50:00,761038,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:50:00,761041,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:50:00,761044,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:50:00,763610,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:50:00,763612,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:50:00,773975,134,W,ML,121,61.7,25,66.9,37,63.5,32,60.3,27,56.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:50:00,773977,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:50:00,773996,134,W,ML,506,58.0,112,61.6,122,59.6,108,58.0,100,55.8,64,52.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:50:00,773998,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:50:00,774012,134,W,ML,505,57.4,106,62.2,153,59.1,135,56.1,111,52.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:50:00,774014,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:50:00,774032,134,W,ML,434,66.7,63,72.8,143,65.5,89,75.5,139,59.7,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:50:00,774034,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:50:00,774053,134,W,ML,121,61.7,25,66.9,37,63.5,32,60.3,27,56.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:50:00,774055,134,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:55:00,716551,134,W,ML,465,49.1,129,52.8,126,50.0,108,46.9,102,45.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 07:55:00,716554,134,W,ML,547,50.8,91,66.9,174,54.3,125,47.3,157,40.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:55:00,717099,134,W,ML,646,53.7,168,60.6,155,57.0,146,52.1,177,45.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:55:00,717582,134,W,ML,528,49.2,167,53.0,92,50.8,136,49.8,133,42.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:55:00,717590,134,W,ML,119,61.6,25,66.8,36,63.4,32,60.2,26,56.1,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:55:00,717597,134,W,ML,442,70.5,122,77.2,119,74.5,103,66.5,98,61.4,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:55:00,717599,134,W,ML,609,61.1,171,68.7,172,65.7,113,54.4,153,52.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:55:00,717603,134,W,ML,585,66.9,152,70.7,136,69.5,89,58.8,106,68.9,102,62.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:55:00,717604,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 07:55:00,761035,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 07:55:00,761038,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 07:55:00,761041,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 07:55:00,761044,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 07:55:00,763610,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 07:55:00,763612,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 07:55:00,773975,134,W,ML,119,61.6,25,66.8,36,63.4,32,60.2,26,56.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:55:00,773977,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 07:55:00,773996,134,W,ML,497,58.0,110,61.6,120,59.6,106,58.0,98,55.8,63,52.0,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:55:00,773998,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 07:55:00,774012,134,W,ML,497,57.4,104,62.2,151,59.1,133,56.1,109,52.2,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:55:00,774014,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 07:55:00,774032,134,W,ML,421,67.8,55,72.6,133,65.9,103,77.4,130,60.2,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:55:00,774034,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 07:55:00,774053,134,W,ML,119,61.6,25,66.8,36,63.4,32,60.2,26,56.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 07:55:00,774055,134,W,HV,119,61.6,119,61.6,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 08:00:00,716551,134,W,ML,522,47.4,146,51.1,141,48.2,121,45.1,114,43.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 08:00:00,716554,134,W,ML,554,50.6,105,64.0,173,53.8,139,46.8,137,40.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 08:00:00,717099,134,W,ML,613,52.8,159,59.5,147,56.0,139,51.5,168,44.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 08:00:00,717582,134,W,ML,559,47.7,177,51.2,103,48.9,153,48.8,126,40.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 08:00:00,717590,134,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 08:00:00,717597,134,W,ML,450,67.6,124,72.7,121,70.4,105,65.6,100,59.8,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 08:00:00,717599,134,W,ML,631,59.8,161,69.0,186,64.6,141,52.8,143,50.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 08:00:00,717603,134,W,ML,597,67.0,144,70.5,139,69.6,112,60.8,114,68.4,88,63.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 08:00:00,717604,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 08:00:00,761035,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 08:00:00,761038,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 08:00:00,761041,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 08:00:00,761044,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 08:00:00,763610,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 08:00:00,763612,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 08:00:00,773975,134,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 08:00:00,773977,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 08:00:00,773996,134,W,ML,494,58.1,109,61.7,119,59.7,105,58.1,98,55.9,63,52.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 08:00:00,773998,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 08:00:00,774012,134,W,ML,493,57.5,103,62.3,150,59.2,132,56.2,108,52.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 08:00:00,774014,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 08:00:00,774032,134,W,ML,440,66.7,62,72.4,140,65.6,109,73.1,129,59.8,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 08:00:00,774034,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 08:00:00,774053,134,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 08:00:00,774055,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 08:05:00,716551,134,W,ML,478,43.4,131,47.6,129,44.8,113,40.4,105,39.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 08:05:00,716554,134,W,ML,571,48.7,116,62.4,172,52.0,136,46.5,147,36.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 08:05:00,717099,134,W,ML,638,52.4,166,59.4,153,55.8,144,50.9,175,44.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 08:05:00,717582,134,W,ML,524,46.5,165,50.9,97,48.7,131,47.9,131,38.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 08:05:00,717590,134,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 08:05:00,717597,134,W,ML,456,66.7,126,71.2,123,69.0,106,65.4,101,59.3,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 08:05:00,717599,134,W,ML,602,60.8,162,69.3,174,66.4,134,52.1,132,51.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 08:05:00,717603,134,W,ML,553,66.4,142,69.6,125,70.0,99,57.0,90,70.1,97,63.3,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 08:05:00,717604,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 08:05:00,761035,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 08:05:00,761038,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 08:05:00,761041,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 08:05:00,761044,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 08:05:00,763610,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 08:05:00,763612,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 08:05:00,773975,134,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 08:05:00,773977,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 08:05:00,773996,134,W,ML,494,58.2,109,61.9,119,59.8,105,58.2,98,56.0,63,52.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 08:05:00,773998,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 08:05:00,774012,134,W,ML,493,57.6,103,62.4,150,59.3,132,56.3,108,52.4,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 08:05:00,774014,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 08:05:00,774032,134,W,ML,455,66.3,65,72.7,150,66.1,95,71.0,145,60.5,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 08:05:00,774034,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 08:05:00,774053,134,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 08:05:00,774055,134,W,HV,118,61.7,118,61.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2025-01-07 08:10:00,716551,134,W,ML,514,41.4,141,45.5,139,42.7,121,38.3,113,37.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2025-01-07 08:10:00,716554,134,W,ML,576,45.5,116,58.9,171,48.3,147,43.5,142,33.4,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 08:10:00,717099,134,W,ML,660,49.8,172,56.8,158,53.4,149,48.4,181,41.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 08:10:00,717582,134,W,ML,551,42.7,166,47.9,106,44.3,143,44.1,136,33.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 08:10:00,717590,134,W,ML,119,61.6,25,66.8,36,63.4,32,60.2,26,56.1,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 08:10:00,717597,134,W,ML,401,66.7,109,71.3,108,69.1,94,65.5,90,59.4,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 08:10:00,717599,134,W,ML,588,58.1,151,69.4,161,58.2,126,53.2,150,50.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 08:10:00,717603,134,W,ML,550,66.6,140,70.2,115,70.0,102,59.5,98,69.3,95,61.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 08:10:00,717604,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2025-01-07 08:10:00,761035,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2025-01-07 08:10:00,761038,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2025-01-07 08:10:00,761041,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2025-01-07 08:10:00,761044,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2025-01-07 08:10:00,763610,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2025-01-07 08:10:00,763612,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2025-01-07 08:10:00,773975,134,W,ML,119,61.6,25,66.8,36,63.4,32,60.2,26,56.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 08:10:00,773977,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2025-01-07 08:10:00,773996,134,W,ML,494,58.1,109,61.7,119,59.7,105,58.1,98,55.9,63,52.1,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 08:10:00,773998,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2025-01-07 08:10:00,774012,134,W,ML,493,57.5,103,62.3,150,59.2,132,56.2,108,52.3,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 08:10:00,774014,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2025-01-07 08:10:00,774032,134,W,ML,394,65.7,57,72.0,127,64.1,86,70.7,124,61.0,,,,,34.141843,-118.182666,COLORADO,11.623
2025-01-07 08:10:00,774034,134,W,HV,118,61.6,118,61.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
