Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 10:20:00,763610,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:20:00,763612,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:20:00,773975,134,W,ML,106.0,62.7,22.0,68.0,32.0,64.5,29.0,61.2,23.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:20:00,773977,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:20:00,773996,134,W,ML,456.0,59.4,101.0,63.1,110.0,61.1,97.0,59.4,90.0,57.1,58.0,53.2,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:20:00,773998,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:20:00,774012,134,W,ML,455.0,58.8,95.0,63.7,138.0,60.5,122.0,57.4,100.0,53.5,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:20:00,774014,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:20:00,774032,134,W,ML,106.0,62.7,22.0,68.0,32.0,64.5,29.0,61.2,23.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:20:00,774034,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:20:00,774053,134,W,ML,106.0,62.7,22.0,68.0,32.0,64.5,29.0,61.2,23.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:20:00,774055,134,W,HV,107.0,62.7,107.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:25:00,716551,134,W,ML,425.0,49.5,117.0,53.9,115.0,50.9,100.0,46.5,93.0,45.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:25:00,716554,134,W,ML,411.0,54.7,48.0,69.3,128.0,63.7,108.0,50.5,127.0,43.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:25:00,717099,134,W,ML,504.0,52.7,129.0,59.3,121.0,55.7,115.0,51.3,139.0,45.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:25:00,717582,134,W,ML,426.0,52.8,124.0,62.9,92.0,48.5,107.0,52.4,103.0,44.9,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:25:00,717590,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:25:00,717597,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:25:00,717599,134,W,ML,461.0,58.9,96.0,63.9,140.0,60.6,124.0,57.5,101.0,53.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:25:00,717603,134,W,ML,106.0,63.4,23.0,67.3,26.0,65.1,23.0,63.4,21.0,60.9,13.0,56.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:25:00,717604,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:25:00,761035,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:25:00,761038,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:25:00,761041,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:25:00,761044,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:25:00,763610,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:25:00,763612,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:25:00,773975,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:25:00,773977,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:25:00,773996,134,W,ML,461.0,59.5,102.0,63.2,111.0,61.2,98.0,59.5,91.0,57.2,59.0,53.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:25:00,773998,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:25:00,774012,134,W,ML,461.0,58.9,96.0,63.9,140.0,60.6,124.0,57.5,101.0,53.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:25:00,774014,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:25:00,774032,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:25:00,774034,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:25:00,774053,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:25:00,774055,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:30:00,716551,134,W,ML,432.0,49.1,119.0,53.5,117.0,50.5,101.0,46.1,95.0,44.9,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:30:00,716554,134,W,ML,430.0,56.0,65.0,70.0,128.0,65.0,111.0,51.8,126.0,43.2,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:30:00,717099,134,W,ML,528.0,51.5,136.0,58.1,127.0,54.6,120.0,50.3,145.0,43.8,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:30:00,717582,134,W,ML,460.0,53.6,129.0,65.3,104.0,46.5,119.0,55.7,108.0,44.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:30:00,717590,134,W,ML,106.0,62.8,22.0,68.1,32.0,64.6,29.0,61.3,23.0,57.2,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:30:00,717597,134,W,ML,106.0,62.8,22.0,68.1,32.0,64.6,29.0,61.3,23.0,57.2,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:30:00,717599,134,W,ML,460.0,58.9,96.0,63.9,140.0,60.6,123.0,57.5,101.0,53.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:30:00,717603,134,W,ML,108.0,63.4,24.0,67.4,26.0,65.2,23.0,63.5,21.0,61.0,14.0,56.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:30:00,717604,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:30:00,761035,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:30:00,761038,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:30:00,761041,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:30:00,761044,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:30:00,763610,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:30:00,763612,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:30:00,773975,134,W,ML,106.0,62.8,22.0,68.1,32.0,64.6,29.0,61.3,23.0,57.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:30:00,773977,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:30:00,773996,134,W,ML,460.0,59.5,102.0,63.2,111.0,61.2,98.0,59.5,91.0,57.2,58.0,53.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:30:00,773998,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:30:00,774012,134,W,ML,460.0,58.9,96.0,63.9,140.0,60.6,123.0,57.5,101.0,53.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:30:00,774014,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:30:00,774032,134,W,ML,106.0,62.8,22.0,68.1,32.0,64.6,29.0,61.3,23.0,57.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:30:00,774034,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:30:00,774053,134,W,ML,106.0,62.8,22.0,68.1,32.0,64.6,29.0,61.3,23.0,57.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:30:00,774055,134,W,HV,107.0,62.8,107.0,62.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:35:00,716551,134,W,ML,439.0,47.8,121.0,52.2,119.0,49.2,103.0,44.9,96.0,43.7,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:35:00,716554,134,W,ML,414.0,54.5,46.0,70.6,134.0,63.4,107.0,51.6,127.0,41.6,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:35:00,717099,134,W,ML,495.0,50.3,127.0,56.8,119.0,53.4,113.0,49.1,136.0,42.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:35:00,717582,134,W,ML,439.0,52.9,129.0,64.9,96.0,44.3,113.0,55.5,101.0,42.7,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:35:00,717590,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:35:00,717597,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:35:00,717599,134,W,ML,461.0,58.9,96.0,63.9,140.0,60.6,124.0,57.5,101.0,53.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:35:00,717603,134,W,ML,106.0,63.4,23.0,67.3,26.0,65.1,23.0,63.4,21.0,60.9,13.0,56.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:35:00,717604,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:35:00,761035,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:35:00,761038,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:35:00,761041,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:35:00,761044,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:35:00,763610,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:35:00,763612,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:35:00,773975,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:35:00,773977,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:35:00,773996,134,W,ML,461.0,59.5,102.0,63.2,111.0,61.2,98.0,59.5,91.0,57.2,59.0,53.3,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:35:00,773998,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:35:00,774012,134,W,ML,461.0,58.9,96.0,63.9,140.0,60.6,124.0,57.5,101.0,53.6,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:35:00,774014,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:35:00,774032,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:35:00,774034,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:35:00,774053,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:35:00,774055,134,W,HV,106.0,62.7,106.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:40:00,716551,134,W,ML,398.0,51.6,108.0,55.7,108.0,52.8,94.0,49.1,88.0,47.6,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:40:00,716554,134,W,ML,470.0,54.3,59.0,70.2,147.0,63.0,111.0,50.3,153.0,42.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:40:00,717099,134,W,ML,504.0,51.8,129.0,58.4,121.0,54.9,115.0,50.5,139.0,44.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:40:00,717582,134,W,ML,465.0,53.2,140.0,64.3,101.0,47.0,121.0,54.2,103.0,43.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:40:00,717590,134,W,ML,105.0,62.8,22.0,68.1,32.0,64.6,28.0,61.3,23.0,57.2,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:40:00,717597,134,W,ML,105.0,62.8,22.0,68.1,32.0,64.6,28.0,61.3,23.0,57.2,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:40:00,717599,134,W,ML,465.0,59.0,97.0,64.0,141.0,60.7,125.0,57.6,102.0,53.7,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:40:00,717603,134,W,ML,104.0,63.4,23.0,67.4,25.0,65.2,22.0,63.5,21.0,61.0,13.0,56.9,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:40:00,717604,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:40:00,761035,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:40:00,761038,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:40:00,761041,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:40:00,761044,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:40:00,763610,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:40:00,763612,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:40:00,773975,134,W,ML,105.0,62.8,22.0,68.1,32.0,64.6,28.0,61.3,23.0,57.2,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:40:00,773977,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:40:00,773996,134,W,ML,465.0,59.6,103.0,63.4,112.0,61.3,99.0,59.6,92.0,57.3,59.0,53.4,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:40:00,773998,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:40:00,774012,134,W,ML,465.0,59.0,97.0,64.0,141.0,60.7,125.0,57.6,102.0,53.7,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:40:00,774014,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:40:00,774032,134,W,ML,105.0,62.8,22.0,68.1,32.0,64.6,28.0,61.3,23.0,57.2,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:40:00,774034,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:40:00,774053,134,W,ML,105.0,62.8,22.0,68.1,32.0,64.6,28.0,61.3,23.0,57.2,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:40:00,774055,134,W,HV,105.0,62.8,105.0,62.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:45:00,716551,134,W,ML,416.0,53.0,114.0,57.2,113.0,54.2,98.0,50.5,91.0,48.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:45:00,716554,134,W,ML,439.0,54.8,47.0,70.6,147.0,63.6,109.0,52.1,136.0,41.9,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:45:00,717099,134,W,ML,513.0,53.7,132.0,60.3,123.0,56.7,117.0,52.3,141.0,46.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:45:00,717582,134,W,ML,466.0,55.7,151.0,66.7,102.0,50.2,108.0,55.7,105.0,45.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:45:00,717590,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:45:00,717597,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:45:00,717599,134,W,ML,465.0,59.0,97.0,64.0,141.0,60.7,125.0,57.6,102.0,53.7,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:45:00,717603,134,W,ML,104.0,63.3,23.0,67.3,25.0,65.1,22.0,63.4,21.0,60.9,13.0,56.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:45:00,717604,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:45:00,761035,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:45:00,761038,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:45:00,761041,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:45:00,761044,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:45:00,763610,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:45:00,763612,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:45:00,773975,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:45:00,773977,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:45:00,773996,134,W,ML,465.0,59.6,103.0,63.4,112.0,61.3,99.0,59.6,92.0,57.3,59.0,53.4,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:45:00,773998,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:45:00,774012,134,W,ML,465.0,59.0,97.0,64.0,141.0,60.7,125.0,57.6,102.0,53.7,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:45:00,774014,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:45:00,774032,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:45:00,774034,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:45:00,774053,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:45:00,774055,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:50:00,716551,134,W,ML,474.0,53.8,132.0,58.1,128.0,55.1,110.0,51.3,104.0,49.5,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:50:00,716554,134,W,ML,445.0,56.8,58.0,72.2,140.0,65.0,104.0,53.2,143.0,45.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:50:00,717099,134,W,ML,528.0,55.7,136.0,62.4,127.0,58.7,120.0,54.1,145.0,48.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:50:00,717582,134,W,ML,473.0,58.0,140.0,68.2,108.0,53.7,117.0,58.7,108.0,48.5,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:50:00,717590,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:50:00,717597,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:50:00,717599,134,W,ML,459.0,59.1,96.0,64.1,139.0,60.8,123.0,57.7,101.0,53.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:50:00,717603,134,W,ML,104.0,63.3,23.0,67.3,25.0,65.1,22.0,63.4,21.0,60.9,13.0,56.8,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:50:00,717604,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-10 10:50:00,761035,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-10 10:50:00,761038,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:50:00,761041,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-10 10:50:00,761044,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:50:00,763610,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-10 10:50:00,763612,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-10 10:50:00,773975,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:50:00,773977,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-10 10:50:00,773996,134,W,ML,460.0,59.7,102.0,63.5,111.0,61.4,98.0,59.7,91.0,57.4,58.0,53.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:50:00,773998,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-10 10:50:00,774012,134,W,ML,459.0,59.1,96.0,64.1,139.0,60.8,123.0,57.7,101.0,53.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:50:00,774014,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-10 10:50:00,774032,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:50:00,774034,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-10 10:50:00,774053,134,W,ML,105.0,62.7,22.0,68.0,32.0,64.5,28.0,61.2,23.0,57.1,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:50:00,774055,134,W,HV,104.0,62.7,104.0,62.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-10 10:55:00,716551,134,W,ML,431.0,53.2,119.0,57.2,116.0,54.2,101.0,50.9,95.0,49.2,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-10 10:55:00,716554,134,W,ML,412.0,56.1,45.0,72.5,124.0,65.1,119.0,51.2,124.0,46.0,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-10 10:55:00,717099,134,W,ML,513.0,56.7,132.0,63.4,123.0,59.6,117.0,55.1,141.0,49.2,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-10 10:55:00,717582,134,W,ML,414.0,58.1,114.0,68.1,91.0,55.4,104.0,57.5,105.0,50.2,,,,,34.156458,-118.262159,CENTRAL,6.693
