Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
07:00:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,655.6666666666666,50.56666666666666,148.66666666666666,54.46666666666667,141.33333333333334,52.6,110.66666666666667,53.06666666666666,107.33333333333333,44.36666666666667,147.66666666666666,47.23333333333333,,
07:00:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,121.33333333333333,45.9,121.33333333333333,45.9,,,,,,,,,,
07:00:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,666.6666666666666,52.63333333333333,162.0,49.333333333333336,149.66666666666666,53.86666666666667,132.33333333333334,55.166666666666664,120.0,55.76666666666667,102.66666666666667,47.666666666666664,,
07:00:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,123.0,45.36666666666667,123.0,45.36666666666667,,,,,,,,,,
07:00:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,643.3333333333334,60.86666666666667,168.0,60.93333333333334,153.66666666666666,61.76666666666667,109.0,63.23333333333333,108.33333333333333,58.53333333333333,104.33333333333333,59.4,,
07:00:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,535.0,60.6,141.33333333333334,62.199999999999996,134.33333333333334,60.73333333333333,107.0,60.53333333333333,92.0,59.56666666666666,60.333333333333336,58.199999999999996,,
07:00:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,113.66666666666667,51.666666666666664,113.66666666666667,51.666666666666664,,,,,,,,,,
07:00:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,123.33333333333333,49.96666666666667,123.33333333333333,49.96666666666667,,,,,,,,,,
07:00:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,115.0,64.0,115.0,64.0,,,,,,,,,,
07:00:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,597.0,64.8,101.0,70.3,118.0,68.0,103.0,66.1,105.0,63.6,96.0,59.20000000000001,74.0,59.20000000000001
07:00:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,279.0,66.5,58.666666666666664,74.43333333333334,79.66666666666667,70.8,72.66666666666667,62.199999999999996,68.0,59.23333333333333,,,,
07:00:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,195.66666666666666,67.53333333333335,59.666666666666664,74.39999999999999,59.0,69.43333333333334,39.333333333333336,64.9,37.666666666666664,56.699999999999996,,,,
07:00:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,230.33333333333334,65.76666666666667,62.0,71.89999999999999,51.333333333333336,64.66666666666667,43.0,66.39999999999999,37.333333333333336,64.66666666666667,36.666666666666664,57.199999999999996,,
07:00:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,258.0,69.0,53.0,75.7,57.666666666666664,73.60000000000001,39.333333333333336,65.93333333333334,33.666666666666664,65.53333333333333,39.0,64.39999999999999,35.333333333333336,63.133333333333326
07:00:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,246.66666666666666,70.5,80.33333333333333,74.46666666666667,71.66666666666667,71.7,53.666666666666664,64.89999999999999,41.0,68.0,,,,
07:00:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,240.33333333333334,66.83333333333333,66.66666666666667,72.3,78.33333333333333,67.96666666666667,59.333333333333336,60.4,36.0,65.16666666666667,,,,
07:00:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,155.0,66.93333333333334,64.33333333333333,75.3,8.666666666666666,70.66666666666667,46.0,63.9,36.0,54.5,,,,
07:00:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,291.0,58.96666666666667,78.66666666666667,56.333333333333336,90.66666666666667,61.166666666666664,63.0,60.333333333333336,58.666666666666664,57.699999999999996,,,,
07:00:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,307.3333333333333,64.5,81.0,69.73333333333333,84.0,66.33333333333333,73.66666666666667,61.699999999999996,68.66666666666667,58.96666666666667,,,,
07:00:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,210.66666666666666,69.46666666666665,66.66666666666667,72.53333333333335,71.66666666666667,69.96666666666665,45.0,68.39999999999999,27.333333333333332,62.300000000000004,,,,
07:00:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,128.0,65.93333333333334,35.0,72.10000000000001,46.333333333333336,68.36666666666667,12.666666666666666,66.60000000000001,34.0,56.0,,,,
07:00:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,216.0,65.2,55.333333333333336,70.56666666666666,60.666666666666664,67.16666666666667,52.333333333333336,62.333333333333336,47.666666666666664,59.6,,,,
07:00:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,228.33333333333334,66.73333333333333,60.0,71.7,64.66666666666667,68.39999999999999,55.666666666666664,64.23333333333333,48.0,61.199999999999996,,,,
07:00:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,316.0,66.93333333333334,77.66666666666667,74.93333333333334,64.0,70.46666666666667,98.0,62.300000000000004,76.33333333333333,61.333333333333336,,,,
07:00:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,119.33333333333333,67.06666666666666,18.333333333333332,74.89999999999999,21.666666666666668,71.23333333333333,21.666666666666668,66.7,57.666666666666664,63.1,,,,
07:05:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,275.0,58.9,72.66666666666667,63.6,75.66666666666667,60.5,65.66666666666667,56.23333333333333,61.0,54.03333333333333,,,,
07:05:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,284.6666666666667,60.366666666666674,69.0,68.43333333333334,86.0,69.16666666666667,72.33333333333333,59.9,57.333333333333336,38.43333333333333,,,,
07:05:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,261.3333333333333,63.23333333333333,54.666666666666664,69.53333333333335,59.666666666666664,66.2,52.666666666666664,61.53333333333333,48.0,58.800000000000004,46.333333333333336,58.6,,
07:05:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,88.66666666666667,67.76666666666667,41.0,69.56666666666668,47.666666666666664,66.26666666666667,,,,,,,,
07:05:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,115.0,63.9,24.0,69.3,35.0,65.8,31.0,62.4,25.0,58.20000000000001,,,,
07:05:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,116.0,63.9,116.0,63.9,,,,,,,,,,
07:05:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,571.6666666666666,58.23333333333333,130.0,63.73333333333333,128.66666666666666,60.63333333333333,112.0,56.46666666666667,105.0,54.23333333333333,96.0,53.86666666666667,,
07:05:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,679.6666666666666,58.53333333333333,167.33333333333334,59.43333333333334,152.0,57.36666666666667,123.33333333333333,59.333333333333336,115.66666666666667,62.03333333333333,121.33333333333333,54.46666666666667,,
07:05:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,681.3333333333334,48.300000000000004,153.0,52.9,146.33333333333334,50.93333333333334,117.66666666666667,49.9,113.66666666666667,42.26666666666667,150.66666666666666,44.13333333333333,,
07:05:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,120.66666666666667,45.4,120.66666666666667,45.4,,,,,,,,,,
07:05:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,664.0,50.800000000000004,162.33333333333334,47.06666666666666,162.66666666666666,51.6,138.33333333333334,54.53333333333333,99.33333333333333,48.46666666666667,101.33333333333333,49.56666666666666,,
07:05:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,124.0,44.23333333333333,124.0,44.23333333333333,,,,,,,,,,
07:05:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,621.0,60.53333333333333,163.33333333333334,60.96666666666667,147.33333333333334,61.166666666666664,107.0,63.46666666666666,107.33333333333333,58.46666666666667,96.0,57.76666666666667,,
07:05:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,493.3333333333333,59.93333333333334,130.66666666666666,61.333333333333336,124.33333333333333,59.93333333333334,99.0,59.833333333333336,84.33333333333333,59.03333333333333,55.0,57.86666666666667,,
07:05:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,116.0,63.9,116.0,63.9,,,,,,,,,,
07:05:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,127.0,50.76666666666667,127.0,50.76666666666667,,,,,,,,,,
07:05:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,124.33333333333333,50.699999999999996,124.33333333333333,50.699999999999996,,,,,,,,,,
07:05:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,116.0,63.9,116.0,63.9,,,,,,,,,,
07:05:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,116.0,63.9,116.0,63.9,,,,,,,,,,
07:05:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,609.0,64.5,103.0,69.9,120.0,67.7,105.0,65.8,107.0,63.29999999999999,98.0,59.0,76.0,59.0
07:05:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,334.6666666666667,67.33333333333333,74.66666666666667,75.3,97.33333333333333,71.43333333333334,84.33333333333333,62.666666666666664,78.33333333333333,59.666666666666664,,,,
07:05:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,218.0,68.3,65.66666666666667,74.10000000000001,65.0,69.43333333333334,48.0,67.76666666666667,39.333333333333336,57.13333333333333,,,,
07:05:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,242.66666666666666,65.3,63.333333333333336,71.89999999999999,53.0,65.36666666666666,51.333333333333336,64.93333333333334,35.666666666666664,62.699999999999996,39.333333333333336,57.4,,
07:05:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,276.0,69.66666666666667,63.666666666666664,75.93333333333334,64.33333333333333,73.33333333333333,45.0,71.53333333333333,35.333333333333336,63.1,34.666666666666664,62.73333333333333,33.0,62.6
07:05:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,258.0,68.76666666666667,67.0,75.36666666666667,93.66666666666667,70.7,45.333333333333336,61.46666666666667,52.0,62.76666666666667,,,,
07:05:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,249.66666666666666,65.86666666666666,69.66666666666667,72.10000000000001,82.66666666666667,67.63333333333333,53.0,61.43333333333334,44.333333333333336,55.23333333333333,,,,
07:05:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,174.66666666666666,66.7,68.66666666666667,74.3,14.666666666666666,71.10000000000001,54.0,63.79999999999999,37.333333333333336,54.9,,,,
07:05:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,290.0,58.46666666666667,77.66666666666667,56.6,89.66666666666667,61.43333333333334,63.666666666666664,58.63333333333333,59.0,56.199999999999996,,,,
07:05:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,357.0,64.96666666666667,96.0,70.23333333333333,97.0,66.8,84.66666666666667,62.166666666666664,79.33333333333333,59.36666666666667,,,,
07:05:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,229.0,68.36666666666667,70.33333333333333,71.66666666666667,71.0,68.60000000000001,57.333333333333336,66.73333333333333,30.333333333333332,62.36666666666667,,,,
07:05:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,151.33333333333334,65.3,43.333333333333336,71.06666666666666,53.666666666666664,67.60000000000001,15.0,66.5,39.333333333333336,55.4,,,,
07:05:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,234.66666666666666,63.93333333333334,62.0,69.06666666666666,66.0,65.76666666666667,56.666666666666664,61.1,50.0,58.36666666666667,,,,
07:05:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,216.33333333333334,66.76666666666667,56.666666666666664,71.83333333333333,61.0,68.5,52.666666666666664,64.10000000000001,46.0,61.300000000000004,,,,
07:05:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,309.3333333333333,66.46666666666667,70.66666666666667,74.96666666666665,61.333333333333336,71.06666666666666,104.66666666666667,61.36666666666667,72.66666666666667,61.29999999999999,,,,
07:05:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,128.66666666666666,68.03333333333333,23.0,74.83333333333333,27.666666666666668,70.76666666666667,35.0,67.13333333333333,43.0,63.26666666666667,,,,
07:10:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,301.3333333333333,57.93333333333334,79.66666666666667,62.6,82.66666666666667,59.53333333333333,72.0,55.300000000000004,67.0,53.199999999999996,,,,
07:10:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,306.3333333333333,59.6,77.0,67.53333333333333,90.33333333333333,68.76666666666667,73.33333333333333,58.666666666666664,65.66666666666667,38.300000000000004,,,,
07:10:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,297.3333333333333,63.73333333333333,63.333333333333336,70.06666666666666,68.0,66.73333333333333,59.333333333333336,62.06666666666666,54.666666666666664,59.26666666666667,52.0,58.800000000000004,,
07:10:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,96.33333333333333,68.10000000000001,45.0,69.93333333333334,51.333333333333336,66.5,,,,,,,,
07:10:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,119.0,63.79999999999999,25.0,69.2,36.0,65.7,32.0,62.29999999999999,26.0,58.1,,,,
07:10:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,119.0,63.79999999999999,119.0,63.79999999999999,,,,,,,,,,
07:10:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,568.6666666666666,55.9,129.66666666666666,61.23333333333333,127.66666666666667,58.166666666666664,111.33333333333333,54.13333333333333,104.33333333333333,52.06666666666666,95.66666666666667,51.93333333333334,,
07:10:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,674.3333333333334,55.26666666666667,166.0,56.06666666666666,148.0,53.63333333333333,127.33333333333333,56.1,114.0,59.26666666666667,119.0,51.300000000000004,,
07:10:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,667.0,46.300000000000004,153.66666666666666,50.63333333333333,143.0,48.333333333333336,112.0,48.13333333333333,109.66666666666667,43.03333333333333,148.66666666666666,40.86666666666667,,
07:10:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,115.33333333333333,45.199999999999996,115.33333333333333,45.199999999999996,,,,,,,,,,
07:10:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,633.6666666666666,49.63333333333333,160.66666666666666,45.56666666666666,149.0,49.4,126.0,54.666666666666664,127.66666666666667,49.43333333333334,70.33333333333333,55.23333333333333,,
07:10:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,118.33333333333333,43.800000000000004,118.33333333333333,43.800000000000004,,,,,,,,,,
07:10:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,634.0,58.96666666666667,160.66666666666666,58.03333333333334,153.0,59.73333333333333,111.0,63.1,107.0,57.53333333333333,102.33333333333333,56.333333333333336,,
07:10:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,525.6666666666666,59.63333333333333,138.66666666666666,60.96666666666667,132.0,59.6,105.33333333333333,59.6,90.33333333333333,58.9,59.333333333333336,57.73333333333333,,
07:10:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,119.0,63.79999999999999,119.0,63.79999999999999,,,,,,,,,,
07:10:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,114.66666666666667,48.86666666666667,114.66666666666667,48.86666666666667,,,,,,,,,,
07:10:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,124.0,50.23333333333333,124.0,50.23333333333333,,,,,,,,,,
07:10:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,119.0,63.79999999999999,119.0,63.79999999999999,,,,,,,,,,
07:10:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,119.0,63.79999999999999,119.0,63.79999999999999,,,,,,,,,,
07:10:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,629.0,64.1,107.0,69.5,124.0,67.2,108.0,65.4,111.0,62.9,101.0,58.6,78.0,58.6
07:10:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,322.3333333333333,67.60000000000001,83.0,76.60000000000001,88.0,70.86666666666667,78.33333333333333,62.23333333333333,73.0,59.300000000000004,,,,
07:10:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,262.3333333333333,67.76666666666667,83.33333333333333,74.39999999999999,78.66666666666667,69.03333333333335,54.666666666666664,65.43333333333334,45.666666666666664,56.26666666666667,,,,
07:10:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,295.3333333333333,65.8,86.66666666666667,71.63333333333334,62.0,64.96666666666667,56.0,67.16666666666667,46.0,62.96666666666667,44.666666666666664,57.46666666666667,,
07:10:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,323.3333333333333,69.83333333333333,74.66666666666667,76.5,72.0,73.06666666666666,50.333333333333336,70.66666666666667,42.0,64.06666666666666,47.666666666666664,63.03333333333333,36.666666666666664,63.0
07:10:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,303.6666666666667,67.63333333333333,79.0,75.10000000000001,87.66666666666667,71.56666666666666,60.666666666666664,60.43333333333334,76.33333333333333,59.76666666666667,,,,
07:10:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,276.3333333333333,66.2,77.0,71.5,90.33333333333333,68.93333333333334,68.0,61.46666666666667,41.0,56.666666666666664,,,,
07:10:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,199.66666666666666,68.03333333333333,85.33333333333333,74.06666666666666,10.333333333333334,71.26666666666667,62.666666666666664,66.0,41.333333333333336,57.93333333333334,,,,
07:10:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,329.0,59.333333333333336,89.0,57.43333333333334,104.33333333333333,61.800000000000004,70.33333333333333,59.93333333333334,65.33333333333333,57.333333333333336,,,,
07:10:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,331.0,64.53333333333333,88.33333333333333,69.8,90.0,66.36666666666666,79.0,61.76666666666667,73.66666666666667,59.0,,,,
07:10:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,262.3333333333333,68.83333333333333,90.0,70.93333333333334,84.33333333333333,68.60000000000001,59.0,69.10000000000001,29.0,61.73333333333333,,,,
07:10:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,153.66666666666666,65.63333333333333,44.333333333333336,71.56666666666666,54.666666666666664,67.96666666666667,15.0,66.53333333333333,39.666666666666664,55.4,,,,
07:10:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,316.3333333333333,62.03333333333333,84.66666666666667,66.96666666666665,86.66666666666667,63.76666666666667,75.66666666666667,59.36666666666667,69.33333333333333,56.666666666666664,,,,
07:10:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,247.33333333333334,66.73333333333333,64.66666666666667,71.5,69.0,68.23333333333333,60.333333333333336,64.43333333333334,53.333333333333336,61.56666666666666,,,,
07:10:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,302.0,66.86666666666666,69.0,74.36666666666667,65.66666666666667,72.63333333333333,89.33333333333333,62.46666666666667,78.0,59.73333333333333,,,,
07:10:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,160.0,68.36666666666667,30.0,74.63333333333334,36.333333333333336,71.06666666666666,38.666666666666664,67.2,55.0,63.93333333333333,,,,
07:15:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,275.0,58.56666666666666,73.0,63.26666666666667,76.0,60.166666666666664,66.0,55.93333333333334,60.0,53.73333333333333,,,,
07:15:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,282.6666666666667,60.23333333333333,73.33333333333333,68.46666666666667,82.66666666666667,68.63333333333334,62.0,59.5,64.66666666666667,40.833333333333336,,,,
07:15:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,301.0,63.36666666666667,63.0,69.73333333333333,67.66666666666667,66.39999999999999,59.666666666666664,61.76666666666667,56.0,58.96666666666667,54.666666666666664,58.6,,
07:15:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,114.0,68.16666666666667,55.0,69.93333333333334,59.0,66.56666666666666,,,,,,,,
07:15:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,119.0,63.5,25.0,68.8,36.0,65.3,32.0,62.0,26.0,57.79999999999999,,,,
07:15:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,120.0,63.5,120.0,63.5,,,,,,,,,,
07:15:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,564.3333333333334,53.73333333333333,128.0,58.86666666666667,126.66666666666667,55.9,111.0,51.9,104.0,50.0,94.66666666666667,50.1,,
07:15:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,662.0,51.73333333333333,161.66666666666666,50.9,148.33333333333334,49.53333333333333,123.0,54.166666666666664,114.33333333333333,57.5,114.66666666666667,47.333333333333336,,
07:15:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,652.3333333333334,43.0,147.0,48.73333333333333,143.33333333333334,46.03333333333333,109.33333333333333,44.6,108.0,40.333333333333336,144.66666666666666,34.93333333333333,,
07:15:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,124.33333333333333,43.666666666666664,124.33333333333333,43.666666666666664,,,,,,,,,,
07:15:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,647.6666666666666,48.1,153.0,44.666666666666664,144.33333333333334,46.76666666666667,128.33333333333334,53.699999999999996,119.0,47.53333333333333,103.0,48.333333333333336,,
07:15:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,126.0,41.93333333333333,126.0,41.93333333333333,,,,,,,,,,
07:15:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,630.6666666666666,57.199999999999996,153.33333333333334,55.166666666666664,146.0,57.46666666666667,114.66666666666667,61.666666666666664,108.33333333333333,55.76666666666667,108.33333333333333,55.666666666666664,,
07:15:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,537.3333333333334,58.5,143.33333333333334,59.43333333333334,135.66666666666666,58.199999999999996,107.33333333333333,58.56666666666666,91.33333333333333,58.199999999999996,59.666666666666664,57.13333333333333,,
07:15:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,120.0,63.5,120.0,63.5,,,,,,,,,,
07:15:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,121.0,47.1,121.0,47.1,,,,,,,,,,
07:15:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,124.0,48.63333333333333,124.0,48.63333333333333,,,,,,,,,,
07:15:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,120.0,63.5,120.0,63.5,,,,,,,,,,
07:15:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,120.0,63.5,120.0,63.5,,,,,,,,,,
07:15:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,643.0,63.4,109.0,68.7,127.0,66.5,111.0,64.7,113.0,62.20000000000001,103.0,58.0,80.0,58.0
07:15:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,369.3333333333333,67.63333333333333,98.66666666666667,74.73333333333333,102.0,71.46666666666667,87.66666666666667,62.699999999999996,81.0,59.699999999999996,,,,
07:15:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,269.6666666666667,66.93333333333334,73.33333333333333,74.03333333333333,82.33333333333333,69.43333333333334,61.0,63.76666666666667,53.0,56.800000000000004,,,,
07:15:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,303.6666666666667,66.3,84.0,71.66666666666667,65.66666666666667,65.60000000000001,64.33333333333333,67.76666666666667,42.333333333333336,63.833333333333336,47.333333333333336,57.666666666666664,,
07:15:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,332.3333333333333,69.23333333333333,74.33333333333333,76.3,74.66666666666667,73.2,48.0,68.63333333333334,40.0,64.13333333333334,53.0,63.5,42.333333333333336,62.96666666666667
07:15:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,283.6666666666667,68.39999999999999,78.66666666666667,74.86666666666666,87.0,70.93333333333334,55.333333333333336,62.20000000000001,62.666666666666664,62.06666666666666,,,,
07:15:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,269.3333333333333,65.63333333333334,75.0,71.53333333333335,88.0,68.3,65.33333333333333,64.8,41.0,50.199999999999996,,,,
07:15:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,221.66666666666666,68.39999999999999,94.0,73.73333333333333,10.333333333333334,71.03333333333335,72.0,67.06666666666666,45.333333333333336,58.166666666666664,,,,
07:15:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,321.3333333333333,59.833333333333336,86.33333333333333,58.46666666666667,101.0,62.800000000000004,69.33333333333333,59.666666666666664,64.66666666666667,57.13333333333333,,,,
07:15:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,370.3333333333333,65.0,100.33333333333333,70.23333333333333,100.66666666666667,66.83333333333333,87.66666666666667,62.166666666666664,81.66666666666667,59.4,,,,
07:15:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,284.0,68.10000000000001,94.66666666666667,70.89999999999999,92.0,68.0,61.666666666666664,67.7,35.666666666666664,61.800000000000004,,,,
07:15:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,174.66666666666666,65.76666666666667,52.333333333333336,71.43333333333334,61.333333333333336,67.93333333333334,17.0,66.56666666666666,44.0,55.6,,,,
07:15:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,283.3333333333333,64.46666666666665,75.0,69.66666666666667,78.33333333333333,66.33333333333333,67.66666666666667,61.63333333333333,62.333333333333336,58.9,,,,
