Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
09:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,47.333333333333336,6.0,41.333333333333336,,,,
09:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.0,12.0,11.333333333333334,15.666666666666666,,,
09:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,37.0,9.666666666666666,27.333333333333332,,,,
09:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,25.333333333333332,25.333333333333332,,,,,
09:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.0,49.0,,,,,
09:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,24.0,24.0,,,,,
09:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,26.0,26.0,,,,,
09:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,24.333333333333332,24.333333333333332,,,,,
09:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,42.0,4.0,38.0,,,,
09:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.0,11.666666666666666,9.333333333333334,12.0,,,
09:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,38.333333333333336,10.666666666666666,27.666666666666668,,,,
09:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,31.666666666666668,31.666666666666668,,,,,
09:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,47.0,47.0,,,,,
09:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,24.666666666666668,24.666666666666668,,,,,
09:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,19.666666666666668,19.666666666666668,,,,,
09:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,18.666666666666668,18.666666666666668,,,,,
09:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,46.333333333333336,4.0,42.333333333333336,,,,
09:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.0,8.666666666666666,8.0,11.333333333333334,,,
09:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,37.666666666666664,13.333333333333334,24.333333333333332,,,,
09:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,26.333333333333332,26.333333333333332,,,,,
09:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,36.0,36.0,,,,,
09:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,26.0,26.0,,,,,
09:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.333333333333332,24.333333333333332,,,,,
09:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,16.0,16.0,,,,,
09:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,45.666666666666664,1.6666666666666667,44.0,,,,
09:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.666666666666664,11.0,13.0,10.666666666666666,,,
09:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,32.333333333333336,11.666666666666666,20.666666666666668,,,,
09:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,28.0,28.0,,,,,
09:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,55.0,55.0,,,,,
09:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,26.0,26.0,,,,,
09:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.0,29.0,,,,,
09:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.0,23.0,,,,,
09:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,31.0,3.0,28.0,,,,
09:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,25.666666666666668,11.333333333333334,6.0,8.333333333333334,,,
09:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,40.666666666666664,12.0,28.666666666666668,,,,
09:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,24.333333333333332,24.333333333333332,,,,,
09:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.0,49.0,,,,,
09:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,25.666666666666668,25.666666666666668,,,,,
09:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,31.666666666666668,31.666666666666668,,,,,
09:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,16.666666666666668,16.666666666666668,,,,,
09:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,48.666666666666664,8.0,40.666666666666664,,,,
09:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.666666666666664,11.333333333333334,6.0,18.333333333333332,,,
09:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,42.333333333333336,13.0,29.333333333333332,,,,
09:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,27.666666666666668,27.666666666666668,,,,,
09:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,51.333333333333336,51.333333333333336,,,,,
09:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,32.666666666666664,32.666666666666664,,,,,
09:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.666666666666668,24.666666666666668,,,,,
09:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,20.333333333333332,20.333333333333332,,,,,
09:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,48.666666666666664,4.333333333333333,44.333333333333336,,,,
09:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.333333333333332,11.333333333333334,8.333333333333334,11.666666666666666,,,
09:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,35.0,13.333333333333334,21.666666666666668,,,,
09:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,28.333333333333332,28.333333333333332,,,,,
09:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.666666666666664,49.666666666666664,,,,,
09:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,27.666666666666668,27.666666666666668,,,,,
09:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,23.0,23.0,,,,,
09:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,19.666666666666668,19.666666666666668,,,,,
09:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,47.0,3.3333333333333335,43.666666666666664,,,,
09:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
09:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,40.666666666666664,13.333333333333334,10.0,17.333333333333332,,,
09:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,40.666666666666664,16.333333333333332,24.333333333333332,,,,
09:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
09:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
09:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,32.333333333333336,32.333333333333336,,,,,
09:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
09:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
09:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,54.0,54.0,,,,,
09:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,32.666666666666664,32.666666666666664,,,,,
09:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.333333333333332,24.333333333333332,,,,,
09:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
09:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,21.333333333333332,21.333333333333332,,,,,
09:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
09:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,55.666666666666664,5.333333333333333,50.333333333333336,,,,
10:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,29.666666666666668,13.0,6.0,10.666666666666666,,,
10:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,41.0,13.0,28.0,,,,
10:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,28.333333333333332,28.333333333333332,,,,,
10:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,50.0,50.0,,,,,
10:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,29.0,29.0,,,,,
10:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,23.333333333333332,23.333333333333332,,,,,
10:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,13.666666666666666,13.666666666666666,,,,,
10:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,47.333333333333336,4.0,43.333333333333336,,,,
10:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,40.0,11.666666666666666,11.0,17.333333333333332,,,
10:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,47.333333333333336,16.333333333333332,31.0,,,,
10:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,27.333333333333332,27.333333333333332,,,,,
10:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,36.666666666666664,36.666666666666664,,,,,
10:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,25.666666666666668,25.666666666666668,,,,,
10:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,28.333333333333332,28.333333333333332,,,,,
10:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,18.333333333333332,18.333333333333332,,,,,
10:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,39.333333333333336,6.333333333333333,33.0,,,,
10:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.333333333333336,7.333333333333333,10.333333333333334,15.666666666666666,,,
10:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,47.666666666666664,14.0,33.666666666666664,,,,
10:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,25.0,25.0,,,,,
10:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,39.666666666666664,39.666666666666664,,,,,
10:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,24.666666666666668,24.666666666666668,,,,,
10:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.666666666666668,25.666666666666668,,,,,
10:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,13.666666666666666,13.666666666666666,,,,,
10:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,46.333333333333336,6.0,40.333333333333336,,,,
10:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.333333333333332,6.333333333333333,10.333333333333334,13.666666666666666,,,
10:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,37.666666666666664,12.0,25.666666666666668,,,,
10:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,26.0,26.0,,,,,
10:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,47.333333333333336,47.333333333333336,,,,,
10:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,30.666666666666668,30.666666666666668,,,,,
10:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.0,25.0,,,,,
10:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,17.0,17.0,,,,,
10:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,49.0,7.333333333333333,41.666666666666664,,,,
10:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.333333333333336,9.0,10.333333333333334,16.0,,,
10:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,48.333333333333336,15.333333333333334,33.0,,,,
10:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,27.0,27.0,,,,,
10:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,46.0,46.0,,,,,
10:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,29.0,29.0,,,,,
10:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.0,29.0,,,,,
10:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,16.333333333333332,16.333333333333332,,,,,
10:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,42.333333333333336,2.0,40.333333333333336,,,,
10:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.0,8.333333333333334,10.0,16.666666666666668,,,
10:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,41.666666666666664,11.333333333333334,30.333333333333332,,,,
10:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,35.0,35.0,,,,,
10:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,50.0,50.0,,,,,
10:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,30.0,30.0,,,,,
10:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,21.333333333333332,21.333333333333332,,,,,
10:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.333333333333334,14.333333333333334,,,,,
10:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,39.666666666666664,3.0,36.666666666666664,,,,
