Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
08:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
08:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
08:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
08:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,28.0,28.0,,,,,
08:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
08:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
08:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
08:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,103.33333333333333,103.33333333333333,,,,,
08:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,73.66666666666667,73.66666666666667,,,,,
08:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,71.0,71.0,,,,,
08:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.666666666666664,33.666666666666664,,,,,
08:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
08:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,43.0,43.0,,,,,
08:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,30.666666666666668,30.666666666666668,,,,,
08:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,12.333333333333334,12.333333333333334,,,,,
08:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,98.66666666666667,98.66666666666667,,,,,
08:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
08:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
08:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
08:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
08:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
08:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
08:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,20.0,20.0,,,,,
08:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
08:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
08:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
08:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,101.33333333333333,101.33333333333333,,,,,
08:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,74.33333333333333,74.33333333333333,,,,,
08:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,70.0,70.0,,,,,
08:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.0,34.0,,,,,
08:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
08:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,38.0,38.0,,,,,
08:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,46.333333333333336,46.333333333333336,,,,,
08:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,27.333333333333332,27.333333333333332,,,,,
08:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,98.33333333333333,98.33333333333333,,,,,
08:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
08:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
08:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
08:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
08:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
08:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
08:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,16.0,16.0,,,,,
08:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
08:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
08:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
08:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,94.33333333333333,94.33333333333333,,,,,
08:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,73.33333333333333,73.33333333333333,,,,,
08:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,67.66666666666667,67.66666666666667,,,,,
08:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.666666666666664,34.666666666666664,,,,,
08:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
08:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,42.0,42.0,,,,,
08:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,52.0,52.0,,,,,
08:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,33.333333333333336,33.333333333333336,,,,,
08:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,93.0,93.0,,,,,
08:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
08:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
08:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
08:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
08:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
08:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
08:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,32.333333333333336,32.333333333333336,,,,,
08:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
08:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
08:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
08:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,96.0,96.0,,,,,
08:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,61.666666666666664,61.666666666666664,,,,,
08:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,67.66666666666667,67.66666666666667,,,,,
08:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.333333333333336,32.333333333333336,,,,,
08:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
08:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,39.0,39.0,,,,,
08:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,29.333333333333332,29.333333333333332,,,,,
08:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,26.0,26.0,,,,,
08:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,79.66666666666667,79.66666666666667,,,,,
08:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
08:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
08:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
08:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
08:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
08:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
08:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,11.333333333333334,11.333333333333334,,,,,
08:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
08:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
08:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
08:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
08:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,95.33333333333333,95.33333333333333,,,,,
08:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,51.333333333333336,51.333333333333336,,,,,
08:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,62.0,62.0,,,,,
08:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.0,31.0,,,,,
08:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
08:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
08:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,40.333333333333336,40.333333333333336,,,,,
08:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,45.666666666666664,45.666666666666664,,,,,
08:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,29.666666666666668,29.666666666666668,,,,,
08:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,79.66666666666667,79.66666666666667,,,,,
08:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
08:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
08:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
08:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
08:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
08:55:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:00:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:00:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,22.0,22.0,,,,,
09:00:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:00:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:00:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:00:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:00:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,87.66666666666667,87.66666666666667,,,,,
09:00:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,47.666666666666664,47.666666666666664,,,,,
09:00:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,49.0,49.0,,,,,
09:00:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.666666666666664,35.666666666666664,,,,,
09:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,41.333333333333336,41.333333333333336,,,,,
09:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,33.0,33.0,,,,,
09:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,20.0,20.0,,,,,
09:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,75.33333333333333,75.33333333333333,,,,,
09:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
09:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,14.333333333333334,14.333333333333334,,,,,
09:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,86.33333333333333,86.33333333333333,,,,,
09:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,44.666666666666664,44.666666666666664,,,,,
09:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,50.333333333333336,50.333333333333336,,,,,
09:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.0,30.0,,,,,
09:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,31.666666666666668,31.666666666666668,,,,,
09:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,21.0,21.0,,,,,
09:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,23.333333333333332,23.333333333333332,,,,,
09:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,71.0,71.0,,,,,
09:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
09:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.333333333333334,10.333333333333334,,,,,
09:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,74.0,74.0,,,,,
09:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,37.333333333333336,37.333333333333336,,,,,
09:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,48.0,48.0,,,,,
09:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.0,31.0,,,,,
09:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,35.333333333333336,35.333333333333336,,,,,
09:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,26.333333333333332,26.333333333333332,,,,,
09:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,14.666666666666666,14.666666666666666,,,,,
09:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,83.0,83.0,,,,,
09:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
09:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,13.666666666666666,13.666666666666666,,,,,
09:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,85.0,85.0,,,,,
09:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,39.333333333333336,39.333333333333336,,,,,
09:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,51.0,51.0,,,,,
09:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.0,36.0,,,,,
09:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,31.666666666666668,31.666666666666668,,,,,
09:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,19.666666666666668,19.666666666666668,,,,,
09:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.666666666666668,25.666666666666668,,,,,
09:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,78.0,78.0,,,,,
09:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
09:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,20.0,20.0,,,,,
09:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,78.0,78.0,,,,,
09:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,44.0,44.0,,,,,
09:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,48.666666666666664,48.666666666666664,,,,,
09:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.0,32.0,,,,,
09:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,33.333333333333336,33.333333333333336,,,,,
09:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,13.333333333333334,13.333333333333334,,,,,
09:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,10.666666666666666,10.666666666666666,,,,,
09:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,89.66666666666667,89.66666666666667,,,,,
09:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
09:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,14.333333333333334,14.333333333333334,,,,,
09:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,77.66666666666667,77.66666666666667,,,,,
09:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,46.0,46.0,,,,,
09:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,45.666666666666664,45.666666666666664,,,,,
09:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.0,36.0,,,,,
09:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,30.333333333333332,30.333333333333332,,,,,
09:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,19.0,19.0,,,,,
09:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,16.0,16.0,,,,,
09:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,86.0,86.0,,,,,
09:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
09:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,11.0,11.0,,,,,
09:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,70.33333333333333,70.33333333333333,,,,,
09:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,39.666666666666664,39.666666666666664,,,,,
09:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,49.0,49.0,,,,,
09:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.666666666666664,32.666666666666664,,,,,
09:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,30.0,30.0,,,,,
09:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,22.0,22.0,,,,,
09:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.666666666666668,25.666666666666668,,,,,
09:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,83.33333333333333,83.33333333333333,,,,,
