Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
09:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,13.0,13.0,,,,,
09:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,39.5,7.0,36.0,,,,
09:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,21.0,21.0,,,,,
09:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.333333333333332,30.333333333333332,,,,,
09:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.666666666666666,12.666666666666666,,,,,
09:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,13.0,13.0,,,,,
09:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,38.5,11.0,33.0,,,,
09:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,28.666666666666668,28.666666666666668,,,,,
09:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.666666666666664,32.666666666666664,,,,,
09:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.666666666666666,13.666666666666666,,,,,
09:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,11.5,11.5,,,,,
09:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,39.5,7.0,36.0,,,,
09:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,22.666666666666668,22.666666666666668,,,,,
09:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,38.666666666666664,38.666666666666664,,,,,
09:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.0,13.0,,,,,
09:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,15.0,15.0,,,,,
09:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,41.0,7.0,37.5,,,,
09:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,25.333333333333332,25.333333333333332,,,,,
09:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.666666666666664,35.666666666666664,,,,,
09:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.333333333333334,9.333333333333334,,,,,
09:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,13.5,13.5,,,,,
09:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,31.5,7.0,28.0,,,,
09:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,22.666666666666668,22.666666666666668,,,,,
09:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,33.666666666666664,33.666666666666664,,,,,
09:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.333333333333334,12.333333333333334,,,,,
09:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
09:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,45.5,14.0,38.5,,,,
09:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,24.333333333333332,24.333333333333332,,,,,
09:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.333333333333336,32.333333333333336,,,,,
09:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
09:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,14.5,14.5,,,,,
09:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,56.5,10.0,51.5,,,,
09:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,24.666666666666668,24.666666666666668,,,,,
09:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,40.333333333333336,40.333333333333336,,,,,
09:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
09:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
09:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.333333333333334,13.333333333333334,,,,,
09:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
09:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
09:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
09:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
09:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,55.5,18.0,46.5,,,,
09:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
09:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
09:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
09:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
09:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
09:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.666666666666664,34.666666666666664,,,,,
09:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,29.666666666666668,29.666666666666668,,,,,
09:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
09:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
09:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.0,10.0,,,,,
10:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.5,19.5,,,,,
10:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,41.5,7.0,38.0,,,,
10:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,35.666666666666664,35.666666666666664,,,,,
10:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,34.666666666666664,34.666666666666664,,,,,
10:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.333333333333334,13.333333333333334,,,,,
10:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
10:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,43.5,11.0,38.0,,,,
10:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,28.666666666666668,28.666666666666668,,,,,
10:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,38.666666666666664,38.666666666666664,,,,,
10:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.666666666666666,12.666666666666666,,,,,
10:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
10:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,57.5,13.0,51.0,,,,
10:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,29.333333333333332,29.333333333333332,,,,,
10:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,29.333333333333332,29.333333333333332,,,,,
10:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.333333333333334,10.333333333333334,,,,,
10:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,18.5,18.5,,,,,
10:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,52.5,14.0,45.5,,,,
10:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,28.0,28.0,,,,,
10:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.333333333333336,35.333333333333336,,,,,
10:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.0,12.0,,,,,
10:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,24.5,24.5,,,,,
10:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,48.5,17.0,40.0,,,,
10:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,26.666666666666668,26.666666666666668,,,,,
10:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.333333333333336,32.333333333333336,,,,,
10:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.0,10.0,,,,,
10:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.0,20.0,,,,,
10:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,44.5,10.0,39.5,,,,
10:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,36.0,36.0,,,,,
10:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,33.666666666666664,33.666666666666664,,,,,
10:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.333333333333334,11.333333333333334,,,,,
10:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,27.5,27.5,,,,,
10:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,48.0,10.0,43.0,,,,
10:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,25.333333333333332,25.333333333333332,,,,,
10:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.0,30.0,,,,,
10:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
