Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 09:25:00,769895,210,E,ML,376.0,48.4,124.0,58.3,120.0,57.3,84.0,30.0,48.0,32.9,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 09:25:00,769984,210,E,ML,259.0,53.8,68.0,58.1,71.0,55.0,62.0,51.6,58.0,49.9,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 09:25:00,770116,210,E,ML,363.0,56.8,122.0,59.7,112.0,58.7,80.0,50.5,49.0,55.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 09:25:00,770385,210,E,ML,250.0,52.2,76.0,67.5,76.0,62.0,59.0,30.8,39.0,35.9,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 09:25:00,770578,210,E,ML,172.0,46.5,124.0,51.2,48.0,34.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 09:30:00,717617,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 09:30:00,717620,210,E,ML,332.0,43.0,89.0,46.1,91.0,43.5,79.0,41.3,73.0,40.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 09:30:00,717625,210,E,ML,336.0,37.0,64.0,43.3,128.0,50.0,65.0,39.0,79.0,9.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 09:30:00,717628,210,E,ML,55.0,44.0,55.0,44.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 09:30:00,717631,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:30:00,717633,210,E,ML,592.0,60.4,100.0,65.6,117.0,63.4,102.0,61.7,104.0,59.3,95.0,55.3,74.0,55.3,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:30:00,717635,210,E,ML,560.0,64.6,107.0,69.9,111.0,67.5,108.0,65.0,98.0,62.9,136.0,58.8,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:30:00,717638,210,E,ML,579.0,63.7,138.0,68.3,127.0,65.0,108.0,71.5,108.0,69.5,98.0,40.4,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:30:00,717640,210,E,ML,561.0,58.4,61.0,74.6,149.0,67.0,126.0,63.8,107.0,48.8,118.0,42.1,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:30:00,717646,210,E,ML,556.0,56.6,162.0,70.7,128.0,63.9,82.0,50.0,95.0,39.4,89.0,44.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:30:00,717650,210,E,ML,535.0,57.1,164.0,64.8,129.0,65.8,98.0,50.0,88.0,39.9,56.0,54.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:30:00,761093,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:30:00,761098,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:30:00,761102,210,E,HV,62.0,64.8,62.0,64.8,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:30:00,761105,210,E,HV,109.0,55.9,109.0,55.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:30:00,761109,210,E,HV,67.0,63.7,67.0,63.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:30:00,761112,210,E,HV,74.0,62.6,74.0,62.6,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:30:00,763614,210,E,HV,112.0,62.3,112.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:30:00,769788,210,E,ML,268.0,49.3,70.0,53.3,74.0,50.5,64.0,47.0,60.0,45.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 09:30:00,769806,210,E,ML,237.0,50.0,57.0,49.9,74.0,57.6,71.0,47.4,35.0,39.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 09:30:00,769819,210,E,ML,112.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,25.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 09:30:00,769831,210,E,ML,230.0,46.9,60.0,51.3,64.0,48.3,55.0,44.0,51.0,42.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 09:30:00,769847,210,E,ML,244.0,60.8,87.0,67.8,80.0,63.9,51.0,46.9,26.0,55.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 09:30:00,769866,210,E,ML,501.0,37.2,138.0,50.8,117.0,42.7,116.0,26.3,130.0,27.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 09:30:00,769880,210,E,ML,410.0,23.9,81.0,15.7,112.0,29.3,88.0,13.7,129.0,31.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 09:30:00,769895,210,E,ML,364.0,50.2,115.0,62.6,109.0,56.8,85.0,34.7,55.0,35.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 09:30:00,769984,210,E,ML,270.0,49.4,71.0,53.1,74.0,50.3,65.0,47.3,60.0,46.0,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 09:30:00,770116,210,E,ML,332.0,56.5,111.0,59.3,103.0,58.4,73.0,50.1,45.0,55.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 09:30:00,770385,210,E,ML,298.0,55.0,94.0,68.5,95.0,62.8,59.0,33.3,50.0,40.5,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 09:30:00,770578,210,E,ML,182.0,49.0,132.0,53.0,50.0,38.6,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 09:35:00,717617,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 09:35:00,717620,210,E,ML,364.0,39.1,98.0,41.8,99.0,39.4,87.0,37.6,80.0,37.1,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 09:35:00,717625,210,E,ML,383.0,33.9,82.0,38.4,130.0,47.1,83.0,33.9,88.0,10.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 09:35:00,717628,210,E,ML,64.0,45.0,64.0,45.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 09:35:00,717631,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:35:00,717633,210,E,ML,592.0,60.5,100.0,65.7,117.0,63.5,102.0,61.8,104.0,59.4,95.0,55.4,74.0,55.4,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:35:00,717635,210,E,ML,646.0,64.1,122.0,69.4,130.0,67.0,125.0,64.6,113.0,62.4,156.0,58.4,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:35:00,717638,210,E,ML,647.0,64.0,146.0,67.1,136.0,63.9,129.0,71.2,124.0,69.8,112.0,45.1,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:35:00,717640,210,E,ML,593.0,56.8,66.0,72.8,147.0,66.1,137.0,63.2,121.0,46.8,122.0,39.9,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:35:00,717646,210,E,ML,563.0,54.1,142.0,69.4,141.0,60.9,89.0,46.4,89.0,38.0,102.0,44.2,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:35:00,717650,210,E,ML,536.0,54.7,147.0,64.2,126.0,64.3,107.0,45.9,93.0,38.6,63.0,52.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:35:00,761093,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:35:00,761098,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:35:00,761102,210,E,HV,69.0,64.7,69.0,64.7,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:35:00,761105,210,E,HV,131.0,53.4,131.0,53.4,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:35:00,761109,210,E,HV,63.0,61.3,63.0,61.3,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:35:00,761112,210,E,HV,64.0,63.2,64.0,63.2,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:35:00,763614,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:35:00,769788,210,E,ML,268.0,51.2,70.0,55.4,74.0,52.5,64.0,48.8,60.0,47.3,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 09:35:00,769806,210,E,ML,268.0,51.8,63.0,51.7,88.0,59.2,71.0,49.9,46.0,40.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 09:35:00,769819,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 09:35:00,769831,210,E,ML,229.0,45.8,58.0,50.2,63.0,47.3,56.0,42.9,52.0,42.0,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 09:35:00,769847,210,E,ML,244.0,59.9,87.0,68.1,65.0,64.7,65.0,46.7,27.0,54.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 09:35:00,769866,210,E,ML,526.0,37.0,146.0,49.4,125.0,42.5,124.0,25.9,131.0,28.5,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 09:35:00,769880,210,E,ML,468.0,24.0,92.0,17.6,138.0,28.3,102.0,15.0,136.0,30.6,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 09:35:00,769895,210,E,ML,449.0,51.7,143.0,63.6,135.0,57.5,102.0,36.0,69.0,39.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 09:35:00,769984,210,E,ML,270.0,51.3,71.0,55.2,74.0,52.3,65.0,49.1,60.0,47.6,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 09:35:00,770116,210,E,ML,405.0,57.0,137.0,59.9,125.0,58.9,89.0,50.6,54.0,55.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 09:35:00,770385,210,E,ML,227.0,49.4,48.0,68.0,52.0,64.2,58.0,32.9,69.0,39.2,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 09:35:00,770578,210,E,ML,180.0,49.4,120.0,54.1,60.0,39.9,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 09:40:00,717617,210,E,ML,112.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 09:40:00,717620,210,E,ML,276.0,36.8,73.0,39.3,75.0,37.0,66.0,35.4,62.0,35.1,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 09:40:00,717625,210,E,ML,325.0,32.6,68.0,35.5,126.0,43.7,73.0,30.9,58.0,7.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 09:40:00,717628,210,E,ML,57.0,35.7,57.0,35.7,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 09:40:00,717631,210,E,ML,112.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:40:00,717633,210,E,ML,587.0,60.3,100.0,65.4,116.0,63.2,101.0,61.5,103.0,59.1,94.0,55.1,73.0,55.1,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:40:00,717635,210,E,ML,493.0,63.9,95.0,69.2,97.0,66.7,95.0,64.4,86.0,62.1,120.0,58.2,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:40:00,717638,210,E,ML,525.0,64.0,122.0,68.4,124.0,63.2,104.0,71.2,85.0,69.8,90.0,45.2,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:40:00,717640,210,E,ML,495.0,56.4,39.0,73.7,122.0,66.8,113.0,63.4,106.0,48.5,115.0,40.0,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:40:00,717646,210,E,ML,517.0,55.1,122.0,70.3,124.0,61.7,92.0,49.2,89.0,39.4,90.0,46.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:40:00,717650,210,E,ML,505.0,55.0,132.0,64.0,112.0,64.3,102.0,48.9,92.0,37.6,67.0,54.8,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:40:00,761093,210,E,HV,112.0,62.2,112.0,62.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:40:00,761098,210,E,HV,112.0,62.2,112.0,62.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:40:00,761102,210,E,HV,43.0,64.7,43.0,64.7,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:40:00,761105,210,E,HV,94.0,54.0,94.0,54.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:40:00,761109,210,E,HV,39.0,62.5,39.0,62.5,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:40:00,761112,210,E,HV,51.0,62.6,51.0,62.6,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:40:00,763614,210,E,HV,112.0,62.2,112.0,62.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:40:00,769788,210,E,ML,268.0,55.3,70.0,59.7,74.0,56.7,64.0,52.8,60.0,50.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 09:40:00,769806,210,E,ML,251.0,55.8,62.0,56.8,74.0,61.1,71.0,55.2,44.0,46.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 09:40:00,769819,210,E,ML,112.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,25.0,56.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 09:40:00,769831,210,E,ML,272.0,52.5,71.0,57.1,75.0,54.1,65.0,49.7,61.0,48.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 09:40:00,769847,210,E,ML,295.0,64.1,115.0,68.4,86.0,66.6,56.0,51.7,38.0,63.8,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 09:40:00,769866,210,E,ML,571.0,39.4,142.0,50.1,136.0,44.6,140.0,31.1,153.0,32.3,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 09:40:00,769880,210,E,ML,511.0,24.7,93.0,17.4,153.0,30.1,113.0,15.4,152.0,30.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 09:40:00,769895,210,E,ML,461.0,50.8,156.0,62.4,130.0,55.8,107.0,37.0,68.0,36.4,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 09:40:00,769984,210,E,ML,270.0,55.3,71.0,59.6,74.0,56.6,65.0,53.0,60.0,51.1,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 09:40:00,770116,210,E,ML,391.0,55.8,132.0,58.5,121.0,57.7,86.0,49.4,52.0,55.3,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 09:40:00,770385,210,E,ML,312.0,56.2,96.0,69.2,85.0,65.9,72.0,34.5,59.0,47.7,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 09:40:00,770578,210,E,ML,181.0,44.0,129.0,50.3,52.0,28.3,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 09:45:00,717617,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 09:45:00,717620,210,E,ML,289.0,35.2,77.0,37.6,80.0,35.3,69.0,33.9,63.0,33.8,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 09:45:00,717625,210,E,ML,330.0,28.9,67.0,28.5,128.0,40.6,68.0,28.8,67.0,7.2,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 09:45:00,717628,210,E,ML,36.0,28.0,36.0,28.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 09:45:00,717631,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:45:00,717633,210,E,ML,592.0,60.2,100.0,65.4,117.0,63.2,102.0,61.5,104.0,59.1,95.0,55.1,74.0,55.1,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:45:00,717635,210,E,ML,526.0,64.0,101.0,69.3,104.0,66.8,101.0,64.5,92.0,62.2,128.0,58.3,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:45:00,717638,210,E,ML,555.0,63.5,137.0,68.4,131.0,63.4,94.0,71.3,87.0,69.6,106.0,45.2,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:45:00,717640,210,E,ML,526.0,57.5,53.0,72.9,140.0,66.2,129.0,63.7,97.0,44.3,107.0,42.8,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:45:00,717646,210,E,ML,554.0,55.8,144.0,71.0,140.0,61.8,89.0,48.2,84.0,37.5,97.0,47.3,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:45:00,717650,210,E,ML,488.0,55.0,147.0,64.2,106.0,64.8,97.0,46.1,83.0,37.1,55.0,54.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:45:00,761093,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:45:00,761098,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:45:00,761102,210,E,HV,52.0,65.0,52.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:45:00,761105,210,E,HV,121.0,54.1,121.0,54.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:45:00,761109,210,E,HV,54.0,62.6,54.0,62.6,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:45:00,761112,210,E,HV,57.0,61.2,57.0,61.2,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:45:00,763614,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:45:00,769788,210,E,ML,232.0,55.8,60.0,60.4,64.0,57.4,56.0,53.3,52.0,51.4,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 09:45:00,769806,210,E,ML,261.0,56.3,58.0,55.0,96.0,64.3,60.0,56.0,47.0,41.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 09:45:00,769819,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 09:45:00,769831,210,E,ML,216.0,46.4,55.0,50.9,60.0,48.0,52.0,43.6,49.0,42.6,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 09:45:00,769847,210,E,ML,251.0,63.2,92.0,69.1,72.0,65.5,52.0,49.6,35.0,63.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 09:45:00,769866,210,E,ML,507.0,37.7,138.0,49.6,133.0,42.0,110.0,27.4,126.0,29.0,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 09:45:00,769880,210,E,ML,472.0,24.6,85.0,16.2,138.0,30.3,107.0,16.2,142.0,30.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 09:45:00,769895,210,E,ML,471.0,50.1,143.0,61.1,140.0,54.8,105.0,38.5,83.0,38.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 09:45:00,769984,210,E,ML,234.0,55.8,60.0,60.3,64.0,57.2,57.0,53.6,53.0,51.6,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 09:45:00,770116,210,E,ML,419.0,55.1,142.0,57.6,129.0,57.0,92.0,48.7,56.0,55.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 09:45:00,770385,210,E,ML,266.0,55.0,101.0,68.4,71.0,60.9,55.0,33.6,39.0,40.0,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 09:45:00,770578,210,E,ML,132.0,43.5,104.0,50.2,28.0,18.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 09:50:00,717617,210,E,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 09:50:00,717620,210,E,ML,360.0,38.4,97.0,41.0,98.0,38.6,86.0,36.8,79.0,36.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 09:50:00,717625,210,E,ML,363.0,29.6,81.0,31.4,113.0,42.2,82.0,32.9,87.0,8.4,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 09:50:00,717628,210,E,ML,34.0,30.9,34.0,30.9,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 09:50:00,717631,210,E,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:50:00,717633,210,E,ML,584.0,60.2,99.0,65.4,115.0,63.2,100.0,61.5,103.0,59.1,94.0,55.1,73.0,55.1,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:50:00,717635,210,E,ML,552.0,63.6,105.0,69.0,110.0,66.2,106.0,64.1,97.0,61.9,134.0,58.0,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:50:00,717638,210,E,ML,563.0,64.8,136.0,68.4,111.0,61.7,121.0,72.0,96.0,69.7,99.0,49.9,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:50:00,717640,210,E,ML,512.0,56.6,52.0,74.2,138.0,66.4,109.0,62.7,121.0,44.7,92.0,40.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:50:00,717646,210,E,ML,543.0,54.7,148.0,72.1,121.0,57.2,105.0,42.3,77.0,40.8,92.0,49.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:50:00,717650,210,E,ML,505.0,55.1,132.0,63.6,120.0,63.4,101.0,42.0,89.0,42.2,63.0,60.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:50:00,761093,210,E,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 09:50:00,761098,210,E,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 09:50:00,761102,210,E,HV,50.0,64.7,50.0,64.7,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 09:50:00,761105,210,E,HV,113.0,56.5,113.0,56.5,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 09:50:00,761109,210,E,HV,51.0,63.7,51.0,63.7,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 09:50:00,761112,210,E,HV,54.0,62.6,54.0,62.6,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 09:50:00,763614,210,E,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 09:50:00,769788,210,E,ML,310.0,59.5,82.0,64.3,85.0,61.2,74.0,56.9,69.0,54.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 09:50:00,769806,210,E,ML,297.0,56.7,73.0,55.9,86.0,63.9,84.0,63.7,54.0,35.5,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 09:50:00,769819,210,E,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 09:50:00,769831,210,E,ML,261.0,44.9,67.0,49.3,72.0,46.4,63.0,42.1,59.0,41.2,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 09:50:00,769847,210,E,ML,232.0,64.8,86.0,71.0,74.0,67.7,52.0,50.1,20.0,65.7,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 09:50:00,769866,210,E,ML,517.0,38.5,136.0,50.8,126.0,44.0,122.0,28.6,133.0,29.9,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 09:50:00,769880,210,E,ML,442.0,22.2,73.0,13.1,134.0,26.8,95.0,13.9,140.0,28.3,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 09:50:00,769895,210,E,ML,411.0,49.1,128.0,59.6,123.0,54.7,92.0,35.6,68.0,37.4,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 09:50:00,769984,210,E,ML,311.0,59.6,83.0,64.3,85.0,61.2,74.0,57.1,69.0,54.8,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 09:50:00,770116,210,E,ML,372.0,55.1,125.0,57.5,115.0,56.9,82.0,48.7,50.0,55.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 09:50:00,770385,210,E,ML,273.0,54.4,86.0,68.5,64.0,64.2,72.0,40.4,51.0,38.1,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 09:50:00,770578,210,E,ML,139.0,46.3,114.0,51.6,25.0,22.3,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 09:55:00,717617,210,E,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.179921,-118.167405,ARROYO,22.6
