Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 07:00:00,770129,210,W,ML,186,65.5,58,70.6,67,67.2,41,61.6,20,53.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:00:00,770141,210,W,ML,111,61.7,29,67.3,41,65.0,11,66.0,30,50.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:00:00,770386,210,W,ML,177,59.2,44,64.1,50,60.9,43,56.7,40,54.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:00:00,770401,210,W,ML,478,62.4,100,67.6,145,64.2,128,61.0,105,56.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:00:00,770568,210,W,ML,314,58.7,72,69.7,67,69.7,115,52.1,60,45.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:00:00,770579,210,W,ML,136,65.6,25,73.7,29,69.2,22,66.4,60,60.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:05:00,717615,210,W,ML,243,58.8,62,63.6,67,60.5,59,56.2,55,54.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:05:00,717622,210,W,ML,218,61.4,56,72.9,58,64.8,46,59.9,58,48.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:05:00,717624,210,W,ML,260,59.5,54,65.4,60,62.2,52,57.8,48,55.4,46,55.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:05:00,717627,210,W,ML,75,67.1,33,69.0,42,65.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:05:00,717630,210,W,ML,115,63.9,24,69.3,35,65.8,31,62.4,25,58.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:05:00,717632,210,W,HV,116,63.9,116,63.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:05:00,717634,210,W,ML,541,51.9,124,56.9,122,53.9,106,49.9,99,48.2,90,48.3,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:05:00,717637,210,W,ML,628,54.3,152,61.9,145,60.8,102,52.5,103,46.7,126,45.3,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:05:00,717642,210,W,ML,632,43.4,145,52.5,135,43.8,106,42.7,105,36.8,141,39.0,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:05:00,717643,210,W,HV,107,46.0,107,46.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:05:00,717644,210,W,ML,625,41.9,156,43.8,155,45.0,90,35.3,116,40.5,108,41.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:05:00,717645,210,W,HV,111,42.7,111,42.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:05:00,717649,210,W,ML,611,55.6,154,61.5,153,59.1,101,47.3,105,51.8,98,53.8,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:05:00,717653,210,W,ML,503,55.9,133,56.8,127,55.7,101,55.2,86,55.7,56,55.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:05:00,761318,210,W,HV,116,63.9,116,63.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:05:00,761322,210,W,HV,108,52.5,108,52.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:05:00,761325,210,W,HV,117,50.1,117,50.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:05:00,761431,210,W,HV,116,63.9,116,63.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:05:00,764135,210,W,HV,116,63.9,116,63.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:05:00,764137,210,W,ML,609,64.5,103,69.9,120,67.7,105,65.8,107,63.3,98,59.0,76,59.0,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:05:00,769807,210,W,ML,285,63.3,88,67.9,69,67.1,66,59.3,62,56.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:05:00,769867,210,W,ML,213,64.3,55,72.4,57,67.7,53,68.9,48,45.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:05:00,769911,210,W,ML,276,63.8,67,69.5,62,65.5,54,62.6,49,61.5,44,56.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:05:00,769926,210,W,ML,310,60.9,58,67.3,62,64.0,53,59.6,48,57.1,45,57.3,44,57.7,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:05:00,769941,210,W,ML,196,60.4,37,72.3,65,62.5,46,61.0,48,47.9,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:05:00,769953,210,W,ML,202,65.4,57,71.5,52,66.6,51,63.6,42,58.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:05:00,769965,210,W,ML,187,67.3,82,71.8,7,71.0,65,69.1,33,51.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:05:00,769983,210,W,ML,231,58.8,61,56.9,68,61.9,53,59.0,49,56.5,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:05:00,770000,210,W,ML,277,61.8,72,66.8,76,63.6,67,59.2,62,56.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:05:00,770129,210,W,ML,205,66.7,70,70.3,65,67.3,42,64.3,28,60.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:05:00,770141,210,W,ML,114,62.5,30,67.4,42,65.1,11,66.1,31,53.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:05:00,770386,210,W,ML,220,58.6,58,63.2,62,60.1,53,56.0,47,53.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:05:00,770401,210,W,ML,486,62.1,102,67.3,147,63.9,130,60.7,107,56.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:05:00,770568,210,W,ML,240,59.0,60,70.2,32,68.7,90,56.6,58,45.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:05:00,770579,210,W,ML,148,62.9,26,73.7,24,70.1,30,66.5,68,54.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:10:00,717615,210,W,ML,253,57.4,67,62.0,70,58.9,61,54.8,55,52.7,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:10:00,717622,210,W,ML,237,59.5,49,71.4,57,65.4,74,57.9,57,45.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:10:00,717624,210,W,ML,297,59.7,64,65.5,68,62.3,60,58.0,54,55.6,51,55.3,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:10:00,717627,210,W,ML,94,67.7,43,69.5,51,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:10:00,717630,210,W,ML,119,63.8,25,69.2,36,65.7,32,62.3,26,58.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:10:00,717632,210,W,HV,119,63.8,119,63.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:10:00,717634,210,W,ML,548,50.3,124,55.6,123,52.5,108,48.4,101,46.7,92,46.7,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:10:00,717637,210,W,ML,641,52.3,158,59.9,145,59.2,110,46.8,107,45.4,121,45.1,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:10:00,717642,210,W,ML,655,40.6,148,50.0,138,45.2,108,39.2,107,34.5,154,32.8,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:10:00,717643,210,W,HV,124,44.4,124,44.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:10:00,717644,210,W,ML,648,37.7,153,40.1,149,39.6,115,32.2,121,37.5,110,37.9,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:10:00,717645,210,W,HV,121,40.1,121,40.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:10:00,717649,210,W,ML,628,55.3,173,61.9,156,59.5,98,44.8,108,49.8,93,53.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:10:00,717653,210,W,ML,479,55.4,127,56.2,121,55.1,96,54.6,82,55.3,53,55.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:10:00,761318,210,W,HV,119,63.8,119,63.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:10:00,761322,210,W,HV,107,51.4,107,51.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:10:00,761325,210,W,HV,122,50.6,122,50.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:10:00,761431,210,W,HV,119,63.8,119,63.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:10:00,764135,210,W,HV,119,63.8,119,63.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:10:00,764137,210,W,ML,629,64.1,107,69.5,124,67.2,108,65.4,111,62.9,101,58.6,78,58.6,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:10:00,769807,210,W,ML,237,60.0,58,65.8,61,63.4,61,56.5,57,54.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:10:00,769867,210,W,ML,206,63.5,60,71.2,58,66.4,51,63.4,37,46.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:10:00,769911,210,W,ML,228,62.0,57,70.0,52,62.8,48,62.9,33,52.6,38,55.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:10:00,769926,210,W,ML,289,60.0,52,66.3,57,63.0,50,58.8,47,56.3,43,56.6,40,57.0,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:10:00,769941,210,W,ML,223,63.5,47,72.2,75,63.1,53,67.6,48,51.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:10:00,769953,210,W,ML,184,64.4,29,71.7,76,65.2,41,63.3,38,58.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:10:00,769965,210,W,ML,167,63.6,58,70.3,16,70.9,61,62.9,32,49.0,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:10:00,769983,210,W,ML,247,58.1,68,55.9,77,61.4,53,58.3,49,55.8,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:10:00,770000,210,W,ML,254,59.2,65,63.9,70,60.8,62,56.7,57,54.5,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:10:00,770129,210,W,ML,249,63.5,68,68.0,91,65.9,58,57.8,32,57.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:10:00,770141,210,W,ML,164,61.8,48,66.0,58,64.1,16,65.9,42,52.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:10:00,770386,210,W,ML,220,59.0,58,63.7,62,60.6,53,56.4,47,54.1,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:10:00,770401,210,W,ML,497,61.8,104,67.0,151,63.6,133,60.4,109,56.2,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:10:00,770568,210,W,ML,339,57.9,82,71.8,63,65.2,120,55.6,74,39.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:10:00,770579,210,W,ML,136,66.0,24,74.4,36,70.8,24,67.1,52,58.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:15:00,717615,210,W,ML,272,58.2,71,62.9,75,59.8,65,55.6,61,53.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:15:00,717622,210,W,ML,257,60.5,61,69.1,75,63.9,72,59.0,49,46.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:15:00,717624,210,W,ML,315,60.1,68,65.9,72,62.7,63,58.4,58,55.9,54,55.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:15:00,717627,210,W,ML,70,67.9,32,69.7,38,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:15:00,717630,210,W,ML,119,63.5,25,68.8,36,65.3,32,62.0,26,57.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:15:00,717632,210,W,HV,120,63.5,120,63.5,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:15:00,717634,210,W,ML,560,48.7,128,53.8,126,50.8,110,46.7,103,45.1,93,45.2,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:15:00,717637,210,W,ML,687,49.4,174,56.1,144,55.9,118,44.7,112,44.6,139,41.9,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:15:00,717642,210,W,ML,642,40.2,142,47.2,139,44.5,105,40.0,101,35.2,155,33.4,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:15:00,717643,210,W,HV,119,41.5,119,41.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:15:00,717644,210,W,ML,634,38.3,147,38.9,150,38.5,123,35.9,119,38.4,95,40.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:15:00,717645,210,W,HV,123,38.8,123,38.8,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:15:00,717649,210,W,ML,606,56.2,154,60.9,142,61.6,100,49.2,103,50.5,107,54.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:15:00,717653,210,W,ML,548,56.0,145,57.0,138,55.9,109,55.4,95,55.8,61,55.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:15:00,761318,210,W,HV,120,63.5,120,63.5,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:15:00,761322,210,W,HV,127,50.5,127,50.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:15:00,761325,210,W,HV,121,50.1,121,50.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:15:00,761431,210,W,HV,120,63.5,120,63.5,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:15:00,764135,210,W,HV,120,63.5,120,63.5,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:15:00,764137,210,W,ML,643,63.4,109,68.7,127,66.5,111,64.7,113,62.2,103,58.0,80,58.0,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:15:00,769807,210,W,ML,233,60.3,51,66.0,62,64.1,62,57.0,58,54.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:15:00,769867,210,W,ML,234,64.0,58,70.1,79,64.2,53,69.3,44,49.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:15:00,769911,210,W,ML,278,61.3,78,69.0,58,61.4,60,62.4,40,51.2,42,55.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:15:00,769926,210,W,ML,300,58.6,55,64.5,59,61.4,51,57.3,48,54.9,45,55.3,42,56.0,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:15:00,769941,210,W,ML,226,62.6,59,71.7,65,61.6,41,64.8,61,53.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:15:00,769953,210,W,ML,238,62.9,56,70.4,84,63.6,52,58.4,46,57.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:15:00,769965,210,W,ML,193,64.6,80,69.7,16,70.9,69,65.2,28,45.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:15:00,769983,210,W,ML,278,56.1,78,52.7,90,59.3,57,57.0,53,54.7,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:15:00,770000,210,W,ML,256,59.7,66,64.4,70,61.3,62,57.2,58,54.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:15:00,770129,210,W,ML,244,64.2,83,67.0,77,65.9,56,59.7,28,59.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:15:00,770141,210,W,ML,158,61.7,46,66.0,56,64.1,15,65.9,41,52.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:15:00,770386,210,W,ML,263,57.8,68,62.5,73,59.4,64,55.3,58,53.2,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:15:00,770401,210,W,ML,507,61.4,106,66.6,154,63.2,136,60.0,111,55.9,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:15:00,770568,210,W,ML,326,53.4,65,69.9,64,65.4,96,45.4,101,42.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:15:00,770579,210,W,ML,114,64.1,8,74.6,18,70.8,29,67.3,59,59.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:20:00,717615,210,W,ML,270,59.7,70,64.6,74,61.5,65,57.1,61,54.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:20:00,717622,210,W,ML,250,60.6,49,70.4,67,65.1,66,61.1,68,48.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:20:00,717624,210,W,ML,258,60.0,53,65.9,59,62.7,51,58.5,48,56.0,47,55.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:20:00,717627,210,W,ML,105,67.7,50,69.4,55,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:20:00,717630,210,W,ML,121,63.3,25,68.6,37,65.1,32,61.8,27,57.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:20:00,717632,210,W,HV,121,63.3,121,63.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:20:00,717634,210,W,ML,583,46.7,131,51.3,130,48.5,115,44.6,108,43.5,99,44.0,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:20:00,717637,210,W,ML,686,45.8,166,51.2,160,51.1,134,44.2,103,41.4,123,36.9,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:20:00,717642,210,W,ML,662,38.4,149,44.4,139,41.8,111,38.7,110,34.1,153,32.4,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:20:00,717643,210,W,HV,119,39.3,119,39.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:20:00,717644,210,W,ML,657,37.3,158,36.0,153,37.3,138,40.3,98,32.6,110,39.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:20:00,717645,210,W,HV,119,36.6,119,36.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:20:00,717649,210,W,ML,639,55.5,164,61.2,139,59.0,109,49.2,109,50.6,118,53.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:20:00,717653,210,W,ML,550,55.6,148,56.5,139,55.4,110,54.9,93,55.5,60,55.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:20:00,761318,210,W,HV,121,63.3,121,63.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:20:00,761322,210,W,HV,120,46.6,120,46.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:20:00,761325,210,W,HV,114,49.7,114,49.7,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:20:00,761431,210,W,HV,121,63.3,121,63.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:20:00,764135,210,W,HV,121,63.3,121,63.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:20:00,764137,210,W,ML,637,62.9,108,68.2,126,66.0,110,64.2,112,61.7,102,57.5,79,57.5,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:20:00,769807,210,W,ML,273,60.7,87,65.2,64,63.9,63,56.8,59,54.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:20:00,769867,210,W,ML,277,64.1,77,69.0,89,63.4,67,66.3,44,53.3,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:20:00,769911,210,W,ML,285,60.2,81,68.5,58,60.8,58,57.7,44,54.2,44,53.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:20:00,769926,210,W,ML,360,58.1,67,63.9,70,60.8,62,56.7,57,54.5,54,54.9,50,55.6,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:20:00,769941,210,W,ML,283,64.0,83,70.4,73,65.1,73,66.7,54,49.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:20:00,769953,210,W,ML,286,64.9,92,69.0,78,65.6,77,63.0,39,57.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:20:00,769965,210,W,ML,198,65.4,89,70.1,10,70.0,69,65.4,30,50.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:20:00,769983,210,W,ML,317,58.1,87,56.0,102,61.4,66,58.1,62,55.6,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:20:00,770000,210,W,ML,261,59.5,67,64.3,72,61.2,63,57.1,59,54.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:20:00,770129,210,W,ML,242,64.9,74,67.1,87,66.1,50,62.0,31,61.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:20:00,770141,210,W,ML,139,61.9,39,66.2,50,64.3,14,65.9,36,52.3,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:20:00,770386,210,W,ML,275,60.4,72,65.3,76,62.1,66,57.8,61,55.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:20:00,770401,210,W,ML,511,61.0,107,66.1,155,62.8,137,59.6,112,55.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:20:00,770568,210,W,ML,327,57.0,103,70.3,48,64.3,104,50.9,72,42.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:20:00,770579,210,W,ML,171,68.0,37,74.7,42,71.2,49,67.0,43,60.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:25:00,717615,210,W,ML,277,60.2,73,65.1,76,62.0,66,57.6,62,55.2,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:25:00,717622,210,W,ML,267,61.5,38,71.9,95,68.0,74,61.7,60,44.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:25:00,717624,210,W,ML,360,60.5,79,66.3,81,63.2,71,58.9,66,56.4,63,56.1,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:25:00,717627,210,W,ML,126,67.4,60,69.2,66,65.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:25:00,717630,210,W,ML,121,62.9,25,68.2,37,64.7,32,61.4,27,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:25:00,717632,210,W,HV,121,62.9,121,62.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:25:00,717634,210,W,ML,583,43.8,134,47.9,131,45.4,114,41.7,107,40.9,97,41.6,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:25:00,717637,210,W,ML,694,40.7,167,44.8,149,44.2,121,40.2,119,37.7,138,35.2,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:25:00,717642,210,W,ML,671,36.2,160,44.0,140,41.0,113,35.6,111,31.4,147,27.1,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:25:00,717643,210,W,HV,116,39.8,116,39.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:25:00,717644,210,W,ML,691,34.9,157,36.0,148,35.4,140,38.1,131,31.4,115,32.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:25:00,717645,210,W,HV,121,36.2,121,36.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:25:00,717649,210,W,ML,642,55.7,162,61.8,155,59.5,104,52.8,114,48.6,107,51.4,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:25:00,717653,210,W,ML,549,54.5,145,54.4,138,53.4,109,54.7,95,55.4,62,55.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:25:00,761318,210,W,HV,121,62.9,121,62.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:25:00,761322,210,W,HV,114,43.6,114,43.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:25:00,761325,210,W,HV,121,49.6,121,49.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:25:00,761431,210,W,HV,121,62.9,121,62.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:25:00,764135,210,W,HV,121,62.9,121,62.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:25:00,764137,210,W,ML,633,62.3,107,67.5,125,65.3,109,63.6,111,61.1,102,56.9,79,56.9,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:25:00,769807,210,W,ML,341,61.7,90,66.7,93,65.3,82,57.9,76,55.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:25:00,769867,210,W,ML,251,67.2,70,72.4,66,66.6,56,66.7,59,62.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:25:00,769911,210,W,ML,284,61.4,84,68.9,61,63.3,51,56.2,44,55.9,44,56.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:25:00,769926,210,W,ML,365,62.3,69,68.9,72,65.6,63,61.3,56,58.4,53,57.8,52,58.7,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:25:00,769941,210,W,ML,249,66.7,62,72.9,85,65.1,44,69.1,58,60.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
