Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 09:45:00,717625,210,E,ML,367.0,49.2,93.0,57.7,115.0,58.9,64.0,56.2,95.0,24.5,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 09:45:00,717628,210,E,ML,61.0,60.5,61.0,60.5,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 09:45:00,717631,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 09:45:00,717633,210,E,ML,592.0,60.2,100.0,65.4,117.0,63.2,102.0,61.5,104.0,59.1,95.0,55.1,74.0,55.1,34.151691,-118.142523,MARENGO,25.72
2024-12-10 09:45:00,717635,210,E,ML,511.0,65.1,98.0,70.5,101.0,68.1,98.0,65.5,90.0,63.5,124.0,59.2,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 09:45:00,717638,210,E,ML,538.0,67.3,132.0,67.6,111.0,66.5,120.0,71.8,90.0,69.2,85.0,59.3,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 09:45:00,717640,210,E,ML,485.0,64.1,49.0,76.4,118.0,66.7,115.0,66.0,96.0,60.0,107.0,57.4,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 09:45:00,717646,210,E,ML,497.0,55.1,123.0,57.5,111.0,58.0,92.0,50.7,86.0,54.3,85.0,53.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 09:45:00,717650,210,E,ML,433.0,24.3,112.0,25.2,108.0,26.0,81.0,20.7,63.0,16.1,69.0,32.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 09:45:00,761093,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 09:45:00,761098,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 09:45:00,761102,210,E,HV,52.0,64.9,52.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 09:45:00,761105,210,E,HV,112.0,61.0,112.0,61.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 09:45:00,761109,210,E,HV,50.0,58.3,50.0,58.3,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 09:45:00,761112,210,E,HV,62.0,41.8,62.0,41.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 09:45:00,763614,210,E,HV,111.0,62.3,111.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 09:45:00,769788,210,E,ML,333.0,62.0,89.0,67.0,91.0,63.7,79.0,59.2,74.0,56.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 09:45:00,769806,210,E,ML,339.0,65.0,77.0,65.8,116.0,67.2,91.0,70.9,55.0,49.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 09:45:00,769819,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 09:45:00,769831,210,E,ML,303.0,48.7,80.0,53.2,83.0,50.2,72.0,45.8,68.0,44.6,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 09:45:00,769847,210,E,ML,309.0,63.1,111.0,70.2,98.0,66.2,59.0,45.3,41.0,61.8,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 09:45:00,769866,210,E,ML,550.0,47.5,141.0,55.7,127.0,52.4,129.0,42.2,153.0,40.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 09:45:00,769880,210,E,ML,565.0,38.7,106.0,28.5,137.0,44.3,186.0,38.8,136.0,40.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 09:45:00,769895,210,E,ML,502.0,46.7,138.0,50.3,135.0,47.8,118.0,44.4,111.0,43.3,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 09:45:00,769984,210,E,ML,333.0,62.0,89.0,66.9,91.0,63.6,79.0,59.3,74.0,56.8,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 09:45:00,770116,210,E,ML,111.0,62.3,23.0,67.5,34.0,64.1,30.0,60.9,24.0,56.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 09:45:00,770385,210,E,ML,330.0,57.8,87.0,70.2,99.0,66.7,82.0,45.3,62.0,42.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 09:45:00,770578,210,E,ML,164.0,64.8,107.0,67.8,57.0,59.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 09:50:00,717617,210,E,ML,355.0,55.5,96.0,59.8,97.0,56.7,84.0,53.1,78.0,51.2,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 09:50:00,717620,210,E,ML,399.0,61.6,105.0,71.5,112.0,68.4,98.0,55.4,84.0,47.2,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 09:50:00,717625,210,E,ML,340.0,46.8,92.0,57.5,103.0,57.3,64.0,51.0,81.0,17.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 09:50:00,717628,210,E,ML,49.0,58.3,49.0,58.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 09:50:00,717631,210,E,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 09:50:00,717633,210,E,ML,584.0,60.2,99.0,65.4,115.0,63.2,100.0,61.5,103.0,59.1,94.0,55.1,73.0,55.1,34.151691,-118.142523,MARENGO,25.72
2024-12-10 09:50:00,717635,210,E,ML,544.0,65.4,104.0,70.8,108.0,68.5,105.0,65.8,95.0,63.8,132.0,59.5,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 09:50:00,717638,210,E,ML,550.0,67.3,124.0,68.1,110.0,67.6,116.0,71.7,97.0,69.3,103.0,59.4,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 09:50:00,717640,210,E,ML,499.0,64.1,49.0,76.0,131.0,67.3,103.0,67.2,107.0,61.6,109.0,54.4,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 09:50:00,717646,210,E,ML,507.0,56.6,114.0,59.3,124.0,57.3,95.0,52.6,80.0,56.2,94.0,56.9,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 09:50:00,717650,210,E,ML,462.0,23.0,124.0,25.7,114.0,23.4,104.0,19.2,64.0,13.8,56.0,33.6,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 09:50:00,761093,210,E,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 09:50:00,761098,210,E,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 09:50:00,761102,210,E,HV,47.0,64.9,47.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 09:50:00,761105,210,E,HV,125.0,61.0,125.0,61.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 09:50:00,761109,210,E,HV,54.0,60.0,54.0,60.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 09:50:00,761112,210,E,HV,79.0,42.9,79.0,42.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 09:50:00,763614,210,E,HV,111.0,62.2,111.0,62.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 09:50:00,769788,210,E,ML,323.0,60.6,86.0,65.4,88.0,62.3,77.0,57.9,72.0,55.5,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 09:50:00,769806,210,E,ML,329.0,60.7,76.0,60.8,110.0,65.3,88.0,63.9,55.0,46.0,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 09:50:00,769819,210,E,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 09:50:00,769831,210,E,ML,318.0,48.7,85.0,53.2,87.0,50.2,76.0,45.8,70.0,44.6,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 09:50:00,769847,210,E,ML,359.0,62.4,128.0,69.7,115.0,66.5,71.0,43.9,45.0,60.3,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 09:50:00,769866,210,E,ML,561.0,46.5,149.0,55.4,142.0,51.5,108.0,40.2,162.0,38.2,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 09:50:00,769880,210,E,ML,594.0,37.1,113.0,31.0,143.0,41.3,194.0,36.6,144.0,38.5,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 09:50:00,769895,210,E,ML,525.0,44.7,145.0,48.2,141.0,45.7,123.0,42.5,116.0,41.6,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 09:50:00,769984,210,E,ML,324.0,60.6,87.0,65.4,88.0,62.2,77.0,58.0,72.0,55.6,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 09:50:00,770116,210,E,ML,111.0,62.2,23.0,67.4,34.0,64.0,30.0,60.8,24.0,56.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 09:50:00,770385,210,E,ML,389.0,56.9,114.0,68.7,115.0,66.5,85.0,40.6,75.0,42.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 09:50:00,770578,210,E,ML,155.0,63.7,112.0,66.5,43.0,56.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 09:55:00,717617,210,E,ML,296.0,52.0,79.0,56.4,82.0,53.5,71.0,49.3,64.0,47.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 09:55:00,717620,210,E,ML,355.0,57.7,91.0,67.4,121.0,63.8,74.0,46.2,69.0,46.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 09:55:00,717625,210,E,ML,350.0,42.0,76.0,51.8,122.0,55.3,40.0,47.4,112.0,18.8,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 09:55:00,717628,210,E,ML,47.0,44.4,47.0,44.4,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 09:55:00,717631,210,E,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 09:55:00,717633,210,E,ML,581.0,60.4,99.0,65.5,115.0,63.3,100.0,61.6,102.0,59.2,93.0,55.2,72.0,55.2,34.151691,-118.142523,MARENGO,25.72
2024-12-10 09:55:00,717635,210,E,ML,529.0,65.2,101.0,70.6,105.0,68.2,102.0,65.5,93.0,63.5,128.0,59.3,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 09:55:00,717638,210,E,ML,530.0,66.9,121.0,68.9,114.0,67.1,100.0,71.4,99.0,69.0,96.0,57.2,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 09:55:00,717640,210,E,ML,483.0,64.5,58.0,75.6,113.0,68.2,113.0,68.3,93.0,58.3,106.0,56.0,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 09:55:00,717646,210,E,ML,483.0,60.0,119.0,66.0,120.0,62.7,88.0,55.9,78.0,55.5,78.0,56.1,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 09:55:00,717650,210,E,ML,469.0,22.0,122.0,24.8,110.0,23.5,99.0,18.3,74.0,12.9,64.0,30.6,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 09:55:00,761093,210,E,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 09:55:00,761098,210,E,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 09:55:00,761102,210,E,HV,60.0,65.0,60.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 09:55:00,761105,210,E,HV,124.0,60.9,124.0,60.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 09:55:00,761109,210,E,HV,59.0,60.9,59.0,60.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 09:55:00,761112,210,E,HV,80.0,42.7,80.0,42.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 09:55:00,763614,210,E,HV,110.0,62.3,110.0,62.3,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 09:55:00,769788,210,E,ML,391.0,60.3,107.0,65.0,106.0,61.9,92.0,57.6,86.0,55.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 09:55:00,769806,210,E,ML,401.0,63.1,100.0,64.3,110.0,64.8,121.0,69.1,70.0,48.2,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 09:55:00,769819,210,E,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 09:55:00,769831,210,E,ML,314.0,48.4,83.0,52.3,86.0,49.5,75.0,46.1,70.0,44.8,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 09:55:00,769847,210,E,ML,358.0,61.6,123.0,69.9,108.0,67.2,80.0,41.6,47.0,60.9,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 09:55:00,769866,210,E,ML,548.0,44.0,154.0,53.9,139.0,50.5,103.0,34.0,152.0,34.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 09:55:00,769880,210,E,ML,578.0,35.4,111.0,29.4,138.0,39.0,188.0,35.0,141.0,37.1,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 09:55:00,769895,210,E,ML,513.0,43.4,141.0,46.7,138.0,44.3,121.0,41.2,113.0,40.4,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 09:55:00,769984,210,E,ML,394.0,60.3,107.0,65.0,107.0,61.8,93.0,57.7,87.0,55.3,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 09:55:00,770116,210,E,ML,109.0,62.3,23.0,67.5,33.0,64.1,29.0,60.9,24.0,56.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 09:55:00,770385,210,E,ML,392.0,60.0,123.0,71.5,122.0,67.4,85.0,46.2,62.0,41.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 09:55:00,770578,210,E,ML,149.0,56.7,109.0,63.1,40.0,39.1,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 10:00:00,717617,210,E,ML,276.0,42.0,73.0,45.0,75.0,42.5,66.0,40.3,62.0,39.6,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 10:00:00,717620,210,E,ML,315.0,50.8,71.0,65.3,114.0,59.8,73.0,37.7,57.0,31.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 10:00:00,717625,210,E,ML,317.0,35.6,71.0,42.8,101.0,43.4,85.0,36.2,60.0,12.9,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 10:00:00,717628,210,E,ML,59.0,41.3,59.0,41.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 10:00:00,717631,210,E,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 10:00:00,717633,210,E,ML,576.0,60.5,98.0,65.6,114.0,63.4,99.0,61.7,101.0,59.3,92.0,55.3,72.0,55.3,34.151691,-118.142523,MARENGO,25.72
2024-12-10 10:00:00,717635,210,E,ML,549.0,65.0,105.0,70.4,109.0,67.9,106.0,65.3,96.0,63.3,133.0,59.1,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 10:00:00,717638,210,E,ML,578.0,65.9,130.0,66.7,136.0,66.3,118.0,71.6,96.0,69.2,98.0,54.4,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 10:00:00,717640,210,E,ML,567.0,63.6,81.0,75.5,134.0,66.3,123.0,66.2,112.0,58.5,117.0,54.5,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 10:00:00,717646,210,E,ML,523.0,62.9,131.0,68.2,127.0,66.3,94.0,60.7,75.0,56.3,96.0,58.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 10:00:00,717650,210,E,ML,435.0,21.5,117.0,23.9,102.0,22.3,95.0,17.3,64.0,12.1,57.0,33.0,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 10:00:00,761093,210,E,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 10:00:00,761098,210,E,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 10:00:00,761102,210,E,HV,78.0,64.9,78.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 10:00:00,761105,210,E,HV,126.0,60.5,126.0,60.5,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 10:00:00,761109,210,E,HV,71.0,62.4,71.0,62.4,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 10:00:00,761112,210,E,HV,83.0,42.4,83.0,42.4,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 10:00:00,763614,210,E,HV,108.0,62.4,108.0,62.4,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 10:00:00,769788,210,E,ML,378.0,56.0,102.0,60.4,103.0,57.4,89.0,53.5,84.0,51.5,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 10:00:00,769806,210,E,ML,381.0,56.9,86.0,58.1,131.0,59.0,105.0,60.6,59.0,43.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 10:00:00,769819,210,E,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 10:00:00,769831,210,E,ML,309.0,53.2,83.0,57.8,85.0,54.7,74.0,50.4,67.0,48.7,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 10:00:00,769847,210,E,ML,352.0,58.8,121.0,68.8,102.0,64.9,82.0,40.9,47.0,50.8,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 10:00:00,769866,210,E,ML,524.0,42.2,134.0,53.0,119.0,50.6,108.0,31.8,163.0,34.1,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 10:00:00,769880,210,E,ML,571.0,32.6,104.0,26.8,138.0,35.6,188.0,32.6,141.0,33.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 10:00:00,769895,210,E,ML,513.0,40.9,141.0,44.1,138.0,41.8,121.0,38.8,113.0,38.3,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 10:00:00,769984,210,E,ML,378.0,56.1,102.0,60.4,103.0,57.5,90.0,53.8,83.0,51.8,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 10:00:00,770116,210,E,ML,109.0,62.4,23.0,67.6,33.0,64.2,29.0,61.0,24.0,56.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 10:00:00,770385,210,E,ML,341.0,59.6,100.0,71.8,100.0,65.2,68.0,45.2,73.0,48.5,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 10:00:00,770578,210,E,ML,148.0,51.9,94.0,61.5,54.0,35.3,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 10:05:00,717617,210,E,ML,273.0,33.1,72.0,36.5,75.0,34.0,65.0,30.5,61.0,30.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 10:05:00,717620,210,E,ML,367.0,41.7,132.0,55.9,101.0,47.8,72.0,24.2,62.0,21.7,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 10:05:00,717625,210,E,ML,306.0,34.2,71.0,40.2,99.0,46.6,47.0,40.1,89.0,12.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 10:05:00,717628,210,E,ML,36.0,50.2,36.0,50.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 10:05:00,717631,210,E,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 10:05:00,717633,210,E,ML,572.0,60.6,97.0,65.7,113.0,63.5,98.0,61.8,101.0,59.4,92.0,55.4,71.0,55.4,34.151691,-118.142523,MARENGO,25.72
2024-12-10 10:05:00,717635,210,E,ML,544.0,65.8,104.0,71.1,108.0,69.0,105.0,66.1,95.0,64.2,132.0,59.8,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 10:05:00,717638,210,E,ML,540.0,65.5,126.0,69.2,120.0,68.9,109.0,71.3,82.0,69.1,103.0,48.2,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 10:05:00,717640,210,E,ML,486.0,63.5,48.0,75.9,126.0,67.0,115.0,65.3,102.0,57.1,95.0,57.1,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 10:05:00,717646,210,E,ML,525.0,62.7,147.0,68.6,122.0,62.9,91.0,57.8,75.0,61.4,90.0,58.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 10:05:00,717650,210,E,ML,486.0,22.4,124.0,22.8,115.0,22.9,105.0,18.1,80.0,14.9,62.0,37.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 10:05:00,761093,210,E,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 10:05:00,761098,210,E,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 10:05:00,761102,210,E,HV,49.0,65.0,49.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 10:05:00,761105,210,E,HV,119.0,61.0,119.0,61.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 10:05:00,761109,210,E,HV,53.0,63.5,53.0,63.5,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 10:05:00,761112,210,E,HV,82.0,44.1,82.0,44.1,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 10:05:00,763614,210,E,HV,108.0,62.5,108.0,62.5,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 10:05:00,769788,210,E,ML,348.0,54.1,93.0,58.4,95.0,55.5,83.0,51.6,77.0,49.8,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 10:05:00,769806,210,E,ML,381.0,55.0,86.0,55.2,131.0,61.3,96.0,53.6,68.0,44.5,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 10:05:00,769819,210,E,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 10:05:00,769831,210,E,ML,320.0,51.9,86.0,56.4,88.0,53.4,76.0,49.0,70.0,47.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 10:05:00,769847,210,E,ML,344.0,60.5,124.0,70.6,106.0,66.7,67.0,39.6,47.0,49.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 10:05:00,769866,210,E,ML,591.0,44.6,150.0,53.5,146.0,51.2,126.0,35.7,169.0,37.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 10:05:00,769880,210,E,ML,591.0,32.7,104.0,27.3,145.0,35.9,197.0,32.8,145.0,33.1,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 10:05:00,769895,210,E,ML,530.0,40.7,146.0,43.9,143.0,41.6,124.0,38.6,117.0,38.1,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 10:05:00,769984,210,E,ML,349.0,54.1,94.0,58.3,95.0,55.3,83.0,51.8,77.0,50.1,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 10:05:00,770116,210,E,ML,109.0,62.5,23.0,67.8,33.0,64.3,29.0,61.0,24.0,56.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 10:05:00,770385,210,E,ML,382.0,58.6,128.0,70.2,111.0,64.2,67.0,40.4,76.0,46.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 10:05:00,770578,210,E,ML,124.0,56.5,96.0,59.4,28.0,46.4,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 10:10:00,717617,210,E,ML,242.0,27.2,64.0,30.4,68.0,28.0,58.0,24.1,52.0,25.5,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 10:10:00,717620,210,E,ML,347.0,33.5,130.0,45.7,115.0,36.8,48.0,14.7,54.0,14.1,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 10:10:00,717625,210,E,ML,369.0,35.5,71.0,36.2,126.0,48.0,79.0,40.4,93.0,13.9,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 10:10:00,717628,210,E,ML,54.0,49.7,54.0,49.7,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 10:10:00,717631,210,E,ML,105.0,62.6,22.0,67.9,32.0,64.4,28.0,61.1,23.0,57.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 10:10:00,717633,210,E,ML,574.0,60.4,97.0,65.6,113.0,63.4,99.0,61.7,101.0,59.3,92.0,55.3,72.0,55.3,34.151691,-118.142523,MARENGO,25.72
2024-12-10 10:10:00,717635,210,E,ML,515.0,65.1,99.0,70.4,102.0,68.1,99.0,65.4,90.0,63.4,125.0,59.2,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 10:10:00,717638,210,E,ML,539.0,65.8,121.0,69.0,126.0,67.1,104.0,71.2,90.0,68.7,98.0,51.7,,,34.152187,-118.117782,HILL 1,27.14
