Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 07:10:00,717630,210,W,ML,119.0,63.8,25.0,69.2,36.0,65.7,32.0,62.3,26.0,58.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:10:00,717632,210,W,HV,119.0,63.8,119.0,63.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:10:00,717634,210,W,ML,564.0,53.2,128.0,58.2,127.0,55.2,110.0,51.3,103.0,49.6,96.0,49.9,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:10:00,717637,210,W,ML,653.0,51.3,160.0,52.6,155.0,50.5,133.0,53.3,108.0,52.6,97.0,46.0,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:10:00,717642,210,W,ML,610.0,38.7,135.0,40.7,131.0,40.5,102.0,40.5,100.0,40.4,142.0,32.5,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:10:00,717643,210,W,HV,113.0,41.1,113.0,41.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:10:00,717644,210,W,ML,519.0,45.5,135.0,36.9,131.0,42.1,115.0,50.2,128.0,52.2,10.0,64.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:10:00,717645,210,W,HV,119.0,37.9,119.0,37.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:10:00,717649,210,W,ML,633.0,57.8,160.0,52.2,158.0,57.9,111.0,65.3,101.0,57.3,103.0,59.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:10:00,717653,210,W,ML,529.0,60.3,139.0,62.0,133.0,60.5,106.0,60.0,91.0,59.2,60.0,58.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:10:00,761318,210,W,HV,119.0,63.8,119.0,63.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:10:00,761322,210,W,HV,119.0,46.9,119.0,46.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:10:00,761325,210,W,HV,121.0,50.3,121.0,50.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:10:00,761431,210,W,HV,119.0,63.8,119.0,63.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:10:00,764135,210,W,HV,119.0,63.8,119.0,63.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:10:00,764137,210,W,ML,629.0,64.1,107.0,69.5,124.0,67.2,108.0,65.4,111.0,62.9,101.0,58.6,78.0,58.6,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:10:00,769807,210,W,ML,316.0,66.2,70.0,76.3,91.0,69.4,80.0,61.1,75.0,58.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 07:10:00,769867,210,W,ML,289.0,66.7,92.0,73.4,88.0,67.7,58.0,60.7,51.0,59.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 07:10:00,769911,210,W,ML,307.0,64.3,91.0,71.9,63.0,63.6,68.0,62.0,39.0,61.7,46.0,56.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 07:10:00,769926,210,W,ML,348.0,70.0,83.0,77.3,77.0,73.2,53.0,60.9,49.0,72.3,54.0,65.7,32.0,62.4,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 07:10:00,769941,210,W,ML,292.0,65.7,82.0,74.3,87.0,71.7,49.0,48.9,74.0,60.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 07:10:00,769953,210,W,ML,303.0,64.2,94.0,72.3,92.0,68.9,67.0,51.5,50.0,57.3,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 07:10:00,769965,210,W,ML,189.0,66.9,81.0,73.6,8.0,71.1,61.0,62.9,39.0,58.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 07:10:00,769983,210,W,ML,331.0,56.7,89.0,53.0,105.0,58.3,71.0,59.0,66.0,56.5,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 07:10:00,770000,210,W,ML,339.0,63.5,91.0,68.6,92.0,65.3,81.0,60.8,75.0,58.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 07:10:00,770129,210,W,ML,256.0,68.8,85.0,70.9,82.0,66.0,60.0,72.1,29.0,63.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 07:10:00,770141,210,W,ML,155.0,65.5,45.0,71.4,55.0,67.8,15.0,66.5,40.0,55.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 07:10:00,770386,210,W,ML,313.0,62.4,84.0,67.3,86.0,64.1,75.0,59.7,68.0,57.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 07:10:00,770401,210,W,ML,251.0,67.0,65.0,71.6,69.0,68.2,61.0,65.0,56.0,62.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 07:10:00,770568,210,W,ML,246.0,67.6,55.0,73.2,53.0,71.8,62.0,62.7,76.0,64.5,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 07:10:00,770579,210,W,ML,174.0,67.9,26.0,74.5,39.0,71.6,41.0,67.0,68.0,63.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 07:15:00,717615,210,W,ML,252.0,57.8,67.0,62.5,70.0,59.4,61.0,55.2,54.0,53.1,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 07:15:00,717622,210,W,ML,257.0,59.4,71.0,64.9,70.0,69.1,59.0,58.5,57.0,41.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 07:15:00,717624,210,W,ML,335.0,63.6,72.0,69.9,75.0,66.6,66.0,62.0,62.0,59.1,60.0,58.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 07:15:00,717627,210,W,ML,147.0,68.1,72.0,69.9,75.0,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 07:15:00,717630,210,W,ML,119.0,63.5,25.0,68.8,36.0,65.3,32.0,62.0,26.0,57.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:15:00,717632,210,W,HV,120.0,63.5,120.0,63.5,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:15:00,717634,210,W,ML,538.0,53.8,121.0,58.8,121.0,55.9,106.0,51.9,99.0,50.1,91.0,50.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:15:00,717637,210,W,ML,648.0,50.9,169.0,50.6,150.0,49.0,123.0,54.1,112.0,55.3,94.0,45.0,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:15:00,717642,210,W,ML,618.0,35.9,139.0,40.0,134.0,38.5,103.0,37.0,102.0,36.0,140.0,28.5,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:15:00,717643,210,W,HV,131.0,37.8,131.0,37.8,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:15:00,717644,210,W,ML,613.0,41.1,134.0,34.6,136.0,38.0,121.0,44.2,121.0,44.2,101.0,46.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:15:00,717645,210,W,HV,130.0,32.8,130.0,32.8,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:15:00,717649,210,W,ML,611.0,52.8,136.0,46.0,139.0,51.8,110.0,56.9,104.0,53.2,122.0,57.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:15:00,717653,210,W,ML,550.0,57.3,148.0,57.9,139.0,56.8,110.0,57.4,93.0,57.4,60.0,56.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:15:00,761318,210,W,HV,120.0,63.5,120.0,63.5,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:15:00,761322,210,W,HV,124.0,46.4,124.0,46.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:15:00,761325,210,W,HV,132.0,46.3,132.0,46.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:15:00,761431,210,W,HV,120.0,63.5,120.0,63.5,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:15:00,764135,210,W,HV,120.0,63.5,120.0,63.5,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:15:00,764137,210,W,ML,643.0,63.4,109.0,68.7,127.0,66.5,111.0,64.7,113.0,62.2,103.0,58.0,80.0,58.0,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:15:00,769807,210,W,ML,369.0,65.7,94.0,72.5,104.0,69.4,89.0,61.1,82.0,58.3,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 07:15:00,769867,210,W,ML,277.0,66.8,73.0,74.1,83.0,68.4,67.0,67.3,54.0,53.9,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 07:15:00,769911,210,W,ML,322.0,66.2,85.0,72.8,68.0,64.6,73.0,66.5,46.0,65.0,50.0,57.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 07:15:00,769926,210,W,ML,341.0,70.4,78.0,77.2,81.0,74.5,53.0,66.9,35.0,66.7,45.0,66.4,49.0,62.6,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 07:15:00,769941,210,W,ML,307.0,68.3,81.0,74.3,88.0,71.5,62.0,68.9,76.0,57.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 07:15:00,769953,210,W,ML,301.0,67.0,79.0,72.9,91.0,69.5,78.0,68.6,53.0,51.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 07:15:00,769965,210,W,ML,243.0,66.5,105.0,73.6,17.0,70.9,71.0,61.2,50.0,57.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 07:15:00,769983,210,W,ML,350.0,61.5,94.0,60.9,111.0,64.4,75.0,60.8,70.0,58.2,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 07:15:00,770000,210,W,ML,376.0,63.5,102.0,68.6,102.0,65.3,89.0,60.8,83.0,58.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 07:15:00,770129,210,W,ML,311.0,67.1,111.0,70.4,106.0,65.6,60.0,67.8,34.0,59.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 07:15:00,770141,210,W,ML,179.0,65.7,54.0,71.3,63.0,67.9,17.0,66.6,45.0,55.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 07:15:00,770386,210,W,ML,320.0,65.1,86.0,70.4,88.0,67.0,76.0,62.2,70.0,59.5,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 07:15:00,770401,210,W,ML,247.0,67.4,65.0,72.5,69.0,69.1,60.0,64.9,53.0,61.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 07:15:00,770568,210,W,ML,341.0,66.0,100.0,70.4,73.0,68.4,77.0,59.0,91.0,65.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 07:15:00,770579,210,W,ML,208.0,68.4,30.0,74.2,69.0,71.2,47.0,67.5,62.0,63.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 07:20:00,717615,210,W,ML,320.0,61.3,86.0,66.2,88.0,63.0,76.0,58.5,70.0,56.1,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 07:20:00,717622,210,W,ML,343.0,60.4,92.0,66.9,80.0,68.3,95.0,63.0,76.0,41.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 07:20:00,717624,210,W,ML,272.0,63.9,60.0,70.0,64.0,66.7,55.0,62.1,49.0,59.3,44.0,58.9,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 07:20:00,717627,210,W,ML,95.0,68.2,44.0,70.0,51.0,66.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 07:20:00,717630,210,W,ML,121.0,63.3,25.0,68.6,37.0,65.1,32.0,61.8,27.0,57.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:20:00,717632,210,W,HV,121.0,63.3,121.0,63.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:20:00,717634,210,W,ML,559.0,48.6,126.0,53.0,125.0,50.2,110.0,46.7,103.0,45.4,95.0,46.1,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:20:00,717637,210,W,ML,627.0,45.8,155.0,44.2,145.0,44.6,113.0,47.1,117.0,51.0,97.0,42.2,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:20:00,717642,210,W,ML,607.0,35.1,141.0,41.9,134.0,38.6,98.0,36.1,96.0,31.7,138.0,26.2,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:20:00,717643,210,W,HV,123.0,37.6,123.0,37.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:20:00,717644,210,W,ML,584.0,33.9,137.0,33.1,131.0,34.1,115.0,34.4,106.0,35.1,95.0,33.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:20:00,717645,210,W,HV,128.0,31.6,128.0,31.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:20:00,717649,210,W,ML,560.0,47.5,127.0,38.5,129.0,45.9,100.0,52.4,96.0,48.6,108.0,54.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:20:00,717653,210,W,ML,512.0,54.1,137.0,53.8,130.0,53.1,103.0,54.4,87.0,55.3,55.0,54.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:20:00,761318,210,W,HV,121.0,63.3,121.0,63.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:20:00,761322,210,W,HV,131.0,42.9,131.0,42.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:20:00,761325,210,W,HV,120.0,41.5,120.0,41.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:20:00,761431,210,W,HV,121.0,63.3,121.0,63.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:20:00,764135,210,W,HV,121.0,63.3,121.0,63.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:20:00,764137,210,W,ML,637.0,62.9,108.0,68.2,126.0,66.0,110.0,64.2,112.0,61.7,102.0,57.5,79.0,57.5,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:20:00,769807,210,W,ML,348.0,66.0,102.0,72.8,91.0,69.3,80.0,61.0,75.0,58.2,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 07:20:00,769867,210,W,ML,299.0,67.8,86.0,72.9,80.0,70.3,77.0,69.5,56.0,54.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 07:20:00,769911,210,W,ML,335.0,67.6,96.0,72.1,69.0,66.3,70.0,69.0,48.0,67.4,52.0,59.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 07:20:00,769926,210,W,ML,398.0,70.7,92.0,76.2,75.0,75.5,56.0,70.1,50.0,69.0,71.0,66.6,54.0,62.0,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 07:20:00,769941,210,W,ML,275.0,67.4,68.0,74.4,80.0,71.8,50.0,65.8,77.0,57.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 07:20:00,769953,210,W,ML,244.0,65.6,67.0,72.0,70.0,68.6,67.0,66.5,40.0,48.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 07:20:00,769965,210,W,ML,240.0,69.3,108.0,73.2,8.0,70.8,76.0,69.5,48.0,59.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 07:20:00,769983,210,W,ML,292.0,60.6,78.0,59.5,90.0,63.5,64.0,60.5,60.0,57.9,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 07:20:00,770000,210,W,ML,339.0,63.5,91.0,68.6,92.0,65.2,81.0,60.7,75.0,58.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 07:20:00,770129,210,W,ML,304.0,68.5,100.0,69.3,107.0,66.6,65.0,71.7,32.0,65.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 07:20:00,770141,210,W,ML,168.0,65.7,50.0,71.8,59.0,68.1,16.0,66.6,43.0,55.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 07:20:00,770386,210,W,ML,307.0,63.4,81.0,68.5,84.0,65.3,73.0,60.6,69.0,58.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 07:20:00,770401,210,W,ML,293.0,67.8,77.0,73.5,80.0,69.8,70.0,64.9,66.0,62.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 07:20:00,770568,210,W,ML,373.0,68.2,86.0,73.1,92.0,68.0,91.0,58.6,104.0,72.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 07:20:00,770579,210,W,ML,160.0,68.5,32.0,74.2,37.0,70.9,41.0,67.8,50.0,63.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 07:25:00,717615,210,W,ML,326.0,60.1,87.0,64.9,89.0,61.8,78.0,57.4,72.0,55.1,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 07:25:00,717622,210,W,ML,346.0,61.2,82.0,65.4,109.0,69.6,89.0,61.5,66.0,41.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 07:25:00,717624,210,W,ML,287.0,63.2,60.0,69.3,66.0,66.0,57.0,61.5,54.0,58.7,50.0,58.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 07:25:00,717627,210,W,ML,118.0,67.7,57.0,69.5,61.0,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 07:25:00,717630,210,W,ML,121.0,62.9,25.0,68.2,37.0,64.7,32.0,61.4,27.0,57.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:25:00,717632,210,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:25:00,717634,210,W,ML,548.0,46.7,123.0,50.9,123.0,48.1,108.0,44.8,101.0,43.7,93.0,44.5,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:25:00,717637,210,W,ML,641.0,43.7,165.0,43.9,145.0,42.5,122.0,44.5,114.0,46.5,95.0,40.9,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:25:00,717642,210,W,ML,571.0,33.2,131.0,41.4,130.0,37.8,95.0,32.5,93.0,28.4,122.0,23.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:25:00,717643,210,W,HV,125.0,36.3,125.0,36.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:25:00,717644,210,W,ML,574.0,29.8,133.0,29.4,120.0,29.5,117.0,31.8,108.0,29.6,96.0,28.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:25:00,717645,210,W,HV,128.0,28.4,128.0,28.4,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:25:00,717649,210,W,ML,565.0,43.2,127.0,31.9,133.0,39.2,106.0,50.9,94.0,45.5,105.0,52.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:25:00,717653,210,W,ML,525.0,53.1,141.0,52.5,133.0,51.9,105.0,53.4,89.0,54.5,57.0,54.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:25:00,761318,210,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:25:00,761322,210,W,HV,127.0,41.5,127.0,41.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:25:00,761325,210,W,HV,122.0,34.0,122.0,34.0,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:25:00,761431,210,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:25:00,764135,210,W,HV,121.0,62.9,121.0,62.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:25:00,764137,210,W,ML,633.0,62.3,107.0,67.5,125.0,65.3,109.0,63.6,111.0,61.1,102.0,56.9,79.0,56.9,34.152092,-118.143249,MARENGO,25.68
2024-12-10 07:25:00,769807,210,W,ML,302.0,67.4,89.0,74.1,76.0,71.1,71.0,62.4,66.0,59.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 07:25:00,769867,210,W,ML,313.0,71.8,72.0,72.3,109.0,69.6,73.0,77.3,59.0,68.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 07:25:00,769911,210,W,ML,333.0,69.0,96.0,73.2,71.0,67.3,58.0,70.1,58.0,71.2,50.0,59.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 07:25:00,769926,210,W,ML,368.0,72.5,82.0,76.5,83.0,76.1,47.0,77.7,36.0,74.8,70.0,65.6,50.0,63.4,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 07:25:00,769941,210,W,ML,294.0,70.2,102.0,74.5,82.0,71.5,61.0,73.9,49.0,54.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 07:25:00,769953,210,W,ML,271.0,66.5,78.0,71.8,95.0,68.6,49.0,70.6,49.0,49.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 07:25:00,769965,210,W,ML,233.0,69.7,106.0,73.3,16.0,70.8,59.0,67.8,52.0,64.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 07:25:00,769983,210,W,ML,296.0,61.8,82.0,61.3,95.0,64.9,62.0,61.1,57.0,58.4,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 07:25:00,770000,210,W,ML,296.0,64.7,78.0,70.0,81.0,66.5,71.0,61.9,66.0,59.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 07:25:00,770129,210,W,ML,301.0,68.6,114.0,69.5,88.0,66.8,55.0,71.6,44.0,66.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 07:25:00,770141,210,W,ML,179.0,66.1,54.0,72.0,63.0,68.4,17.0,66.6,45.0,55.8,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 07:25:00,770386,210,W,ML,236.0,65.0,61.0,70.4,65.0,67.0,57.0,62.2,53.0,59.5,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 07:25:00,770401,210,W,ML,299.0,69.1,78.0,74.4,81.0,70.8,72.0,66.7,68.0,63.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 07:25:00,770568,210,W,ML,317.0,65.2,91.0,72.7,56.0,70.3,64.0,61.1,106.0,58.7,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 07:25:00,770579,210,W,ML,186.0,68.0,27.0,74.2,50.0,70.5,62.0,67.5,47.0,62.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 07:30:00,717615,210,W,ML,316.0,60.0,84.0,64.8,87.0,61.6,75.0,57.3,70.0,55.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 07:30:00,717622,210,W,ML,339.0,61.1,87.0,63.7,111.0,70.0,86.0,61.3,55.0,38.4,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 07:30:00,717624,210,W,ML,315.0,63.0,70.0,69.1,73.0,65.9,63.0,61.4,57.0,58.6,52.0,57.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 07:30:00,717627,210,W,ML,130.0,67.5,63.0,69.3,67.0,65.9,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 07:30:00,717630,210,W,ML,123.0,62.7,26.0,68.0,37.0,64.5,33.0,61.2,27.0,57.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:30:00,717632,210,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 07:30:00,717634,210,W,ML,556.0,43.5,125.0,47.3,124.0,44.7,110.0,41.6,103.0,40.8,94.0,41.9,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:30:00,717637,210,W,ML,628.0,39.6,153.0,39.5,148.0,39.0,114.0,40.2,116.0,40.5,97.0,38.6,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:30:00,717642,210,W,ML,593.0,30.6,137.0,38.6,128.0,34.1,100.0,29.3,97.0,26.5,131.0,22.8,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:30:00,717643,210,W,HV,129.0,32.9,129.0,32.9,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 07:30:00,717644,210,W,ML,582.0,28.0,134.0,27.7,125.0,28.4,118.0,30.0,103.0,28.1,102.0,25.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:30:00,717645,210,W,HV,126.0,27.0,126.0,27.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 07:30:00,717649,210,W,ML,592.0,42.8,131.0,31.6,136.0,39.6,111.0,50.9,97.0,45.1,117.0,49.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:30:00,717653,210,W,ML,538.0,52.2,144.0,52.5,136.0,51.7,108.0,51.2,91.0,52.8,59.0,53.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:30:00,761318,210,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 07:30:00,761322,210,W,HV,120.0,41.1,120.0,41.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 07:30:00,761325,210,W,HV,125.0,30.2,125.0,30.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 07:30:00,761431,210,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 07:30:00,764135,210,W,HV,122.0,62.7,122.0,62.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
